keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Waldbrand Evakuierung',-0.15132560592515776,0.8683299560805361,-0.18628536479701574,0.6093379803363137,21.0
'Waldbrand Feuerwehr',0.033286053402419656,0.8308446310678015,-0.15050960567006294,0.7666636008952286,174.0
'Waldbrand Gebäude',-0.011443959037084573,0.8646124221954831,-0.024426810767009678,0.9315225433239303,11.0
'Waldbrand Gesundheit',1.1047327114883119,1.0,0.7753518811878116,1.0,1.0
'Waldbrand Hektar',0.11191817303795212,0.8372563294226385,0.029071226185493265,1.38700734687117,83.0
'Waldbrand Hitze',0.06913383051469055,1.0497334783959178,0.20096538778048795,1.157718225860279,46.0
'Waldbrand Häuser',-0.42366099585784156,0.7625555098619821,-0.23615760235013467,0.6310938147187757,42.0
'Waldbrand Quadratkilometer',0.018244442361600034,0.539867812595767,1.0985437635919937,2.762125515238876,8.0
'Waldbrand Rauch',-0.06866059428405698,0.9697323494477661,-0.11389498594933165,0.8438749829797615,54.0
'Waldbrand Schaden',-0.7005853117805272,1.1272901549867174,-0.29999036937690654,0.3602888890349661,19.0
'Waldbrand Todesopfer',-0.23124866485271475,1.110880092939843,-0.18775011309636871,0.9110924908366188,12.0
'Waldbrand Tote',-0.4081225441798903,0.6291390303485228,0.017586393710163722,0.8258333157337576,22.0
'Waldbrand Unterstützung',-0.08239699167779437,0.5992067626866738,0.17700772566170894,1.099721951587259,14.0
'Waldbrand Versicherung',0.12484429310244533,0.09538304970815131,-0.2500266168707876,0.33111523979128193,2.0
'Waldbrand Wetter',0.12922756320667284,1.1261349813945571,-0.3787280788891328,0.29798769052794005,37.0
'Waldbrand Wind',-0.06000110990729495,1.113001943329235,-0.1646634054028283,0.9504645624397173,44.0
'Waldbrand heiss',0.6050606515949504,1.0,-0.632988851824853,1.0,1.0
'Waldbrand trocken',-0.049616243266149024,1.0748572638093707,0.16027327583152098,1.122213427607004,47.0
'Waldbrand',-0.016104688406626162,0.936683589807951,-0.059927786568141975,0.8691044672824555,981.0
'Waldbrände Klimawandel',0.09355378910822217,1.3080523361563685,0.5318644275616752,1.412427108493112,47.0
'Waldbrände',0.04228246196802733,1.059032219884146,0.08022769579184877,1.0728419773085174,992.0
