keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Waldbrand Evakuierung',-0.17178837099673422,0.8654610404620446,-0.11218308662023604,0.7203365648137542,18.0
'Waldbrand Feuerwehr',-0.015555905004776615,0.861568615463904,-0.14565649200446332,0.7795540895105236,93.0
'Waldbrand Gebäude',0.023119389225017394,0.8697070396019783,-0.3346064080016023,0.35726541520483746,6.0
'Waldbrand Hektar',-0.04302763040331012,0.7833838051877672,-0.06488523394398663,0.8066743425162941,41.0
'Waldbrand Hitze',0.02624335389063488,0.9721980898639196,0.09620165758932683,1.0318077862060453,35.0
'Waldbrand Häuser',-0.33717821449066965,0.5990207410831947,-0.21673199956842124,0.6987602348010145,20.0
'Waldbrand Quadratkilometer',0.11238485509482832,0.303803213130678,2.1255037756787103,3.067105450653644,5.0
'Waldbrand Rauch',-0.14131978573534976,0.8599023608268457,-0.13815868957090427,0.8051274326069839,32.0
'Waldbrand Schaden',-0.622249946283419,1.2314520819280932,-0.21219021237085703,0.405809638707424,13.0
'Waldbrand Todesopfer',0.15664723056718347,1.2795499855135615,-0.2842992348977513,0.4414252804678509,6.0
'Waldbrand Tote',-0.4745269834994665,0.6027507235532922,0.15859689304437544,0.9601839479890889,15.0
'Waldbrand Unterstützung',-0.3754396454525003,0.7388067874960895,-0.50082142052042,0.08430422368371787,5.0
'Waldbrand Wetter',0.266203644295048,1.0443416193143649,-0.3868092847246338,0.2928406143423392,23.0
'Waldbrand Wind',-0.16620089862593546,1.0583776082992882,-0.3383170711688799,0.5252175465732232,34.0
'Waldbrand trocken',0.08794140305274806,1.073863771454041,0.09833436513135917,1.1232772679387864,33.0
'Waldbrand',-0.017919185995542757,0.9292044249191155,-0.055434894144880856,0.8697538153037805,582.0
'Waldbrände Klimawandel',0.08166465627849918,1.2971146073738238,0.5119899204196185,1.468719120746518,35.0
'Waldbrände',0.05359002000970257,1.0483017606327492,0.07678557898603758,1.0908888895921518,681.0
