keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Waldbrand Evakuierung',-0.17233133746564466,0.8688681032219666,-0.1122868801677002,0.725947789631889,18.0
'Waldbrand Feuerwehr',-0.012268338969539726,0.8625401815396995,-0.1462652159205558,0.786149482858094,93.0
'Waldbrand Gebäude',0.1287699158679678,0.835466089668485,-0.016035039951234502,0.9113612486566106,7.0
'Waldbrand Hektar',-0.040558385334924424,0.7830161180704096,-0.06707641678176884,0.8079933660780677,41.0
'Waldbrand Hitze',0.013725535436270035,0.9805273995610225,0.0704316200472432,1.0441840018029958,35.0
'Waldbrand Häuser',-0.3309530297725256,0.5966584577101502,-0.22457393453284916,0.6918771526942624,20.0
'Waldbrand Quadratkilometer',0.11789848634045678,0.30386698881080376,2.1265173414483898,3.068955489728435,5.0
'Waldbrand Rauch',-0.1384168576652236,0.8598037657925386,-0.14595387889618874,0.7863228959077299,32.0
'Waldbrand Schaden',-0.6410968532949778,1.2492061898164957,-0.2207529687959729,0.3890993978769051,13.0
'Waldbrand Todesopfer',0.15580347745048131,1.2817040878020445,-0.28906870234025056,0.4397916639743008,6.0
'Waldbrand Tote',-0.47768337649715276,0.6052819096436289,0.1580366604396854,0.9599292035746027,15.0
'Waldbrand Unterstützung',-0.3103878788876176,0.6775178055243041,-0.08358307414509676,1.026302667119311,6.0
'Waldbrand Wetter',0.2651197405233108,1.0439244693014005,-0.3893396583900347,0.293279663403197,23.0
'Waldbrand Wind',-0.16336771766551572,1.056375642145214,-0.33964966828740495,0.5271136673866098,34.0
'Waldbrand trocken',0.09305653936193596,1.0711623788516855,0.09377968895557756,1.1160318727999272,33.0
'Waldbrand',-0.01758208941980586,0.9294044000769324,-0.054141462511288124,0.8676425120697084,587.0
'Waldbrände Klimawandel',0.07359099220075957,1.2936396370061132,0.5209215549990242,1.4767006653255013,35.0
'Waldbrände',0.0515347592895574,1.0480430237806886,0.0702071346145927,1.08532355915063,697.0
