keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Waldbrand Evakuierung',0.8824077945953788,1.0,-0.5855400437691199,1.0,1.0
'Waldbrand Feuerwehr',0.027704385789850905,1.0537009242270634,0.06470802622472324,0.884384192079189,13.0
'Waldbrand Gebäude',0.42838207169776066,0.9227873583297117,-0.5667045060269349,0.0266374729295884,2.0
'Waldbrand Hektar',-0.07945169822432284,0.7575260890252811,0.6834870860653156,1.3297731896034364,6.0
'Waldbrand Hitze',-0.7586326995171074,1.0,0.6131698431709369,1.0,1.0
'Waldbrand Häuser',-0.5174294537464926,0.8897206036053189,-0.13609805295688207,0.8470309398073512,4.0
'Waldbrand Rauch',-0.551706073577908,0.5359428752104116,0.11028272671958825,1.110304813036636,5.0
'Waldbrand Schaden',0.5647107320638906,0.29966801607026533,-0.021040201202479736,0.7381610311117283,2.0
'Waldbrand Tote',0.13623154859849407,1.0,0.940531751954471,1.0,1.0
'Waldbrand Unterstützung',-0.7246181723841695,1.0,-0.4844113876003623,1.0,1.0
'Waldbrand Wetter',1.5057369667833242,1.0,-0.5345490381282396,1.0,1.0
'Waldbrand Wind',-0.8404122137262398,1.1655455237400973,-0.2891132401384323,0.6653667204366451,9.0
'Waldbrand trocken',-0.5745269210652695,0.8142562851839825,-0.25897359008511317,0.5859034794514489,8.0
'Waldbrand',0.07517673253389953,0.6629359823099217,-0.01755294576608311,0.9109310410719443,83.0
'Waldbrände Klimawandel',0.29793733622621194,0.9681762738319238,0.2971118798753894,1.42004609686101,11.0
'Waldbrände',0.05020022714048958,1.050847107197154,-0.002727201811488687,0.9665699654945552,131.0
