keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Waldbrand Evakuierung',-0.15497372167207854,0.8919386568108605,-0.13313215726360905,0.6910383644879222,19.0
'Waldbrand Feuerwehr',-0.016142458334496713,0.8225801951031181,-0.1432369699288745,0.7889747982640416,165.0
'Waldbrand Gebäude',0.15870135217366713,0.8557379695539281,0.01821300154661392,0.9516432541417584,7.0
'Waldbrand Hektar',0.07076179214290301,0.7942100216490287,-0.19427316716347234,0.6762941116440878,65.0
'Waldbrand Hitze',-0.004339030886636103,1.0019066904695675,0.17276596013306378,1.0835053403558454,41.0
'Waldbrand Häuser',-0.4126423564332878,0.7703995171703699,-0.16562407908414442,0.712140304327277,29.0
'Waldbrand Quadratkilometer',0.00697929932727933,0.5533481424202517,1.1486135230346974,2.8003227049648953,8.0
'Waldbrand Rauch',-0.03234765120807977,0.917463279124067,-0.023150123274445926,0.9103087491233061,43.0
'Waldbrand Schaden',-0.6953375237646229,1.2132406635969808,-0.2696714270684341,0.38821094640692966,16.0
'Waldbrand Todesopfer',-0.18007669928182563,1.1576067685171325,-0.07855029496449548,1.064708640574766,10.0
'Waldbrand Tote',-0.47557004400264985,0.6277077827719738,0.15293632895160308,0.9321597823190713,15.0
'Waldbrand Unterstützung',-0.30588042934645754,0.5594014700271841,0.24950506888161486,1.3573877603753672,8.0
'Waldbrand Versicherung',-0.004858701105365685,0.06852459815342286,-0.2456329337734681,0.2821240035744743,2.0
'Waldbrand Wetter',0.1379192505830452,1.081019591308143,-0.3738108148094921,0.301109045039159,33.0
'Waldbrand Wind',-0.08649142788391005,1.112851233505792,-0.16386066685971631,0.9647091472716199,44.0
'Waldbrand trocken',-0.05631771445569779,1.0667724290298346,0.16693108819932478,1.1352881513837494,47.0
'Waldbrand',-0.0133297145850999,0.9394210393259667,-0.06567740309120139,0.8820119546562827,870.0
'Waldbrände Klimawandel',0.170958299174546,1.3180808246455464,0.38868967250596936,1.3470309921311165,43.0
'Waldbrände',0.047494997092978435,1.0566368352297542,0.09329181618853113,1.1014862778192536,886.0
