keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Waldbrand Evakuierung',-0.1716408893177238,0.873824998812276,-0.12163638881429252,0.7308304187842133,18.0
'Waldbrand Feuerwehr',0.012487800274086773,0.8671866702293064,-0.12662225896374904,0.825104654264211,96.0
'Waldbrand Gebäude',0.1202761455729118,0.8289829080841529,-0.0276240489637875,0.8826992680210483,7.0
'Waldbrand Hektar',-0.045986297207032255,0.7707250832306953,-0.07951110856552747,0.8004540119779976,42.0
'Waldbrand Hitze',0.013765139587972888,0.9825733129768173,0.06696134842474287,1.0527020462036374,35.0
'Waldbrand Häuser',-0.33683191390410555,0.6051430029209197,-0.23150136187215234,0.6831839998074472,20.0
'Waldbrand Quadratkilometer',0.1167420434306882,0.2992134998362052,2.1010163714664007,3.035720128933696,5.0
'Waldbrand Rauch',-0.14452024420107115,0.856870970115106,-0.15267411094724032,0.7760480924268987,32.0
'Waldbrand Schaden',-0.6433972254175279,1.2422618283653455,-0.2268901323537427,0.3849848271791147,13.0
'Waldbrand Todesopfer',0.16030714724029313,1.2863573918278375,-0.2993265749986897,0.43335220581983996,6.0
'Waldbrand Tote',-0.47476280006873817,0.5997515789951786,0.13289324231254024,0.9273109086183823,15.0
'Waldbrand Unterstützung',-0.3065695183066421,0.6744249485560896,-0.09218687624261006,1.0068869716051572,6.0
'Waldbrand Versicherung',0.05055867265647748,1.0,-0.1231125191073949,1.0,1.0
'Waldbrand Wetter',0.26791228593165284,1.0326465616322607,-0.3952644477470194,0.2875355553228387,23.0
'Waldbrand Wind',-0.16391955277719714,1.0475029425343065,-0.3389590245747014,0.538914982211592,34.0
'Waldbrand trocken',0.08953091107398267,1.0761656672901596,0.08725475261591385,1.1006412287130776,33.0
'Waldbrand',-0.02181324608656587,0.9291848077295682,-0.06766762307747809,0.8549388659165129,597.0
'Waldbrände Klimawandel',0.1399665993336372,1.3470454315979428,0.49139529355755474,1.446930591789445,36.0
'Waldbrände',0.04649840380204356,1.0439766400214778,0.0795017663240097,1.0901888895985319,745.0
