keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Waldbrand Evakuierung',-0.1723313374656447,0.8688681032219666,-0.1122868801677002,0.725947789631889,18.0
'Waldbrand Feuerwehr',-0.013514970479014865,0.8617546832462558,-0.14739921350706658,0.7810678371931015,93.0
'Waldbrand Gebäude',0.12590221396093534,0.8330810633532603,-0.014082544921263216,0.916191355710995,7.0
'Waldbrand Hektar',-0.04134185505550644,0.7826468146946846,-0.0667430565620078,0.8077927672738545,41.0
'Waldbrand Hitze',0.02488435575270081,0.9741480050686044,0.09180619139230133,1.035052402572696,35.0
'Waldbrand Häuser',-0.33703964655191776,0.5999647852569078,-0.22320716739684182,0.6928633323884705,20.0
'Waldbrand Quadratkilometer',0.11789848634045678,0.30386698881080376,2.1265173414483898,3.068955489728435,5.0
'Waldbrand Rauch',-0.13975012518363514,0.8596348806416757,-0.14552676934254752,0.7872977698281117,32.0
'Waldbrand Schaden',-0.6410968532949778,1.2492061898164957,-0.2207529687959729,0.3890993978769051,13.0
'Waldbrand Todesopfer',0.15580347745048131,1.2817040878020447,-0.28906870234025056,0.4397916639743008,6.0
'Waldbrand Tote',-0.47768337649715276,0.605281909643629,0.1580366604396854,0.9599292035746027,15.0
'Waldbrand Unterstützung',-0.3103878788876176,0.6775178055243041,-0.08358307414509676,1.026302667119311,6.0
'Waldbrand Wetter',0.2651197405233108,1.0439244693014005,-0.3893396583900347,0.293279663403197,23.0
'Waldbrand Wind',-0.1642469428004423,1.0557012828760381,-0.33977870619932843,0.5270297142343995,34.0
'Waldbrand trocken',0.09019987932608144,1.0766267082424332,0.0936467297566114,1.1171750945059158,33.0
'Waldbrand',-0.01945313490872287,0.929109857023792,-0.05541286622644514,0.8679203205502217,586.0
'Waldbrände Klimawandel',0.07359099220075957,1.2936396370061132,0.5209215549990242,1.4767006653255013,35.0
'Waldbrände',0.05315520506491928,1.048359195967891,0.07047664338449483,1.0859842358957232,694.0
