keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Waldbrand Evakuierung',-0.17074732352744823,0.8742607356508811,-0.12239609542250657,0.730002176810238,18.0
'Waldbrand Feuerwehr',0.01386986617153676,0.8669359292691853,-0.12691306397032734,0.8250286625233658,96.0
'Waldbrand Gebäude',0.12115661268552813,0.8303429474971769,-0.02808414498251577,0.8829418813847847,7.0
'Waldbrand Hektar',-0.04401460414961512,0.7708759410079572,-0.08009871116599585,0.8002821437329558,42.0
'Waldbrand Hitze',0.015719048156447386,0.9830371181463723,0.06786476331960378,1.0526440767084304,35.0
'Waldbrand Häuser',-0.33530095228597573,0.604571445655164,-0.2307026237040557,0.6842247314931716,20.0
'Waldbrand Quadratkilometer',0.11777617492534283,0.2985996486318346,2.0990710386616436,3.0343742426952076,5.0
'Waldbrand Rauch',-0.14299611628287281,0.8573361725276689,-0.15308966667332324,0.776154337909341,32.0
'Waldbrand Schaden',-0.6421961124798039,1.2416627446502808,-0.2279645185465509,0.38493445100213547,13.0
'Waldbrand Todesopfer',0.16030714724029313,1.2863573918278375,-0.2993265749986897,0.43335220581983996,6.0
'Waldbrand Tote',-0.4722201317771634,0.5976001894546601,0.13334688749008888,0.9263723606219005,15.0
'Waldbrand Unterstützung',-0.3038057990321088,0.675295644416381,-0.09118250131728756,1.006269592846272,6.0
'Waldbrand Versicherung',0.05499998415000434,1.0,-0.11479561916380575,1.0,1.0
'Waldbrand Wetter',0.26931031829510166,1.0328222887925702,-0.39610462308556665,0.28763080982428657,23.0
'Waldbrand Wind',-0.16213268468336545,1.0472757472718413,-0.33854675315264915,0.537772275324635,34.0
'Waldbrand trocken',0.09122167817190693,1.0773232616839419,0.08674789210719241,1.100575264286251,33.0
'Waldbrand',-0.0201139066139276,0.9295826592566356,-0.0680850745387706,0.8550645222342071,597.0
'Waldbrände Klimawandel',0.14083677072769557,1.3464078811178855,0.4917586661118821,1.447035211203088,36.0
'Waldbrände',0.04403379390118907,1.043649926409048,0.07946558389219761,1.0896736506125557,749.0
