keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Waldbrand Evakuierung',-0.15732265844907348,0.8819583217401276,-0.11572375516641423,0.7399407923190462,18.0
'Waldbrand Feuerwehr',0.0036817142208412377,0.8793610916685475,-0.09470122693021893,0.8556593719245587,120.0
'Waldbrand Gebäude',0.134922253224893,0.834373013340396,-0.025241206470949833,0.889679288677034,7.0
'Waldbrand Hektar',-0.035775076340050414,0.7464965355472444,-0.13010770422534015,0.7655468812083779,48.0
'Waldbrand Hitze',0.05821354637022358,0.966812756020664,0.09080389334620641,1.0786484526414999,35.0
'Waldbrand Häuser',-0.3253976337322263,0.6160633643930509,-0.22601600381778814,0.6958941386204398,20.0
'Waldbrand Quadratkilometer',-0.0857828832760578,0.5506103102280997,1.3673805248670488,2.869752706995165,7.0
'Waldbrand Rauch',-0.17928056998987052,0.8920687034280048,-0.17079090642879954,0.7633816047922565,34.0
'Waldbrand Schaden',-0.6778956363861719,1.1555681821566457,-0.2844388946009406,0.3855820453846295,16.0
'Waldbrand Todesopfer',0.18598459852159288,1.312314132199931,-0.294312124146858,0.4315033703928813,6.0
'Waldbrand Tote',-0.4631404878881628,0.6119515303391236,0.1402746632907232,0.9263514760155325,15.0
'Waldbrand Unterstützung',-0.2995326494790582,0.6611660838156511,-0.0754543429688983,1.026911627664477,6.0
'Waldbrand Versicherung',0.0875169493100921,1.0,-0.10665174546983097,1.0,1.0
'Waldbrand Wetter',0.30925832830520356,1.029411376738896,-0.3915473377985222,0.286804220937923,24.0
'Waldbrand Wind',-0.08295288507148833,1.053003995741375,-0.2820198131113705,0.6180086120292639,37.0
'Waldbrand trocken',0.120224601638405,1.0619221305872502,0.11238379185380769,1.1037772027380568,35.0
'Waldbrand',-0.02723563731693955,0.9349179218289926,-0.06349305774562962,0.8573211875193967,671.0
'Waldbrände Klimawandel',0.1262925111378552,1.338588325158922,0.4592982296845303,1.4274483123766257,38.0
'Waldbrände',0.04965882229805963,1.0475203237435724,0.08364757324506883,1.100910428798841,767.0
