keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Waldbrand Evakuierung',-0.17077201482642404,0.8741470580749143,-0.118500486606163,0.7337608032109546,18.0
'Waldbrand Feuerwehr',-0.003088440371984018,0.852540308829118,-0.12260594476906866,0.8308899744977442,95.0
'Waldbrand Gebäude',0.12648489472147234,0.8274292606399138,-0.027841163432878284,0.8782354086578789,7.0
'Waldbrand Hektar',-0.043163852733811396,0.7721441730791462,-0.08044044192648547,0.7987464008754714,42.0
'Waldbrand Hitze',0.015174220385528996,0.9807266111243432,0.06919365808890145,1.053140434181367,35.0
'Waldbrand Häuser',-0.33134194629477437,0.6014704523114139,-0.23234266344968718,0.6835570004085547,20.0
'Waldbrand Quadratkilometer',0.1206139945404695,0.30103461530067094,2.1036840070348406,3.041635003251286,5.0
'Waldbrand Rauch',-0.14200293616884666,0.8586040108406412,-0.1517844845170838,0.7777813440708271,32.0
'Waldbrand Schaden',-0.6418247178284082,1.2392040814437495,-0.22513392501106158,0.38643096753014977,13.0
'Waldbrand Todesopfer',0.16123307063898604,1.2839282833483283,-0.2930287561869905,0.4458205933715191,6.0
'Waldbrand Tote',-0.474411479651744,0.5994557191857544,0.14223514103754845,0.9456180455401474,15.0
'Waldbrand Unterstützung',-0.30458862845718193,0.6740085084055616,-0.08975630831125019,1.0100542416833551,6.0
'Waldbrand Versicherung',0.05055867265647748,1.0,-0.1231125191073949,1.0,1.0
'Waldbrand Wetter',0.2688666020616741,1.0330127625939922,-0.3946450039553853,0.2882413041103526,23.0
'Waldbrand Wind',-0.16223169561283518,1.0493390501025444,-0.34013540814036436,0.5334032368699727,34.0
'Waldbrand trocken',0.09000988679091816,1.0745345537006012,0.08741622486719128,1.1006287054577009,33.0
'Waldbrand',-0.01813685514609684,0.9278714598084852,-0.06604336128270454,0.8576830968104641,596.0
'Waldbrände Klimawandel',0.14362390072794765,1.3479175812522712,0.49554904278754974,1.460144220223281,36.0
'Waldbrände',0.04512767126941875,1.0469695872461267,0.07773307892556226,1.0875125174776368,736.0
