keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Waldbrand Evakuierung',-0.1719008798366617,0.8695223612321705,-0.11310132530958826,0.7263275331212468,18.0
'Waldbrand Feuerwehr',-0.0018412816797053555,0.8605676536537313,-0.1258897443763893,0.81404264783224,95.0
'Waldbrand Gebäude',0.12663208001990178,0.8336821790883028,-0.02943989957109288,0.8783033021870991,7.0
'Waldbrand Hektar',-0.04159618641395721,0.775438563479747,-0.0786604699175301,0.7944077444397706,42.0
'Waldbrand Hitze',0.011247101210656092,0.981832906399596,0.0672404667404419,1.0443072286766526,35.0
'Waldbrand Häuser',-0.333117712863254,0.5973942740791154,-0.22917339904469874,0.6870211405619898,20.0
'Waldbrand Quadratkilometer',0.11789848634045678,0.30386698881080376,2.1265173414483898,3.068955489728435,5.0
'Waldbrand Rauch',-0.1389168090075559,0.859732687386763,-0.14857710760836224,0.7804727431552063,32.0
'Waldbrand Schaden',-0.6410968532949778,1.2492061898164957,-0.2207529687959729,0.3890993978769051,13.0
'Waldbrand Todesopfer',0.15883447179878882,1.2858287523180767,-0.29137629690893335,0.4406793503921545,6.0
'Waldbrand Tote',-0.4789330671901606,0.6044131801839451,0.15677004300126243,0.9608342780991661,15.0
'Waldbrand Unterstützung',-0.3103878788876176,0.6775178055243041,-0.08358307414509676,1.026302667119311,6.0
'Waldbrand Versicherung',0.03799318963693463,1.0,-0.14029846083099232,1.0,1.0
'Waldbrand Wetter',0.2651197405233108,1.0439244693014005,-0.3893396583900347,0.293279663403197,23.0
'Waldbrand Wind',-0.16488076581063768,1.0559791819503663,-0.3416767571609562,0.5277003763410286,34.0
'Waldbrand trocken',0.09063478005380561,1.0767952068938715,0.09006709402905355,1.1093311201724347,33.0
'Waldbrand',-0.018398677087075727,0.929598604974414,-0.05542383342942377,0.8662141565530934,588.0
'Waldbrände Klimawandel',0.07027440810303281,1.298228562675475,0.5192655802352952,1.4778083697506688,35.0
'Waldbrände',0.05143099912195815,1.049127622022575,0.07081857731062537,1.0862584544653655,698.0
