keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Waldbrand Evakuierung',-0.17052328114084997,0.8742315921290077,-0.12230351505416841,0.7299603037001596,18.0
'Waldbrand Feuerwehr',0.014426436621031808,0.8670414546732171,-0.12662902946055377,0.8252285243619998,96.0
'Waldbrand Gebäude',0.12146448024802203,0.8299346044158648,-0.027934252957587384,0.8828616478638958,7.0
'Waldbrand Hektar',-0.043419224534744956,0.771237043950961,-0.07964951638049696,0.8004117054792592,42.0
'Waldbrand Hitze',0.015689235665430106,0.9832682463871073,0.0684115485735293,1.0525387368617303,35.0
'Waldbrand Häuser',-0.3349686989610906,0.6046456158814318,-0.2304719786190282,0.6846155714054806,20.0
'Waldbrand Quadratkilometer',0.11901984196396831,0.29891769194784473,2.1008972766113945,3.03634317626158,5.0
'Waldbrand Rauch',-0.14251112721976875,0.8576481688084451,-0.1521585298875555,0.779129928783645,32.0
'Waldbrand Schaden',-0.6419664615656372,1.2418108600052866,-0.22777903364878962,0.38529165526105813,13.0
'Waldbrand Todesopfer',0.1603539513340094,1.2863069599321757,-0.29835706239912946,0.43276823933203423,6.0
'Waldbrand Tote',-0.47220307712624476,0.5975947605613255,0.133734692529913,0.9260808810760055,15.0
'Waldbrand Unterstützung',-0.303171774422437,0.675188502951033,-0.09058855839627915,1.0072225843349143,6.0
'Waldbrand Versicherung',0.05499998415000434,1.0,-0.11479561916380575,1.0,1.0
'Waldbrand Wetter',0.2704067589253686,1.033358631007585,-0.39541386989819716,0.28772668445250715,23.0
'Waldbrand Wind',-0.16179325637300823,1.0473559243296382,-0.3383924525387523,0.5377443025416969,34.0
'Waldbrand trocken',0.09169792389171544,1.0774610397563282,0.08709828660831202,1.1011875880670288,33.0
'Waldbrand',-0.019343174039959086,0.9293974221145225,-0.06858085065150166,0.8550769234931863,599.0
'Waldbrände Klimawandel',0.1179462125259215,1.335569747882911,0.4671212388796676,1.435070447366791,37.0
'Waldbrände',0.04412562573210962,1.0441111248095958,0.0802015966359771,1.0899446000100186,750.0
