keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Waldbrand Evakuierung',-0.17235473178255523,0.8687903900968154,-0.11207831728865758,0.7252223049447508,18.0
'Waldbrand Feuerwehr',-0.01342000219412657,0.8611021474168424,-0.1461296696999721,0.7819099332598168,93.0
'Waldbrand Gebäude',0.12586283474298968,0.8322902288603079,-0.013370005330558701,0.9158204732833533,7.0
'Waldbrand Hektar',-0.04113132384008515,0.7819620723375584,-0.06547292657179099,0.808521328246292,41.0
'Waldbrand Hitze',0.02565448836710489,0.9738131425863991,0.09183785876459606,1.0352361681783482,35.0
'Waldbrand Häuser',-0.33690364056339,0.5997925317275833,-0.2221279016431282,0.6945290092258469,20.0
'Waldbrand Quadratkilometer',0.1177474475414794,0.3035517314947618,2.133169954653698,3.0759551709223336,5.0
'Waldbrand Rauch',-0.13956892749309796,0.8592206187482951,-0.1452470521324652,0.7840295304287029,32.0
'Waldbrand Schaden',-0.6323329984478415,1.2422572806375172,-0.22134305194313533,0.39096467380376343,13.0
'Waldbrand Todesopfer',0.15745411598597897,1.2813554725936747,-0.28889597267340794,0.4399457055650016,6.0
'Waldbrand Tote',-0.4769013150275156,0.6054866605918544,0.1578524647168119,0.9599180858303507,15.0
'Waldbrand Unterstützung',-0.3710485730653308,0.7387363162138196,-0.5002939061808792,0.08498914671852802,5.0
'Waldbrand Wetter',0.26538580467332556,1.0430637110627936,-0.38851441808060017,0.2948550259920348,23.0
'Waldbrand Wind',-0.1639811294701981,1.0550068172265052,-0.33910113183693597,0.5264974916804779,34.0
'Waldbrand trocken',0.08986039502659889,1.075912969831142,0.09497157694937221,1.1195132457968728,33.0
'Waldbrand',-0.01901200030286765,0.9290323153307369,-0.054146873087014324,0.8688341514072441,585.0
'Waldbrände Klimawandel',0.07347636495454499,1.2931572356422185,0.522320865140369,1.477289543537498,35.0
'Waldbrände',0.05262733959074929,1.0483276486592203,0.07195541244111174,1.0870844972364644,692.0
