keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Waldbrand Evakuierung',-0.1268372298585474,0.878077740529505,-0.1214490785252275,0.6557366479761374,24.0
'Waldbrand Feuerwehr',-0.0003741210216655852,0.8638147863931545,-0.14663063234972346,0.7678553966058157,192.0
'Waldbrand Gebäude',-0.012614002539842344,0.8824547386780294,-0.01953428810534068,0.9452559695494236,11.0
'Waldbrand Gesundheit',0.3836063861804666,1.0227544245265177,0.06622059064553926,0.9753741232353873,2.0
'Waldbrand Hektar',0.1339258622387427,0.8824000469965889,0.049160204250461456,1.2901593373109235,115.0
'Waldbrand Hitze',0.10659944598486723,1.0640091717939055,0.19335561061796944,1.108806690650522,52.0
'Waldbrand Häuser',-0.397325359157134,0.7872131437447167,-0.2660077490315206,0.5964207661795358,49.0
'Waldbrand Quadratkilometer',0.056011890386945117,0.7377596671028135,0.8867343119869115,2.4937839742357806,10.0
'Waldbrand Rauch',-0.06555618194999575,0.9268479238293383,-0.031194950072650014,0.8702705106978558,68.0
'Waldbrand Schaden',-0.708461275577657,1.1357182385081097,-0.30374612850910543,0.3612873457254304,19.0
'Waldbrand Todesopfer',-0.24618220343477878,1.1360140701175376,-0.18800997118659343,0.9129121174146997,12.0
'Waldbrand Tote',-0.4207245308219684,0.6326215580887588,0.022115515688980188,0.832031181790358,22.0
'Waldbrand Unterstützung',-0.04527460779080752,0.6184752466795512,0.13724699297517826,1.0757123315866357,15.0
'Waldbrand Versicherung',0.10097609362318317,0.07620539311432434,-0.2694711651971868,0.35586575017043387,2.0
'Waldbrand Wetter',0.13419888942427527,1.1174799562215108,-0.33318526287487116,0.40932766665442505,38.0
'Waldbrand Wind',-0.04109557822587151,1.1291322378749056,-0.18249613109837712,0.9123531851145674,49.0
'Waldbrand heiss',0.5968154940552315,1.0,-0.636381876418014,1.0,1.0
'Waldbrand trocken',-0.06020419839602075,1.0816479041213252,0.23278712332431847,1.1740905326533715,51.0
'Waldbrand',-0.00907835319315343,0.9403118155564314,-0.060395109066677034,0.8933165867980079,1083.0
'Waldbrände Klimawandel',0.10263527305894761,1.3134533472980032,0.5632460737081229,1.408483682499831,48.0
'Waldbrände',0.03225330546926573,1.0528339241026952,0.07043563912821242,1.062102684243713,1092.0
