keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Waldbrand Evakuierung',-0.17130479332023085,0.8653899150071614,-0.11208946146513442,0.7202938037163705,18.0
'Waldbrand Feuerwehr',-0.01482956304794377,0.8610364185779655,-0.1460793953617095,0.7801624994548386,93.0
'Waldbrand Gebäude',0.12246804506770397,0.834269951069426,-0.011031597629921341,0.915662774380026,7.0
'Waldbrand Hektar',-0.042217366903906164,0.7831198402254235,-0.06506705463311263,0.8072063058595282,41.0
'Waldbrand Hitze',0.02543952842308074,0.9723970824461599,0.09387597555439957,1.0325774693597514,35.0
'Waldbrand Häuser',-0.33806516471674797,0.5998855753525615,-0.22086923885455984,0.6932440687181539,20.0
'Waldbrand Quadratkilometer',0.1144768530670975,0.3039237077698966,2.127443848252311,3.0692666438539193,5.0
'Waldbrand Rauch',-0.14074040189942566,0.8599005578439709,-0.14045635659958558,0.7993166462345095,32.0
'Waldbrand Schaden',-0.6218346784358011,1.231666576483084,-0.21197947964635586,0.40620439096516947,13.0
'Waldbrand Todesopfer',0.15759357360424528,1.27922031611917,-0.28412238738255935,0.44135914279731076,6.0
'Waldbrand Tote',-0.474146175850175,0.6028796549445664,0.1586676320504522,0.9601381329479053,15.0
'Waldbrand Unterstützung',-0.37418045730348026,0.7381753912807036,-0.5006092035021897,0.08455226400431429,5.0
'Waldbrand Wetter',0.2673497962838283,1.0437448416884467,-0.3865268234882081,0.29316631235262075,23.0
'Waldbrand Wind',-0.16555738403620016,1.0573044188251215,-0.3388097179097332,0.5254271636543826,34.0
'Waldbrand trocken',0.08806874174821065,1.0750524702225017,0.09557636351887262,1.1171001291282041,33.0
'Waldbrand',-0.019455051358900067,0.9296919167323162,-0.056443543554596715,0.868388293293726,583.0
'Waldbrände Klimawandel',0.08229633387108495,1.2969915194323156,0.5123515359522273,1.4689492434688673,35.0
'Waldbrände',0.053596671774954266,1.048430774780483,0.07533930854793096,1.090515876581759,681.0
