keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Waldbrand Evakuierung',-0.17195715300452757,0.8681956435327802,-0.11012936311499043,0.7243308414578784,18.0
'Waldbrand Feuerwehr',-0.012943195148398891,0.8597554344014036,-0.14520737889444738,0.7814487456191456,93.0
'Waldbrand Gebäude',0.12511789726739694,0.8306578872565524,-0.010880584485999632,0.9155838282355026,7.0
'Waldbrand Hektar',-0.040362893596936913,0.780885729165456,-0.06459617376487406,0.8073596441427938,41.0
'Waldbrand Hitze',0.02601472810381542,0.9722416618898249,0.0944260691550239,1.032482319494795,35.0
'Waldbrand Häuser',-0.3363997714805503,0.5993054703808195,-0.22062997283469396,0.6936650042284962,20.0
'Waldbrand Quadratkilometer',0.11793112244838586,0.30303332696183727,2.129381235714512,3.0714275353222753,5.0
'Waldbrand Rauch',-0.1390899159438771,0.8586847419581265,-0.139452564293018,0.8025988491268294,32.0
'Waldbrand Schaden',-0.629663278732912,1.237093850001496,-0.2198044442797991,0.3903651492586021,13.0
'Waldbrand Todesopfer',0.15913075894746237,1.2785171041745624,-0.2831556559353783,0.4408022748147063,6.0
'Waldbrand Tote',-0.47524167549967733,0.605027714951442,0.16095724480199192,0.9618650984076684,15.0
'Waldbrand Unterstützung',-0.37016636023109095,0.737777540200582,-0.49851970220421116,0.08482825655621416,5.0
'Waldbrand Wetter',0.2697154103185198,1.0405459015160679,-0.3858328069066129,0.29330676788178767,23.0
'Waldbrand Wind',-0.16369145192029053,1.053877657943712,-0.33837807454150665,0.5253153979335105,34.0
'Waldbrand trocken',0.08932356628215236,1.0741830822764789,0.09594264637509424,1.1177629541453131,33.0
'Waldbrand',-0.018595511778054723,0.9283257965484655,-0.05556943899084929,0.8687235324013518,583.0
'Waldbrände Klimawandel',0.08282190358198283,1.2951084134039947,0.5145130450590507,1.4735672436684457,35.0
'Waldbrände',0.0517896192094706,1.0496925496956135,0.07303799568006199,1.0878948713898098,686.0
