keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Waldbrand Evakuierung',1.056184764532411,0.28234923525497696,-0.4375184276717242,0.09395215089829381,2.0
'Waldbrand Feuerwehr',0.08126378611534875,0.9657846381086999,0.09097910383579838,0.9489892862818724,17.0
'Waldbrand Gebäude',0.366307309094828,1.017918921147932,-0.48772664115714587,0.022947014444686796,2.0
'Waldbrand Hektar',-0.16213439953493103,0.7761473079312764,0.7976649415937672,1.4152671950288807,6.0
'Waldbrand Hitze',-0.8252070905384081,1.0,0.681359350464035,1.0,1.0
'Waldbrand Häuser',-0.6580152351173117,0.9667332089658772,-0.06623060199635876,0.8592031873515257,4.0
'Waldbrand Quadratkilometer',0.8701946573884813,1.0,0.3059927778248353,1.0,1.0
'Waldbrand Rauch',-0.6273663791988635,0.6347086592676969,0.11671401736067173,1.1077226701972025,5.0
'Waldbrand Schaden',0.5638581398782692,0.2796334717414048,0.052438978408548054,0.8443986266026088,2.0
'Waldbrand Tote',0.43160795479201874,0.22415013084565769,0.14754301002216808,0.9094968003312928,2.0
'Waldbrand Unterstützung',-0.820247257342838,1.0,-0.5062748808950711,1.0,1.0
'Waldbrand Wetter',1.077373601338772,0.6312500361937917,-0.48353449829743933,0.017018429157084278,2.0
'Waldbrand Wind',-0.8681235242294618,1.199695531153707,-0.2344704781126966,0.7586736172245531,9.0
'Waldbrand trocken',-0.5418928804646822,0.8451685762691962,-0.22525468141897587,0.5790158817336692,9.0
'Waldbrand',0.05899913318737586,0.7027788464658334,0.00742147788717911,0.9248768618324135,103.0
'Waldbrände Klimawandel',0.31982129279239685,0.9554985168357151,0.3135310288693381,1.4274776699164708,11.0
'Waldbrände',0.02330761170730425,1.0448772170207812,-0.025866566812874633,0.9677618444000171,163.0
