keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Waldbrand Evakuierung',-0.17243359271337166,0.868713176090837,-0.11286342549344824,0.7262150250052176,18.0
'Waldbrand Feuerwehr',-0.0016513931373629209,0.8597641383574856,-0.12135364707012056,0.8281277293615468,95.0
'Waldbrand Gebäude',0.12663208001990178,0.8336821790883028,-0.02943989957109288,0.8783033021870991,7.0
'Waldbrand Hektar',-0.04290888100763179,0.7762214429843487,-0.07777464236429672,0.7964948362818887,42.0
'Waldbrand Hitze',0.010802833145903459,0.9823138985993749,0.0675562806486459,1.0444872787600508,35.0
'Waldbrand Häuser',-0.33375168724265936,0.5970355588180518,-0.2289711842009797,0.6869569488903798,20.0
'Waldbrand Quadratkilometer',0.11789848634045678,0.30386698881080376,2.1265173414483898,3.068955489728435,5.0
'Waldbrand Rauch',-0.1389168090075559,0.859732687386763,-0.14857710760836224,0.7804727431552063,32.0
'Waldbrand Schaden',-0.6410968532949778,1.2492061898164957,-0.2207529687959729,0.3890993978769051,13.0
'Waldbrand Todesopfer',0.15749388781926968,1.2840007864476077,-0.29070224742987,0.4404127414109872,6.0
'Waldbrand Tote',-0.4797783663627012,0.6037130906732183,0.15703966279288778,0.9606559279326689,15.0
'Waldbrand Unterstützung',-0.3103878788876176,0.6775178055243041,-0.08358307414509676,1.026302667119311,6.0
'Waldbrand Versicherung',0.03799318963693463,1.0,-0.14029846083099232,1.0,1.0
'Waldbrand Wetter',0.2651197405233108,1.0439244693014005,-0.3893396583900347,0.293279663403197,23.0
'Waldbrand Wind',-0.16411945504900363,1.0566942335150529,-0.3400635129589272,0.5275355130575002,34.0
'Waldbrand trocken',0.09422496361370557,1.0784888458350408,0.09148411551754511,1.1087032129032859,33.0
'Waldbrand',-0.02096257160154843,0.9302600951369085,-0.060059404614123284,0.8606652780271993,592.0
'Waldbrände Klimawandel',0.06856829477837419,1.2997628692957324,0.5197277855923673,1.477500623235048,35.0
'Waldbrände',0.05364985042281257,1.0486300164112865,0.07453273952923738,1.088868965523091,699.0
