keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Waldbrand Evakuierung',0.034361532004779566,0.8437664532272665,-0.029120459576440313,0.8534262465879013,32.0
'Waldbrand Feuerwehr',-0.0712882229364286,0.8910631446453043,-0.14589522984838893,0.7634805523204129,214.0
'Waldbrand Gebäude',-0.007442856391715397,0.8723353965440155,-0.018720995680797603,0.9432072939515631,11.0
'Waldbrand Gesundheit',-0.9163900930561485,2.350760177929993,-0.11871715910169985,0.7799095211923512,3.0
'Waldbrand Hektar',0.13356156254219032,0.8673513682631001,0.015726256492215502,1.2702868231960356,128.0
'Waldbrand Hitze',0.09560815986880208,1.093801025178741,0.23919498702342787,1.192037465734101,56.0
'Waldbrand Häuser',-0.2793540064177698,0.8719383096225691,-0.3004641032384439,0.5707646343988159,66.0
'Waldbrand Quadratkilometer',0.1914527941363879,0.8373961530574159,0.7794166097406126,2.4243851379818713,11.0
'Waldbrand Rauch',-0.08630256942079581,0.9312345376553016,-0.060615309305322766,0.8288500847672373,74.0
'Waldbrand Schaden',-0.6694318532315037,1.1082492173341538,-0.2594586626574463,0.4052004943635666,20.0
'Waldbrand Todesopfer',-0.24789526689579297,1.1277311037136342,-0.17212166447607657,0.9514050278923705,12.0
'Waldbrand Tote',-0.43533290885414394,0.6563386277936255,0.019080164133975088,0.8345179729301608,22.0
'Waldbrand Unterstützung',0.0137793648706672,0.6394766620564627,0.09106881795107545,1.0516443687612669,16.0
'Waldbrand Versicherung',0.15518928216265387,0.09294310935115856,-0.3330330607073941,0.305563181376293,3.0
'Waldbrand Wetter',0.13626561045168412,1.087047461817329,-0.2927020228012538,0.47397919396878563,40.0
'Waldbrand Wind',-0.0648463818517752,1.1330117577589072,-0.09896055949555664,0.9907735427437194,51.0
'Waldbrand heiss',0.2795268200408162,0.48577027002573675,-0.6346824829025349,0.0,2.0
'Waldbrand trocken',-0.07565140999820293,1.059827936999882,0.2185505996761723,1.1758326996910466,53.0
'Waldbrand',-0.01952737436176683,0.9316097785041836,-0.0596261360651979,0.8932365655198721,1213.0
'Waldbrände Klimawandel',0.21077810480909556,1.2788299620911316,0.4938542961746993,1.421289477187499,61.0
'Waldbrände',0.04616770688076072,1.0553535774628984,0.074281114250178,1.061053801566922,1194.0
