keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Waldbrand Evakuierung',0.7340623760458568,1.0,-0.408248290463863,1.0,1.0
'Waldbrand Feuerwehr',-0.47369471100845156,1.2303734211908,0.2673049413567716,0.9492910726794457,5.0
'Waldbrand Gebäude',0.364141750094622,0.9827767262743933,-0.4756981112278736,0.09538845130409815,2.0
'Waldbrand Hektar',0.7951206947354703,1.0,0.9805936852206402,1.0,1.0
'Waldbrand Hitze',-1.1483925950012859,1.0,0.6324555320336759,1.0,1.0
'Waldbrand Häuser',-0.8317447293934682,0.8627608354059082,0.10557430145299233,0.8899668352767229,3.0
'Waldbrand Rauch',-0.3164189295201125,0.43304179535437276,0.2838113435445385,1.0963343628641165,4.0
'Waldbrand Schaden',0.8384973852085902,0.16655242589989314,0.014865607357970767,0.7660619014653712,2.0
'Waldbrand Tote',0.30436860795012616,1.0,0.8244337908618701,1.0,1.0
'Waldbrand Wind',-0.8966726451757522,1.073125079472428,-0.15166976581943664,0.8891317758077563,8.0
'Waldbrand trocken',-0.38035528256050255,0.4724268898256836,-0.3920936420410856,0.0,2.0
'Waldbrand',0.026151556544594806,0.6581125586308416,-0.04057724181257169,0.9636828372685724,58.0
'Waldbrände Klimawandel',0.28552068710407635,0.980681545779799,0.27339843031620065,1.3820802551247091,11.0
'Waldbrände',0.07628336565464924,1.0278588622049267,-0.027125894776433082,0.9295165006897141,105.0
