keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Waldbrand Evakuierung',-0.16199385897364013,0.8932710378752448,-0.11724533590809699,0.7303911021145131,19.0
'Waldbrand Feuerwehr',-0.01430269255390355,0.8304768100818711,-0.13265335542473777,0.8018001645592199,161.0
'Waldbrand Gebäude',0.15312238076234466,0.8473313203689861,0.011560488294723654,0.9395357654869174,7.0
'Waldbrand Hektar',0.0639979689809834,0.7917519817840354,-0.19530314994295747,0.6735942084890559,65.0
'Waldbrand Hitze',0.048587397819838916,0.968064260232696,0.14523973603131024,1.074638071705995,39.0
'Waldbrand Häuser',-0.37715729150128596,0.71348523532649,-0.14601238847442477,0.7271026653057603,27.0
'Waldbrand Quadratkilometer',0.004915211155000945,0.5433402204259948,1.147067281159348,2.8059055845447864,8.0
'Waldbrand Rauch',-0.04037090923645399,0.9194951795368634,-0.026822376372268218,0.8994860382491539,43.0
'Waldbrand Schaden',-0.704490744250935,1.2109549014074303,-0.26766575406756027,0.38851813719825223,16.0
'Waldbrand Todesopfer',0.18074666153308802,1.3356224605470022,-0.2837694670175164,0.44422266004376876,6.0
'Waldbrand Tote',-0.48613642698241655,0.6274566097160317,0.16413121856914434,0.9505478592749049,15.0
'Waldbrand Unterstützung',-0.305272434135459,0.5811963245373427,0.25410358614625067,1.357464113482323,8.0
'Waldbrand Versicherung',-0.011054983864256287,0.0597617310395012,-0.2593266806684482,0.26275812099588897,2.0
'Waldbrand Wetter',0.12989694362450546,1.0782226724366248,-0.3733500664179904,0.3021641768540254,33.0
'Waldbrand Wind',-0.08987402604260844,1.114380956240813,-0.16545695276709282,0.9608639175940574,44.0
'Waldbrand trocken',-0.0616676594057729,1.0824263578202074,0.19550271301525252,1.150263839204234,45.0
'Waldbrand',-0.024830122543509248,0.941005562516768,-0.0681463876388501,0.8760728253467972,852.0
'Waldbrände Klimawandel',0.17005384218847405,1.320640389126257,0.3986801682466538,1.3879215897189325,43.0
'Waldbrände',0.05473265611580081,1.0550844427340054,0.09448697863263116,1.104393102477057,860.0
