keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Waldbrand Feuerwehr',-0.7788249733574362,1.1928363891918314,0.27086423536577586,1.1151713124128992,4.0
'Waldbrand Gebäude',0.7360969000518305,0.9331647721221387,-0.5598885479462796,0.08469519673646,2.0
'Waldbrand Hektar',0.7650242432729043,1.0,0.8126446444882758,1.0,1.0
'Waldbrand Hitze',-1.1876059490648991,1.0,0.41909906717033446,1.0,1.0
'Waldbrand Häuser',-0.5387483164141418,1.1879356801002,-0.5,0.0,2.0
'Waldbrand Rauch',-0.5847470680886288,0.3408409474409558,-0.33865260966647454,0.24568377862903718,3.0
'Waldbrand Schaden',0.8376592473326367,0.11743396307801696,-0.11718046417371034,0.767140796706285,2.0
'Waldbrand Tote',-0.7071067811865476,1.0,0.7071067811865481,1.0,1.0
'Waldbrand Wind',-0.7570718261068494,1.2970706167886707,-0.10846076171094021,0.7933203705271645,6.0
'Waldbrand trocken',-0.32936224138481734,0.47014171270655186,-0.3113545593828844,0.0,2.0
'Waldbrand',-0.04698625457123229,0.659976319516349,-0.0050381630277682955,0.9722805780413046,42.0
'Waldbrände Klimawandel',0.36651102050531253,1.2408898406449447,0.3453532108511623,1.4456405611791316,7.0
'Waldbrände',0.12743789725505542,0.9601270096644786,-0.0041175708268130756,0.9492724867698324,69.0
