keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Waldbrand Evakuierung',-0.17004650357185203,0.8743834537339011,-0.1259499742639283,0.7284912518091977,18.0
'Waldbrand Feuerwehr',0.014502178172045252,0.8672727880749996,-0.12860332564094112,0.8243500718339564,96.0
'Waldbrand Gebäude',0.12231572092840151,0.8309092784759052,-0.03172892649333235,0.8827307810278202,7.0
'Waldbrand Hektar',-0.043397995274290904,0.7715086624951033,-0.08116249964238254,0.800108145400697,42.0
'Waldbrand Hitze',0.016481071520016766,0.9845271985410713,0.06568226555795771,1.0517425460161718,35.0
'Waldbrand Häuser',-0.33469800310010744,0.604744715071451,-0.23258757714460088,0.6841848965676679,20.0
'Waldbrand Quadratkilometer',0.11881936943833778,0.2990535226739353,2.095646396635898,3.031593631910794,5.0
'Waldbrand Rauch',-0.14236105951570124,0.8578115358674038,-0.1544221641487296,0.7782353460702093,32.0
'Waldbrand Schaden',-0.6414248989596493,1.2424582717840633,-0.23035826395533782,0.3843038963675828,13.0
'Waldbrand Todesopfer',0.16109976135326823,1.2879302875329752,-0.30315815623249415,0.42657259227246114,6.0
'Waldbrand Tote',-0.4719523362989328,0.597665086261029,0.1284333092430231,0.9176027285248956,15.0
'Waldbrand Unterstützung',-0.30338946557793584,0.6751828533204508,-0.09361180473640918,1.005206819173883,6.0
'Waldbrand Versicherung',0.05499998415000434,1.0,-0.11479561916380575,1.0,1.0
'Waldbrand Wetter',0.27094302064243697,1.0338631336046828,-0.3976383841211223,0.2874493891418688,23.0
'Waldbrand Wind',-0.1615727775644994,1.048282719623572,-0.33962305294196254,0.5380907249657422,34.0
'Waldbrand trocken',0.09218246263187277,1.0778342655943078,0.0847575888204222,1.1003167394154267,33.0
'Waldbrand',-0.01985859609012497,0.9294892805780469,-0.06873851553035684,0.8545906401706143,600.0
'Waldbrände Klimawandel',0.11814003866102121,1.3360659603313128,0.4635275115849259,1.4288330230890705,37.0
'Waldbrände',0.044172708812297984,1.0436595696254054,0.08139610124564643,1.0907358272159366,754.0
