keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Waldbrand Evakuierung',-0.17468005235500916,0.9095205247188257,-0.10863456077651597,0.7391378145193981,18.0
'Waldbrand Feuerwehr',-0.001352267564142754,0.8446997906489512,-0.12984766523157246,0.8168732481429343,141.0
'Waldbrand Gebäude',0.13290180114583697,0.8344638732111437,0.0016383617645118356,0.9157613947134838,7.0
'Waldbrand Hektar',0.050298705258951984,0.808248152989772,-0.18938460233165647,0.6848616097739866,61.0
'Waldbrand Hitze',0.08692898878075221,0.9689760368193057,0.08222963241134014,1.058399736441518,36.0
'Waldbrand Häuser',-0.4597282102764625,0.6700821158133581,-0.1331156391595496,0.7379358568516645,25.0
'Waldbrand Quadratkilometer',-0.07600287502244098,0.5415036928796069,1.3543533355164292,2.8579628520178213,7.0
'Waldbrand Rauch',-0.09442330618484725,0.9330250462862159,-0.10813092337937939,0.8733910612970743,39.0
'Waldbrand Schaden',-0.7061730093782552,1.1924859579750713,-0.2776804424674863,0.3782319972726003,16.0
'Waldbrand Todesopfer',0.17028163653748077,1.3189452747887536,-0.28977521496515,0.4302281313041408,6.0
'Waldbrand Tote',-0.4913167001438497,0.6268689537671217,0.1468525009932294,0.9292713686174816,15.0
'Waldbrand Unterstützung',-0.29763676514818416,0.6214626088148328,-0.11271436578595247,0.9538090844321021,7.0
'Waldbrand Versicherung',0.007000868833771207,0.027720515619592132,-0.2712187477400593,0.268348357211031,2.0
'Waldbrand Wetter',0.17096786548533227,1.083763782798801,-0.3655377766001914,0.3012183522233918,31.0
'Waldbrand Wind',-0.07688454267907485,1.1140128889830199,-0.18656888575298444,0.9431915230453487,43.0
'Waldbrand trocken',0.03428641815091111,1.0517820871987236,0.19180013625375106,1.1683117360510482,40.0
'Waldbrand',-0.027737181159609946,0.9345077163746083,-0.06233615195017598,0.8788492430700678,796.0
'Waldbrände Klimawandel',0.15346392251449856,1.311818607654865,0.3922031525886856,1.367877144385839,43.0
'Waldbrände',0.053691513657748616,1.0530074543005543,0.09501478451501243,1.1019133253798263,820.0
