keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Waldbrand Evakuierung',0.7340623760458568,1.0,-0.408248290463863,1.0,1.0
'Waldbrand Feuerwehr',-0.3642770271607373,0.993872293866863,0.050676003528475934,0.8692527732318859,8.0
'Waldbrand Gebäude',0.37811239268939023,1.0025341985069818,-0.46881782257460464,0.08565825377760349,2.0
'Waldbrand Hektar',0.6228445464996961,1.0,0.8694935197534033,1.0,1.0
'Waldbrand Hitze',-1.4498802017018366,1.0,0.6732067388953272,1.0,1.0
'Waldbrand Häuser',-0.8317447293934682,0.8627608354059082,0.10557430145299233,0.8899668352767229,3.0
'Waldbrand Rauch',-0.3551697509329192,0.3603562211755598,0.299502636310852,1.0379462032290394,5.0
'Waldbrand Schaden',0.6798491076788606,0.14776499330863507,-0.0051108168360496364,0.6621779561512675,2.0
'Waldbrand Tote',0.30436860795012616,1.0,0.8244337908618701,1.0,1.0
'Waldbrand Unterstützung',-0.7195019468150592,1.0,-0.49560177686639423,1.0,1.0
'Waldbrand Wetter',1.5020689141124257,1.0,-0.552814827295848,1.0,1.0
'Waldbrand Wind',-0.8416063277470028,1.1163821727493284,-0.23048994830879493,0.8609040333441311,9.0
'Waldbrand trocken',-0.3280264909702509,0.3461336308466316,-0.4265963536495218,0.05976044950470801,3.0
'Waldbrand',0.04316557638891405,0.6813801316133163,0.05051729641363547,1.0182561518435078,79.0
'Waldbrände Klimawandel',0.24212172005056878,1.0299883804903625,0.273069816636326,1.391375684719625,11.0
'Waldbrände',0.07384320957162473,1.0496688277887132,-0.04616640140219332,0.8991574685967875,112.0
