keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Waldbrand Evakuierung',-0.1569263061416623,0.8717624533177647,-0.16599256074974825,0.6446158998572631,20.0
'Waldbrand Feuerwehr',0.008072855351612639,0.8199365059810406,-0.13959783659291697,0.7855013384041506,170.0
'Waldbrand Gebäude',0.15909259914904691,0.8563669826285782,0.03444722764124324,0.9955509552559185,7.0
'Waldbrand Hektar',0.08741523048696398,0.816191083056068,-0.20965133277180797,0.6574129556065395,70.0
'Waldbrand Hitze',0.0641709587500918,1.01644311473548,0.25831007781079557,1.2007334751384484,44.0
'Waldbrand Häuser',-0.36150557048671605,0.7997593625393133,-0.17657408582511175,0.7051656180573642,30.0
'Waldbrand Quadratkilometer',0.01126872876521167,0.553099141991466,1.144335358668704,2.788375201575768,8.0
'Waldbrand Rauch',-0.0868667600778405,0.9188631720554686,-0.06536449257000523,0.8792915023825709,47.0
'Waldbrand Schaden',-0.6863510929551224,1.2049867802951808,-0.2675510689099424,0.3856687029263039,16.0
'Waldbrand Todesopfer',-0.16989985419805215,1.162158566859295,-0.0857112882706442,1.0472164440525542,10.0
'Waldbrand Tote',-0.4570573641616666,0.6012904176185376,0.0742827437907794,0.8720067258970606,17.0
'Waldbrand Unterstützung',-0.15434427214712854,0.6867302903474726,0.13559215204128774,1.2964732625291215,9.0
'Waldbrand Versicherung',0.08021329492754842,0.042726406370453905,-0.22565006819199476,0.2901566771805646,2.0
'Waldbrand Wetter',0.13249468394538674,1.138415866301573,-0.3737874031586707,0.30240901181938046,35.0
'Waldbrand Wind',-0.06944491302071908,1.1059327050821066,-0.16491310204328763,0.9536800357521974,44.0
'Waldbrand trocken',-0.05234924990570445,1.0656366452167387,0.16910778273385604,1.1339375120178832,47.0
'Waldbrand',-0.024082493803661592,0.9391236137537874,-0.06304994410439303,0.8961127536618664,914.0
'Waldbrände Klimawandel',0.17799043184987556,1.300827072514542,0.39335737868030896,1.307216526893579,43.0
'Waldbrände',0.04780220157167108,1.0578522781485218,0.094870471940461,1.0955241839265732,913.0
