keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Waldbrand Evakuierung',0.7340623760458568,1.0,-0.408248290463863,1.0,1.0
'Waldbrand Feuerwehr',-0.8091930067300477,1.3089076454746431,0.37614066676745367,1.1350863992398486,4.0
'Waldbrand Gebäude',0.463715132922783,1.1235947547213467,-0.46655784249127674,0.08246215929306809,2.0
'Waldbrand Hektar',0.7875620111039502,1.0,0.9179530256578131,1.0,1.0
'Waldbrand Hitze',-1.075938615162921,1.0,0.5328605796556857,1.0,1.0
'Waldbrand Häuser',-0.8000204720342846,0.8769642110592816,0.07353983185144768,0.8344815063333269,3.0
'Waldbrand Rauch',-0.46889940777662614,0.3227306412509756,-0.25369313431741364,0.33761765230032703,3.0
'Waldbrand Schaden',0.8320030550237532,0.15736805607396762,-0.010758975568560758,0.7298232687605163,2.0
'Waldbrand Tote',0.02428765336776481,1.0,0.6924088625102354,1.0,1.0
'Waldbrand Wind',-0.8830147373436097,1.0364084865620384,-0.1416060422918587,0.8849178821068703,8.0
'Waldbrand trocken',-0.38035528256050255,0.4724268898256836,-0.3920936420410856,0.0,2.0
'Waldbrand',0.08612388831905253,0.6621231968372855,-0.040598697730200445,0.982491481373516,50.0
'Waldbrände Klimawandel',0.21506153373912795,1.0751257898011037,0.19888356659166537,1.2968641086786823,11.0
'Waldbrände',0.06291311272167069,0.9958343386277149,0.0006180331467168084,0.9499392028972947,97.0
