keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Waldbrand Evakuierung',0.10458588752084168,0.8735064430801056,-0.0631709523245276,0.8329074909338762,34.0
'Waldbrand Feuerwehr',-0.06544267922330481,0.8932389958706203,-0.15330276770350215,0.7596753021636912,220.0
'Waldbrand Gebäude',-0.012835273162523085,0.8749535929705384,-0.027354628133582838,0.923982364404514,11.0
'Waldbrand Gesundheit',-0.8509818246067139,2.264319309870319,-0.1262781513072695,0.7838184302207721,3.0
'Waldbrand Hektar',0.13460904446348645,0.8640045432036079,0.017130910788833505,1.2791299515052517,128.0
'Waldbrand Hitze',0.07512285887974328,1.0743456324076281,0.23842100000885408,1.1798726526943812,58.0
'Waldbrand Häuser',-0.29687249517368064,0.8753853938590902,-0.24410616468804022,0.6729793877215753,69.0
'Waldbrand Quadratkilometer',0.19475672735075963,0.8408036940483885,0.7813797438923769,2.428273594656158,11.0
'Waldbrand Rauch',-0.08798047858985117,0.9172210262614352,-0.06209431205073732,0.8362966246945375,79.0
'Waldbrand Schaden',-0.665272967420788,1.0991203879514326,-0.25922207559009525,0.40592092405928204,20.0
'Waldbrand Todesopfer',-0.252018732958399,1.132699510573072,-0.16835534756664947,0.9557225645619472,12.0
'Waldbrand Tote',-0.43417314635578863,0.6532697641196249,0.021468218721609773,0.8331080564485583,22.0
'Waldbrand Unterstützung',0.014579927919548041,0.6432101477300061,0.0918316578364507,1.0617997004210162,16.0
'Waldbrand Versicherung',0.1564731629429635,0.08712710832721333,-0.3234119386238842,0.32272829195298497,3.0
'Waldbrand Wetter',0.09140894682394453,1.0169112233770943,-0.27639943948100404,0.518306184347915,47.0
'Waldbrand Wind',0.0043252868446914975,1.124022593000801,-0.10565939821241022,0.9976781091720877,58.0
'Waldbrand heiss',0.2795268200408162,0.48577027002573675,-0.6346824829025349,0.0,2.0
'Waldbrand trocken',-0.07436354465245722,1.0470221283989394,0.20487225220943991,1.166826074190939,54.0
'Waldbrand',-0.019508847284863212,0.937219154219996,-0.05559147243958542,0.8984034500753101,1248.0
'Waldbrände Klimawandel',0.20706052543659126,1.2667825126017356,0.49565917372326396,1.4258814304511358,61.0
'Waldbrände',0.0433662254713608,1.0559043832056296,0.07209748600742934,1.0581856377777812,1231.0
