keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Waldbrand Evakuierung',-0.17261078733640556,0.9030316798379014,-0.11202894216959021,0.7405733501166658,18.0
'Waldbrand Feuerwehr',-0.007023540472787217,0.8509980805078258,-0.12094169129714841,0.8174440323718476,138.0
'Waldbrand Gebäude',0.12585804720151245,0.8370838276214985,-0.001687030964436723,0.9165406863516615,7.0
'Waldbrand Hektar',0.0166612810963607,0.7870934027907076,-0.17979468130581694,0.6944007241962953,59.0
'Waldbrand Hitze',0.0890048220548449,0.9669748972544991,0.07960694986574852,1.058282719957481,36.0
'Waldbrand Häuser',-0.487751458399947,0.6786884480529134,-0.20743413478513473,0.6579608126527335,24.0
'Waldbrand Quadratkilometer',-0.07585422907761445,0.5414131909132784,1.3576990047500825,2.8626666552657705,7.0
'Waldbrand Rauch',-0.1385117538872457,0.8987652950081731,-0.10084024058991406,0.8847267047012191,38.0
'Waldbrand Schaden',-0.6994858282932487,1.1868588040320591,-0.2781282527912539,0.3794959806436093,16.0
'Waldbrand Todesopfer',0.17312127235398544,1.3139700149049685,-0.2923872531236035,0.42667527095538244,6.0
'Waldbrand Tote',-0.485974686318221,0.6253143826759285,0.14182473229147116,0.9240219682136172,15.0
'Waldbrand Unterstützung',-0.29552431686299147,0.6180700233393094,-0.11326293891348167,0.9550902795657192,7.0
'Waldbrand Versicherung',0.019368172119514207,0.04521052365627122,-0.27492435633858575,0.26310783527414855,2.0
'Waldbrand Wetter',0.24929932481441666,1.0057864069813425,-0.36642530961588027,0.3034352421729601,30.0
'Waldbrand Wind',-0.07594139949189947,1.111572650161017,-0.18903760091717542,0.9394075018597495,43.0
'Waldbrand trocken',0.037733457743040516,1.044323473118805,0.18732037212115857,1.1685533879631886,40.0
'Waldbrand',-0.027034183697623452,0.9351348379426097,-0.06417426265914115,0.8740008195020834,777.0
'Waldbrände Klimawandel',0.15572655195975388,1.3224925902040037,0.3883698974939884,1.3670559635276442,43.0
'Waldbrände',0.055176784408919786,1.0536764034022925,0.09439047249609227,1.1016296702646189,816.0
