keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Waldbrand Evakuierung',0.02894806995942642,0.8498325623486385,-0.028085078420357,0.8538865526852911,32.0
'Waldbrand Feuerwehr',-0.05743034983397946,0.8913388532307849,-0.1490072547478656,0.762610679865555,210.0
'Waldbrand Gebäude',-0.009428176888757096,0.869446609546878,-0.010379432295219426,0.9581942533726704,11.0
'Waldbrand Gesundheit',-0.9103005438456595,2.35019663872878,-0.11090065103398494,0.7765022931242822,3.0
'Waldbrand Hektar',0.13693816923922458,0.8676177783920862,0.01811507300126006,1.2620823748706722,127.0
'Waldbrand Hitze',0.1340045407314057,1.0823089519779487,0.2558784310693667,1.202621978372085,54.0
'Waldbrand Häuser',-0.3096424760546667,0.8841455556695376,-0.2881224404322817,0.5850466073721624,62.0
'Waldbrand Quadratkilometer',0.1923519663523388,0.8325066712077505,0.7753055395961912,2.415818833505465,11.0
'Waldbrand Rauch',-0.044340929443301924,0.9086668717354356,-0.05049417205129139,0.838805126169876,72.0
'Waldbrand Schaden',-0.6751472098551756,1.1139090943364145,-0.25890428780982966,0.4025111820640333,20.0
'Waldbrand Todesopfer',-0.24460823221004221,1.1261337232259945,-0.17623648018688362,0.9392309623669015,12.0
'Waldbrand Tote',-0.44143442175195186,0.6605608721200508,0.01769638147012275,0.8348501685453757,22.0
'Waldbrand Unterstützung',-0.04519246411990605,0.6119252540518273,0.12803872581857362,1.0679605208056129,15.0
'Waldbrand Versicherung',0.09921541437291968,0.07869536958903586,-0.2595587647609152,0.369884001303082,2.0
'Waldbrand Wetter',0.14139991422932727,1.1008640026461092,-0.2885205337765193,0.4834712808729429,39.0
'Waldbrand Wind',-0.039505843932990004,1.1347264216640875,-0.17304607281099937,0.9298522390398719,49.0
'Waldbrand heiss',0.2684562278164803,0.4794818162052398,-0.6241338175376464,0.0,2.0
'Waldbrand trocken',-0.0806867132488973,1.0615537521811014,0.21738278965987254,1.1745564668630792,53.0
'Waldbrand',-0.019339881011662424,0.9397136755406116,-0.05959070787776867,0.8930341327271026,1169.0
'Waldbrände Klimawandel',0.21025892619340403,1.3180910153345744,0.49671795124928037,1.4399055119508801,56.0
'Waldbrände',0.04051579640926197,1.0456999380940752,0.07416516969536568,1.06032603094023,1172.0
