keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Waldbrand Evakuierung',-0.1643421132703632,0.88877850619169,-0.1095728500153317,0.7335025822327974,18.0
'Waldbrand Feuerwehr',-0.016097963559410306,0.8698780036718016,-0.10764438652275884,0.8413538537882559,127.0
'Waldbrand Gebäude',0.12277101144414147,0.8293104790486071,-0.003482136919847762,0.9013359703053181,7.0
'Waldbrand Hektar',0.02704196166788979,0.8009981604270425,-0.17932516532352472,0.7023619021837011,55.0
'Waldbrand Hitze',0.05645821121229363,0.9566278222947825,0.09022765679555472,1.0617374195666942,35.0
'Waldbrand Häuser',-0.48254731600980055,0.6753936157116407,-0.20339422742931246,0.6554453389324448,24.0
'Waldbrand Quadratkilometer',-0.07493337896089265,0.539941817412489,1.3617532069665443,2.8678364153102476,7.0
'Waldbrand Rauch',-0.14387015161187672,0.9167636752418886,-0.17168647186316777,0.7549793284513716,35.0
'Waldbrand Schaden',-0.6866037079352587,1.1625142037757468,-0.28084315991671094,0.3904540686790454,16.0
'Waldbrand Todesopfer',0.17991466273077314,1.3025051762539706,-0.2921438323776086,0.42498277465745704,6.0
'Waldbrand Tote',-0.4748062234543165,0.6240999001043961,0.14044643827426778,0.9181567410867241,15.0
'Waldbrand Unterstützung',-0.29764165785669644,0.6025998681915475,-0.11753044162491409,0.9547660675224108,7.0
'Waldbrand Versicherung',0.0580135168239644,1.0,-0.08318466068402237,1.0,1.0
'Waldbrand Wetter',0.3020270383583079,1.0335869535325344,-0.3818625168377367,0.2881927625899904,24.0
'Waldbrand Wind',-0.0771637007717212,1.1176655439061416,-0.18427058326668647,0.9409920592497777,42.0
'Waldbrand trocken',0.11201136410178177,1.0513972916615455,0.10426918916971346,1.0936407120402958,36.0
'Waldbrand',-0.026973318728922592,0.9326903935861867,-0.05991027660936716,0.8760934422742447,723.0
'Waldbrände Klimawandel',0.16112436443982775,1.3308187238387215,0.40645661346813744,1.371895873301602,42.0
'Waldbrände',0.05333209972834577,1.0463121277284535,0.08776151270527341,1.0959667378033193,788.0
