keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Waldbrand Evakuierung',-0.1694460816006717,0.8752916096244229,-0.13035204308370635,0.724778590467513,18.0
'Waldbrand Feuerwehr',0.012616557701427888,0.8561958628955786,-0.1034718035634352,0.877143298200422,99.0
'Waldbrand Gebäude',0.12490347096198622,0.8318159849466822,-0.0359351776250524,0.8821070333918871,7.0
'Waldbrand Hektar',-0.04225580719128416,0.7726102704270885,-0.0826485296707387,0.8000736107576566,42.0
'Waldbrand Hitze',0.018140488024167782,0.9870527427386708,0.06274871002551137,1.0497481984251724,35.0
'Waldbrand Häuser',-0.3342522839690814,0.6052284888882373,-0.23348766507910113,0.6844923839277334,20.0
'Waldbrand Quadratkilometer',0.12148715840103197,0.2996331035568269,2.0933649914180603,3.0320223166694475,5.0
'Waldbrand Rauch',-0.14144452456083248,0.8596395963559729,-0.15648777192377217,0.7769640459928859,32.0
'Waldbrand Schaden',-0.6424329480935336,1.246680902504217,-0.2324418077650388,0.3830321800903064,13.0
'Waldbrand Todesopfer',0.16265340837717668,1.2920821629420136,-0.3082672446492105,0.4171498374609694,6.0
'Waldbrand Tote',-0.4720377615144124,0.5988503647330692,0.11972075043041781,0.9037628280681682,15.0
'Waldbrand Unterstützung',-0.3026093014861973,0.675939976966122,-0.09468219116619969,1.0055573525173318,6.0
'Waldbrand Versicherung',0.05499998415000434,1.0,-0.11479561916380575,1.0,1.0
'Waldbrand Wetter',0.2733354163691408,1.0352397088701508,-0.3996499663259156,0.28768900040489376,23.0
'Waldbrand Wind',-0.15705161939467627,1.0474321325910676,-0.3363377493118618,0.5363111167663676,34.0
'Waldbrand trocken',0.09470523892634725,1.0798739617320716,0.08391034510385702,1.1006343767165128,33.0
'Waldbrand',-0.019961451996526994,0.9305599704629417,-0.0705431393964029,0.8522863726866843,610.0
'Waldbrände Klimawandel',0.1244102275156503,1.3419432987680682,0.4600954249087893,1.4176163575193612,37.0
'Waldbrände',0.043651527376942,1.0444542066625833,0.0816414749853533,1.0902610717739896,756.0
