keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Waldbrand Evakuierung',-0.1527749662030303,0.8592327847636593,-0.1918360441525834,0.5975817457969592,21.0
'Waldbrand Feuerwehr',0.024831907704418402,0.8297361132573722,-0.1521786718012746,0.7630646341159197,173.0
'Waldbrand Gebäude',0.1660352601710087,0.8632024508125292,0.0494505687586824,1.0233967664440082,7.0
'Waldbrand Hektar',0.11512799009797163,0.8453956952246472,-0.1338501033271543,0.8444117191519849,80.0
'Waldbrand Hitze',0.07193085382959837,1.0318808341323646,0.2377171716333324,1.1710062058091708,44.0
'Waldbrand Häuser',-0.34939589758774275,0.787897031468685,-0.18948811053359485,0.698347372909934,31.0
'Waldbrand Quadratkilometer',0.03195510603487616,0.5085022039559615,1.089472812073893,2.7477927148077446,8.0
'Waldbrand Rauch',-0.06247653188414468,0.9061811499938578,-0.08677864731148292,0.866391514674775,50.0
'Waldbrand Schaden',-0.7025880071829943,1.117330165110923,-0.30312663477735957,0.35783930369942346,19.0
'Waldbrand Todesopfer',-0.251422723178014,1.1565922988754382,-0.15592466047028317,0.9216926587639939,11.0
'Waldbrand Tote',-0.4045111837552302,0.6305028408225061,0.009562004236074086,0.8203817209775282,22.0
'Waldbrand Unterstützung',-0.15277683831633565,0.6986525799536129,0.08512288980380388,1.2413218154128125,9.0
'Waldbrand Versicherung',0.07724019495020733,0.04693100468070082,-0.23058689705874957,0.28317494684208494,2.0
'Waldbrand Wetter',0.11148863589756772,1.1349797502492183,-0.37909871602361445,0.29958078016581224,36.0
'Waldbrand Wind',-0.06606878498656078,1.1123827733414844,-0.1714724421367639,0.9418114979584992,44.0
'Waldbrand trocken',-0.049326759663489934,1.0693889527825204,0.15333266995336728,1.1091781677533301,47.0
'Waldbrand',-0.016905751218143243,0.9371301813681299,-0.05363315278268933,0.9149743564544564,957.0
'Waldbrände Klimawandel',0.09077634270650295,1.2974246055954575,0.509754417929491,1.3921821873086442,47.0
'Waldbrände',0.04084284243833666,1.0608634191055886,0.08653143191843972,1.0800594303408941,935.0
