keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Waldbrand Evakuierung',-0.17402678213369968,0.8693488517015716,-0.11131916716950459,0.7280145589501386,18.0
'Waldbrand Feuerwehr',-0.00442523374674806,0.8579465217446974,-0.1233704210850629,0.829748214275991,95.0
'Waldbrand Gebäude',0.1225778179248679,0.8294535912702979,-0.028839777001834994,0.8782158096585115,7.0
'Waldbrand Hektar',-0.04452892885302028,0.7762983233943992,-0.08097508622226546,0.7975490792704808,42.0
'Waldbrand Hitze',0.013868727900474118,0.9804357323932238,0.0714625539263414,1.0498926939561037,35.0
'Waldbrand Häuser',-0.33522867047807436,0.6011494221064514,-0.2296203563681969,0.6806844500443233,20.0
'Waldbrand Quadratkilometer',0.11902195371973083,0.30367062527107563,2.096230689992505,3.031986114148692,5.0
'Waldbrand Rauch',-0.1425114422445498,0.8610810122356999,-0.15177683705038586,0.7806179261991412,32.0
'Waldbrand Schaden',-0.645049950644919,1.2477043885961527,-0.22613767290340997,0.3851966648466711,13.0
'Waldbrand Todesopfer',0.15945894957428616,1.2868316309289083,-0.291598089170277,0.4426794057806014,6.0
'Waldbrand Tote',-0.47857877464363263,0.6010157525887164,0.16071025772561928,0.960939253747083,15.0
'Waldbrand Unterstützung',-0.3084713433104028,0.6777925883956757,-0.09160661721532175,1.006683499705374,6.0
'Waldbrand Versicherung',0.05055867265647748,1.0,-0.1231125191073949,1.0,1.0
'Waldbrand Wetter',0.26664344181846206,1.0393743442332204,-0.39415602060354127,0.28679384402443975,23.0
'Waldbrand Wind',-0.16695763249781237,1.0495374386770286,-0.3383994267313383,0.5323610512691266,34.0
'Waldbrand trocken',0.08802296983159925,1.0774581620921355,0.08786030905913252,1.0968163068587264,33.0
'Waldbrand',-0.02004799944976234,0.9317233976034385,-0.06451305651021728,0.8574717687506533,595.0
'Waldbrände Klimawandel',0.143518405490918,1.3514994826344213,0.5028553101006074,1.4577258236644963,36.0
'Waldbrände',0.04844413524874226,1.0428781540145196,0.07644376444396273,1.0894495356335763,726.0
