keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Waldbrand Evakuierung',-0.16916411294173467,0.904048667707071,-0.11244070160037037,0.7403924699991746,18.0
'Waldbrand Feuerwehr',-0.008249793717857912,0.8512466057136029,-0.1219225681163383,0.8177439563680917,137.0
'Waldbrand Gebäude',0.1306691871093081,0.8350589583696206,-0.0028784256017449572,0.9175149726762045,7.0
'Waldbrand Hektar',0.01875405160380274,0.7849586526866916,-0.1823118279233565,0.6938572299866729,59.0
'Waldbrand Hitze',0.0925543433237827,0.9667827231705156,0.07723122079204253,1.054814994925844,36.0
'Waldbrand Häuser',-0.48410138886274723,0.6771740423301121,-0.208540243543985,0.6571723418413538,24.0
'Waldbrand Quadratkilometer',-0.07520155309626324,0.5402052024592026,1.3517655575475929,2.8562769747201866,7.0
'Waldbrand Rauch',-0.1359363709834848,0.894790239212258,-0.10236022643101672,0.8842088966074972,38.0
'Waldbrand Schaden',-0.688142690782303,1.1832553254735207,-0.2739015232145877,0.3792405495345056,16.0
'Waldbrand Todesopfer',0.1744969904185331,1.311642732182863,-0.29229662287836794,0.4268836908030791,6.0
'Waldbrand Tote',-0.4839076244261751,0.6226391876157066,0.1408904840999692,0.9239802939059834,15.0
'Waldbrand Unterstützung',-0.29316773447600764,0.6167202882635239,-0.11559336545838707,0.952486149852943,7.0
'Waldbrand Versicherung',0.019368172119514207,0.04521052365627122,-0.27492435633858575,0.26310783527414855,2.0
'Waldbrand Wetter',0.2520106012555553,1.0037430505037743,-0.3684541022521604,0.2990598507608755,30.0
'Waldbrand Wind',-0.07513776638677812,1.1112354650081366,-0.19181429485609727,0.9345628839289364,43.0
'Waldbrand trocken',0.038081941918743464,1.0435118086947277,0.18610436024991023,1.16620586487245,40.0
'Waldbrand',-0.027390385940675513,0.9348844241017916,-0.0648895426891892,0.873098133583365,775.0
'Waldbrände Klimawandel',0.16790927559474655,1.3385750422070566,0.40434810069736826,1.3755683432182932,42.0
'Waldbrände',0.054637599095818626,1.0541857907410295,0.0962497617457726,1.1031080189549434,808.0
