keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Waldbrand Evakuierung',0.9082464165900438,1.0,-0.447213595499958,1.0,1.0
'Waldbrand Feuerwehr',-0.7832153031314659,1.2885806198541125,0.3603914372829291,1.126109729417257,4.0
'Waldbrand Gebäude',0.5613313273074279,1.007683634385506,-0.4937744185791364,0.06584694747382833,2.0
'Waldbrand Hektar',0.8573925716050612,1.0,0.8851875864326602,1.0,1.0
'Waldbrand Hitze',-1.075938615162921,1.0,0.5328605796556857,1.0,1.0
'Waldbrand Häuser',-0.678225537765161,0.8484309701813534,0.04756296182738436,0.8569781356849723,3.0
'Waldbrand Rauch',-0.5298222219927039,0.22955586212384754,-0.32526973921002195,0.3074728881629959,3.0
'Waldbrand Schaden',0.9497940397451768,0.09395128992793701,-0.06312128834769193,0.765677874651278,2.0
'Waldbrand Tote',0.02428765336776481,1.0,0.6924088625102354,1.0,1.0
'Waldbrand Wind',-0.8571603743764038,1.059540954680955,-0.17961920390814567,0.8006339690362276,8.0
'Waldbrand trocken',-0.32936224138481734,0.47014171270655186,-0.3113545593828844,0.0,2.0
'Waldbrand',0.06465110505012688,0.6880406673423398,-0.06889265581931797,0.954246736621699,49.0
'Waldbrände Klimawandel',0.206430911122631,1.1772286958927347,0.22830185889140153,1.2644308812740281,10.0
'Waldbrände',0.07164128454288321,0.9780653463198674,0.02704469577290084,0.981019588993971,83.0
