keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Waldbrand Evakuierung',-0.16559760424718253,0.8782239208728018,-0.12495371622403756,0.7310721976318484,18.0
'Waldbrand Feuerwehr',0.0503793696403695,0.8681723612513652,-0.09532284448596985,0.8674140152321557,108.0
'Waldbrand Gebäude',0.12526884219553516,0.8267785222104426,-0.03362737545256803,0.8818529910467425,7.0
'Waldbrand Hektar',-0.05526667361839006,0.7640080024819156,-0.09309340320960223,0.7916912302553452,44.0
'Waldbrand Hitze',0.04535774254901219,0.9608686803519904,0.07599515470670436,1.0639052787182526,35.0
'Waldbrand Häuser',-0.330427044413444,0.610355395309637,-0.23048731106339976,0.6883562203066904,20.0
'Waldbrand Quadratkilometer',-0.08594862829097318,0.5994091961593985,1.6619247335611542,2.9580462299033097,6.0
'Waldbrand Rauch',-0.13766493928139115,0.8651895092951623,-0.1530136452843295,0.7790775078936764,32.0
'Waldbrand Schaden',-0.6864291162617657,1.140677104424182,-0.2909702861565625,0.3803522949219402,16.0
'Waldbrand Todesopfer',0.16886395798293743,1.294661137977113,-0.3041012670920266,0.41925288030329794,6.0
'Waldbrand Tote',-0.47257281404880086,0.6057871573516636,0.1270696852907578,0.9111611930648956,15.0
'Waldbrand Unterstützung',-0.30384176395844914,0.6636380513997484,-0.08709964284586968,1.0152925651887619,6.0
'Waldbrand Versicherung',0.05499998415000434,1.0,-0.11479561916380575,1.0,1.0
'Waldbrand Wetter',0.2767477962557318,1.0390825143361975,-0.39732929861626587,0.2905363628299013,23.0
'Waldbrand Wind',-0.10905571460079932,1.0463537771984535,-0.3443189277960119,0.5239435021453809,36.0
'Waldbrand trocken',0.11102798261546695,1.0689807892166052,0.06781538899011214,1.0960925615357375,34.0
'Waldbrand',-0.02834723022873484,0.9346163400717793,-0.06314180603795526,0.8559846311382836,635.0
'Waldbrände Klimawandel',0.13522409732257507,1.3437296385758215,0.47143640152130534,1.4316591630176903,37.0
'Waldbrände',0.04620999759752498,1.0443180074588196,0.08083578968369448,1.0944131500212984,763.0
