index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/news/2026-08/01/koennen-waldbraende-wie-in-suedeuropa-auch-brandenburg-treffen,https://www.zeit.de/news/2026-08/01/koennen-waldbraende-wie-in-suedeuropa-auch-brandenburg-treffen,0,www.zeit.de,Waldbrandgefahren: Können Waldbrände wie in Südeuropa auch Brandenburg treffen?,Hier finden Sie Informationen zu dem Thema „Waldbrandgefahren“. Lesen Sie jetzt „Können Waldbrände wie in Südeuropa auch Brandenburg treffen?“.,https://img.zeit.de/news/2026-08/01/koennen-waldbraende-wie-in-suedeuropa-auch-brandenburg-treffen-image-group/wide__1300x731,2026-08-01T04:00:05Z,,"Die verheerenden Waldbrände in Südeuropa schockieren Feuerwehrleute, Förster und Katastrophenschützer in Deutschland. Zehntausende bis mehr als 200.000 Menschen mussten ihre Ortschaften verlassen. Di… [+4127 chars]",,de,'Waldbrände'
https://www.tagesspiegel.de/berlin/waldbrandgefahren-konnen-waldbrande-wie-in-sudeuropa-auch-brandenburg-treffen-15904559.html,https://www.tagesspiegel.de/berlin/waldbrandgefahren-konnen-waldbrande-wie-in-sudeuropa-auch-brandenburg-treffen-15904559.html,0,www.tagesspiegel.de,Waldbrandgefahren: Können Waldbrände wie in Südeuropa auch Brandenburg treffen?,In Südeuropa fliehen viele Menschen vor den Waldbränden. Was Experten über die Risiken im Hotspot-Land Brandenburg sagen.,https://www.tagesspiegel.de/images/15904558/alternates/BASE_16_9_W1400/1785556924000/waldbrand-bei-juterbog.jpeg,2026-08-01T04:02:04Z,,"Die verheerenden Waldbrände in Südeuropa schockieren Feuerwehrleute, Förster und Katastrophenschützer in Deutschland. Zehntausende bis mehr als 200.000 Menschen mussten ihre Ortschaften verlassen. Di… [+4184 chars]",,de,'Waldbrand'
https://www.zeit.de/gesellschaft/zeitgeschehen/2026-08/waldbraende-griechenland-kreta-athen-tuerkei-frankreich-gxe,https://www.zeit.de/gesellschaft/zeitgeschehen/2026-08/waldbraende-griechenland-kreta-athen-tuerkei-frankreich-gxe,0,www.zeit.de,Feuer in Südeuropa: Wind und Hitze entfachen neue Waldbrände in Griechenland,Binnen 24 Stunden haben sich in Griechenland 51 neue Brände entzündet. Starker Wind erschwert Löscharbeiten. In Frankreich ist ein eingedämmtes Feuer wieder entflammt.,https://img.zeit.de/gesellschaft/zeitgeschehen/2026-08/waldbraende-griechenland-kreta-athen-tuerkei-frankreich-foto-1/wide__1300x731,2026-08-01T04:32:29Z,,"In Griechenland sind neue Waldbrände ausgebrochen und vom Wind angefacht worden. Die Feuerwehr gab an, im Verlauf von 24 Stunden hätten sich 51 neue Brände gebildet. Insgesamt kämpften Einsatzkräfte … [+4040 chars]",,de,'Waldbrand Hektar'
https://www.zeit.de/news/2026-08/01/vier-feuerwehrleute-bei-waldbrand-in-der-oberpfalz-verletzt,https://www.zeit.de/news/2026-08/01/vier-feuerwehrleute-bei-waldbrand-in-der-oberpfalz-verletzt,0,www.zeit.de,Landkreis Amberg-Sulzbach: Vier Feuerwehrleute bei Waldbrand in der Oberpfalz verletzt,Hier finden Sie Informationen zu dem Thema „Landkreis Amberg-Sulzbach“. Lesen Sie jetzt „Vier Feuerwehrleute bei Waldbrand in der Oberpfalz verletzt“.,https://img.zeit.de/news/2026-08/01/vier-feuerwehrleute-bei-waldbrand-in-der-oberpfalz-verletzt-image-group/wide__1300x731,2026-08-01T08:04:19Z,,"Beim Löschen eines Waldbrandes in Freudenberg in der Oberpfalz sind vier Einsatzkräfte der Feuerwehr verletzt worden. Das teilte das Landratsamt Amberg-Sulzbach mit. Der Brand, der am Freitagabend be… [+234 chars]",,de,'Waldbrand Feuerwehr'
https://www.zeit.de/news/2026-08/01/waldbrand-bei-reichenbach-nachloescharbeiten-abgeschlossen,https://www.zeit.de/news/2026-08/01/waldbrand-bei-reichenbach-nachloescharbeiten-abgeschlossen,0,www.zeit.de,Brände: Waldbrand bei Reichenbach: Nachlöscharbeiten abgeschlossen,Hier finden Sie Informationen zu dem Thema „Brände“. Lesen Sie jetzt „Waldbrand bei Reichenbach: Nachlöscharbeiten abgeschlossen“.,https://img.zeit.de/news/2026-08/01/waldbrand-bei-reichenbach-nachloescharbeiten-abgeschlossen-image-group/wide__1300x731,2026-08-01T08:37:13Z,,"Nach dem Waldbrand im Landkreis Birkenfeld sind die Nachlöscharbeiten abgeschlossen. Auch die Nacht sei ruhig verlaufen, teilte ein Sprecher der Feuerwehr mit. Demnach geht derzeit auch von den Randb… [+772 chars]",,de,'Waldbrand'
https://www.tagesspiegel.de/gesellschaft/panorama/landkreis-amberg-sulzbach-vier-feuerwehrleute-bei-waldbrand-in-der-oberpfalz-verletzt-15904929.html,https://www.tagesspiegel.de/gesellschaft/panorama/landkreis-amberg-sulzbach-vier-feuerwehrleute-bei-waldbrand-in-der-oberpfalz-verletzt-15904929.html,0,www.tagesspiegel.de,Landkreis Amberg-Sulzbach: Vier Feuerwehrleute bei Waldbrand in der Oberpfalz verletzt,"Im Landkreis Amberg-Sulzbach laufen die Löscharbeiten, das Feuer breitet sich nicht mehr weiter aus. Allerdings gibt es Verletzte unter den Einsatzkräften.",https://www.tagesspiegel.de/images/15904928/alternates/BASE_16_9_W1400/1785573572000/waldbrand-in-der-oberpfalz.jpeg,2026-08-01T08:39:32Z,,"Beim Löschen eines Waldbrandes in Freudenberg in der Oberpfalz sind vier Einsatzkräfte der Feuerwehr verletzt worden. Das teilte das Landratsamt Amberg-Sulzbach mit. Der Brand, der am Freitagabend be… [+288 chars]",,de,'Waldbrand Hektar'
https://www.sueddeutsche.de/bayern/feuerwehr-waldbrand-oberpfalz-freudenberg-li.3524967,https://www.sueddeutsche.de/bayern/feuerwehr-waldbrand-oberpfalz-freudenberg-li.3524967,0,www.sueddeutsche.de,Landkreis Amberg-Sulzbach: Vier Feuerwehrleute bei Waldbrand in der Oberpfalz verletzt,"Im Landkreis Amberg-Sulzbach laufen die Löscharbeiten, das Feuer breitet sich nicht mehr weiter aus. Allerdings gibt es Verletzte unter den Einsatzkräften.",https://www.sueddeutsche.de/2026/08/01/56eaf8d7-881f-4528-b17c-f646ff53fd57.jpg?q=60&fm=webp&width=1200&rect=0%2C142%2C4000%2C2250,2026-08-01T08:51:40Z,,"Beim Löschen eines Waldbrandes in Freudenberg in der Oberpfalz sind vier Einsatzkräfte der Feuerwehr verletzt worden. Das teilte das Landratsamt Amberg-Sulzbach mit. Der Brand, der am Freitagabend be… [+340 chars]",,de,'Waldbrand Feuerwehr'
https://www.sueddeutsche.de/panorama/waldbraende-griechenland-athen-kreta-spanien-frankreich-braende-li.3524947,https://www.sueddeutsche.de/panorama/waldbraende-griechenland-athen-kreta-spanien-frankreich-braende-li.3524947,0,www.sueddeutsche.de,Waldbrände in Südeuropa: Feuer in Griechenland wüten heftig – Frankreich und Spanien melden Entspannung,Nahe Athen breiten sind Waldbrände rasant aus und in Südfrankreich fliehen Tausende vor neuen Flammen. Andernorts bessert sich die Lage bereits.,https://www.sueddeutsche.de/2026/08/01/052ca37e-1d2b-45f8-acbd-8872b2ac256e.jpg?q=60&fm=webp&width=1200&rect=0%2C209%2C4000%2C2250,2026-08-01T08:54:33Z,,"Griechenland
Die größten Fronten in Griechenland liegen rund 60 Kilometer westlich von Athen entfernt, die gewaltigen Rauchwolken sind von der Hauptstadt aus deutlich zu sehen. Erneut wurden mehrere… [+4226 chars]",,de,'Waldbrand Hektar'
https://www.zeit.de/news/2026-08/01/nachloescharbeiten-in-den-chiemgauer-alpen-laufen,https://www.zeit.de/news/2026-08/01/nachloescharbeiten-in-den-chiemgauer-alpen-laufen,0,www.zeit.de,Waldbrand: Nachlöscharbeiten in den Chiemgauer Alpen laufen,Hier finden Sie Informationen zu dem Thema „Waldbrand“. Lesen Sie jetzt „Nachlöscharbeiten in den Chiemgauer Alpen laufen“.,https://img.zeit.de/news/2026-08/01/nachloescharbeiten-in-den-chiemgauer-alpen-laufen-image-group/wide__1300x731,2026-08-01T09:14:45Z,,"In den Chiemgauer Alpen haben die Nachlöscharbeiten des Waldbrandes begonnen. Seit dem Morgen suchen die Einsatzkräfte nach Glutnestern im steilen Gelände, wie ein Sprecher des Kreisfeuerwehrverbande… [+728 chars]",,de,'Waldbrand'
https://www.dw.com/de/feuerwehr-kaempft-gegen-waldbrand-nahe-athen-griechenland-spanien-frankreich/a-78200999,https://www.dw.com/de/feuerwehr-kaempft-gegen-waldbrand-nahe-athen-griechenland-spanien-frankreich/a-78200999,0,www.dw.com,Griechische Feuerwehr kämpft gegen Waldbrand nahe Athen,"Seit Tagen wüten in Griechenland schwere Waldbrände. Nun ist ein beliebter Ferienort an der Küste von den Flammen bedroht. Auch in Spanien und Frankreich lodern noch Feuer, die Lage hat sich aber etwas entspannt. Inmitten heftiger Winde geht die Feuerwehr run…",https://static.dw.com/image/78201591_6.jpg,2026-08-01T10:29:00Z,,Inmitten heftiger Winde geht die Feuerwehr rund 70 Kilometer nordwestlich der griechischen Hauptstadt Athen gegen die Flammen vor. Über 300 Kräfte seien im Gebiet um den beliebten Ferienort Porto Ger… [+4188 chars],,de,'Waldbrände'
