index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/news/2026-08/01/koennen-waldbraende-wie-in-suedeuropa-auch-brandenburg-treffen,https://www.zeit.de/news/2026-08/01/koennen-waldbraende-wie-in-suedeuropa-auch-brandenburg-treffen,0,www.zeit.de,Waldbrandgefahren: Können Waldbrände wie in Südeuropa auch Brandenburg treffen?,Hier finden Sie Informationen zu dem Thema „Waldbrandgefahren“. Lesen Sie jetzt „Können Waldbrände wie in Südeuropa auch Brandenburg treffen?“.,https://img.zeit.de/news/2026-08/01/koennen-waldbraende-wie-in-suedeuropa-auch-brandenburg-treffen-image-group/wide__1300x731,2026-08-01T04:00:05Z,,"Die verheerenden Waldbrände in Südeuropa schockieren Feuerwehrleute, Förster und Katastrophenschützer in Deutschland. Zehntausende bis mehr als 200.000 Menschen mussten ihre Ortschaften verlassen. Di… [+4127 chars]",,de,'Waldbrände'
https://www.zeit.de/news/2026-08/01/vier-feuerwehrleute-bei-waldbrand-in-der-oberpfalz-verletzt,https://www.zeit.de/news/2026-08/01/vier-feuerwehrleute-bei-waldbrand-in-der-oberpfalz-verletzt,0,www.zeit.de,Landkreis Amberg-Sulzbach: Vier Feuerwehrleute bei Waldbrand in der Oberpfalz verletzt,Hier finden Sie Informationen zu dem Thema „Landkreis Amberg-Sulzbach“. Lesen Sie jetzt „Vier Feuerwehrleute bei Waldbrand in der Oberpfalz verletzt“.,https://img.zeit.de/news/2026-08/01/vier-feuerwehrleute-bei-waldbrand-in-der-oberpfalz-verletzt-image-group/wide__1300x731,2026-08-01T08:04:19Z,,"Beim Löschen eines Waldbrandes in Freudenberg in der Oberpfalz sind vier Einsatzkräfte der Feuerwehr verletzt worden. Das teilte das Landratsamt Amberg-Sulzbach mit. Der Brand, der am Freitagabend be… [+234 chars]",,de,'Waldbrand Feuerwehr'
https://www.zeit.de/news/2026-08/01/waldbrand-bei-reichenbach-nachloescharbeiten-abgeschlossen,https://www.zeit.de/news/2026-08/01/waldbrand-bei-reichenbach-nachloescharbeiten-abgeschlossen,0,www.zeit.de,Brände: Waldbrand bei Reichenbach: Nachlöscharbeiten abgeschlossen,Hier finden Sie Informationen zu dem Thema „Brände“. Lesen Sie jetzt „Waldbrand bei Reichenbach: Nachlöscharbeiten abgeschlossen“.,https://img.zeit.de/news/2026-08/01/waldbrand-bei-reichenbach-nachloescharbeiten-abgeschlossen-image-group/wide__1300x731,2026-08-01T08:37:13Z,,"Nach dem Waldbrand im Landkreis Birkenfeld sind die Nachlöscharbeiten abgeschlossen. Auch die Nacht sei ruhig verlaufen, teilte ein Sprecher der Feuerwehr mit. Demnach geht derzeit auch von den Randb… [+772 chars]",,de,'Waldbrand'
https://www.zeit.de/news/2026-08/01/nachloescharbeiten-in-den-chiemgauer-alpen-laufen,https://www.zeit.de/news/2026-08/01/nachloescharbeiten-in-den-chiemgauer-alpen-laufen,0,www.zeit.de,Waldbrand: Nachlöscharbeiten in den Chiemgauer Alpen laufen,Hier finden Sie Informationen zu dem Thema „Waldbrand“. Lesen Sie jetzt „Nachlöscharbeiten in den Chiemgauer Alpen laufen“.,https://img.zeit.de/news/2026-08/01/nachloescharbeiten-in-den-chiemgauer-alpen-laufen-image-group/wide__1300x731,2026-08-01T09:14:45Z,,"In den Chiemgauer Alpen haben die Nachlöscharbeiten des Waldbrandes begonnen. Seit dem Morgen suchen die Einsatzkräfte nach Glutnestern im steilen Gelände, wie ein Sprecher des Kreisfeuerwehrverbande… [+728 chars]",,de,'Waldbrand'
https://www.dw.com/de/feuerwehr-kaempft-gegen-waldbrand-nahe-athen-griechenland-spanien-frankreich/a-78200999,https://www.dw.com/de/feuerwehr-kaempft-gegen-waldbrand-nahe-athen-griechenland-spanien-frankreich/a-78200999,0,www.dw.com,Griechische Feuerwehr kämpft gegen Waldbrand nahe Athen,"Seit Tagen wüten in Griechenland schwere Waldbrände. Nun ist ein beliebter Ferienort an der Küste von den Flammen bedroht. Auch in Spanien und Frankreich lodern noch Feuer, die Lage hat sich aber etwas entspannt. Inmitten heftiger Winde geht die Feuerwehr run…",https://static.dw.com/image/78201591_6.jpg,2026-08-01T10:29:00Z,,Inmitten heftiger Winde geht die Feuerwehr rund 70 Kilometer nordwestlich der griechischen Hauptstadt Athen gegen die Flammen vor. Über 300 Kräfte seien im Gebiet um den beliebten Ferienort Porto Ger… [+4188 chars],,de,'Waldbrände'
https://www.tagesschau.de/ausland/europa/bordeaux-athen-waldbrand-100.html,https://www.tagesschau.de/ausland/europa/bordeaux-athen-waldbrand-100.html,0,www.tagesschau.de,Feuer in Bordeaux unter Kontrolle - Lage bei Athen angespannt,Die Waldbrände in der Nähe von Bordeaux sind eingedämmt. Das gab das französische Innenministerium bekannt. Währenddessen verschärft sich die Lage in Griechenland. Dort sind um Athen neue Feuer ausgebrochen.,https://images.tagesschau.de/image/969eea7b-ccef-4434-a6b7-30d564908926/AAABn70PGIs/AAABnSSvrFg/16x9-big/waldbrand-geloescht-frankreich-gironde-100.jpg?width=1280,2026-08-01T12:31:39Z,,"Stand: 01.08.2026 14:31 Uhr
Die Waldbrände in der Nähe von Bordeaux sind eingedämmt. Das gab das französische Innenministerium bekannt. Währenddessen verschärft sich die Lage in Griechenland. Dort s… [+2981 chars]",,de,'Waldbrände'
https://www.tagesschau.de/ausland/europa/waldbraende-griechenland-156.html,https://www.tagesschau.de/ausland/europa/waldbraende-griechenland-156.html,0,www.tagesschau.de,Feuer bei Athen: Waldbrände in Griechenland weiten sich aus,"Die Brände westlich von Athen haben sich ausgeweitet. Rund 500 Feuerwehrleute sowie freiwillige Helfer sind im Einsatz, aber starke Winde machen die Löscharbeiten fast unmöglich.",https://images.tagesschau.de/image/7146f4eb-04bb-4f4a-a479-9f75dd692bd5/AAABn8FREYw/AAABnSSvrFg/16x9-big/griechenland-feuer-128.jpg?width=1280,2026-08-02T08:06:08Z,,"Stand: 02.08.2026 10:06 Uhr
Die Brände westlich von Athen haben sich ausgeweitet. Rund 500 Feuerwehrleute sowie freiwillige Helfer sind im Einsatz, aber starke Winde machen die Löscharbeiten fast un… [+2529 chars]",,de,'Waldbrände'
https://www.tagesschau.de/ausland/amerika/washington-state-waldbraende-100.html,https://www.tagesschau.de/ausland/amerika/washington-state-waldbraende-100.html,0,www.tagesschau.de,US-Bundesstaat Washington: Waldbrand erreicht US-Großstadt Spokane,"Ein schwerer Waldbrand bedroht die Stadt Spokane im US-Bundesstaat Washington. Tausende Menschen mussten fliehen, die Löscharbeiten werden durch den Wind erschwert. Der Gouverneur rief den Notstand aus.",https://images.tagesschau.de/image/95f5571b-c4b1-404e-8c5c-e2bf2890d6a9/AAABn8H4T90/AAABnSSvrFg/16x9-big/waldbraende-spokane-100.jpg?width=1280,2026-08-02T10:15:04Z,,"Stand: 02.08.2026 12:15 Uhr
Ein schwerer Waldbrand bedroht die Stadt Spokane im US-Bundesstaat Washington. Tausende Menschen mussten fliehen, die Löscharbeiten werden durch den Wind erschwert. Der G… [+2136 chars]",,de,'Waldbrand'
https://www.faz.net/aktuell/wirtschaft/klima-nachhaltigkeit/waldbraende-in-deutschland-was-michael-mueller-erklaert-accg-201085170.html,https://www.faz.net/aktuell/wirtschaft/klima-nachhaltigkeit/waldbraende-in-deutschland-was-michael-mueller-erklaert-accg-201085170.html,0,www.faz.net,Forstwissenschaftler im Interview: „Brände wie in Südeuropa sind in Deutschland nicht möglich“,"Warum brennen Wälder in Südeuropa so viel heftiger als in Deutschland? Der Forstwissenschaftler Michael Müller erklärt, warum die Zahl der Waldbrände in Deutschland sinkt, welche Gefahren es dennoch gibt und wie wichtig Waldumbau ist.",https://media0.faz.net/image/w1200h627/1a0785a73522/w6144h3210x0y443o/202608/43601.0.2394283252/ein-feuerwehrmann-geht.webp,2026-08-02T10:33:14Z,,"Herr Müller, in Südeuropa wüten derzeit heftige Waldbrände. Warum greifen die Brände dort so heftig um sich?
In Südeuropa werden Waldbrände ebenso wie bei uns fast immer von Menschen verursacht. Es … [+9414 chars]",,de,'Waldbrände'
https://www.zeit.de/news/2026-08/02/feuerwehr-loescht-glutnester-hohe-waldbrandgefahr-in-bayern,https://www.zeit.de/news/2026-08/02/feuerwehr-loescht-glutnester-hohe-waldbrandgefahr-in-bayern,0,www.zeit.de,Mehrere Einsätze: Feuerwehr löscht Glutnester - hohe Waldbrandgefahr in Bayern,Hier finden Sie Informationen zu dem Thema „Mehrere Einsätze“. Lesen Sie jetzt „Feuerwehr löscht Glutnester - hohe Waldbrandgefahr in Bayern“.,https://img.zeit.de/news/2026-08/02/feuerwehr-loescht-glutnester-hohe-waldbrandgefahr-in-bayern-image-group/wide__1300x731,2026-08-02T10:41:11Z,,"Waldbrände halten die Einsatzkräfte in Bayern weiter auf Trab. In den Chiemgauer Alpen laufen nach einem Waldbergbrand die Nachlöscharbeiten, am Johannisberg in der Oberpfalz hat die Feuerwehr das Fe… [+3071 chars]",,de,'Waldbrand'
