,summary,Impacts,Hazard,Causes,Mitigation,word
summaryOfAllWords,54274.31290289812,14560.30491667789,14385.473773807616,14012.358758189233,11316.175454227423,
Tausende,132.4514192646845,0.176687185449954,-0.18328911541179582,-0.06241665788579163,0.03841334899444004,Tausende
fliehen,93.69586363663988,0.14121786156719715,-0.17874291156365954,-0.050540647062559084,0.0713371631541958,fliehen
tausend+e flieh+en,17.252221872285283,0.16231930228863714,-0.26597989435080654,-0.06817098625966353,0.14126642813558798,tausend+e flieh+en
Waldbrand,1195.1798085136825,0.20569366142969497,-0.31171145075854917,-0.0776557569432608,0.1302524581390174,Waldbrand
flieh+en wald+brand,30.33608093231473,0.17533026450220557,-0.28196513142449,-0.07131942057793232,0.1406299782001728,flieh+en wald+brand
Malibu,79.6918256763625,0.17858635893721742,-0.3036533437885613,-0.08412994438268583,0.16657101578324685,Malibu
wald+brand malibu,36.31883654925736,0.17251248738570013,-0.29197589193398477,-0.07819622074783456,0.15936524136879482,wald+brand malibu
Ein,146.2815252089015,0.1587445342971753,-0.21492823259590013,-0.05734078932077071,0.0893870122183606,Ein
malibu ein,13.205281685355605,0.15446699682533757,-0.25590357958177334,-0.06619788318191024,0.1409934112989329,malibu ein
ein wald+brand,67.05566865873831,0.18830201847395353,-0.29718587696008975,-0.07434712060706902,0.13884872333842568,ein wald+brand
kalifornischen,118.2434661002217,0.1500762498679379,-0.229495671555433,-0.06478677715282692,0.12223720333868815,kalifornischen
wald+brand kalifornisch+en,33.87297653755523,0.1774460379285127,-0.2844883511899642,-0.07181935650445906,0.14040863987445276,wald+brand kalifornisch+en
Küstenstadt,24.229014511130206,0.1613308584886013,-0.2907858125754937,-0.08502471048502638,0.17934165210527062,Küstenstadt
kalifornisch+en küste+n+stadt,24.229014511130206,0.1613308584886013,-0.2907858125754937,-0.08502471048502638,0.17934165210527062,kalifornisch+en küste+n+stadt
küste+n+stadt malibu,32.77108185964607,0.1725081667673371,-0.2915657277785281,-0.07963526382764005,0.16044231406061205,küste+n+stadt malibu
wütet,34.3084786200399,0.16876146186597732,-0.2700802030461572,-0.07105245214055071,0.13912274828687485,wütet
malibu wüt+et,6.811434412436214,0.11485432255340729,-0.22899784495355643,-0.07010690773825225,0.17178121260534426,malibu wüt+et
Rund,41.536303861665516,0.008316198310052562,0.0032916727079979435,-0.018380851012902898,0.007587222164834493,Rund
1.500,6.448979452891861,0.07191061140984112,-0.25920097839063194,-0.10461988141286309,0.27560625310775705,1.500
rund 1.500,6.448979452891861,0.07191061140984112,-0.25920097839063194,-0.10461988141286309,0.27560625310775705,rund 1.500
Feuerwehrleute,43.03062889386058,-0.3603694302716902,-0.22852461205514296,-0.20343236325646627,0.6296543403615609,Feuerwehrleute
1.500 feuer+wehr+leute,6.601781506034953,0.023384618086201545,-0.304267843417559,-0.14105870886701385,0.38250688646862196,1.500 feuer+wehr+leute
Einsatz,23.9258446618036,-0.06734945717113736,-0.05858983383803801,-0.05523542908643286,0.20105004018056344,Einsatz
feuer+wehr+leute einsatz,7.124525428402896,-0.13258877636812533,-0.10107162921695871,-0.08450725905162465,0.32376420674975126,feuer+wehr+leute einsatz
allerdings,6.5937300725657035,-0.08104804611782163,-0.08663382106275767,0.13730432463326345,0.02315115450798593,allerdings
einsatz allerdings,5.665440666035732,0.07068648345593073,-0.2415251624070937,-0.0102140846379467,0.1748856840817381,einsatz allerdings
erschwerten,5.561426479259076,0.06060931282902284,-0.2471616183930495,0.029249947958755133,0.14948037809523743,erschwerten
allerdings erschwer+t+en,5.561426479259076,0.06060931282902284,-0.2471616183930495,0.029249947958755133,0.14948037809523743,allerdings erschwer+t+en
starke,11.080094464576206,-0.21435992498844555,-0.17709801604859374,0.3688838669736938,-0.10295571445402599,starke
erschwer+t+en stark+e,5.557096570759493,0.03332393610295556,-0.2699769631475203,0.10667937420254403,0.11134206454163902,erschwer+t+en stark+e
Winde,81.79898603414578,-0.09240784747453976,-0.31775120850306654,0.3492161608442143,-0.05966153028528418,Winde
stark+e wind+e,19.898257496403268,-0.1901094711605973,-0.29956670844314703,0.44834014499999975,-0.16094425760160583,stark+e wind+e
hügelige,5.245932834197426,0.0480876525665175,-0.24816236042359285,0.07367168663113946,0.11450656458659808,hügelige
wind+e hügelig+e,5.245932834197426,0.0480876525665175,-0.24816236042359285,0.07367168663113946,0.11450656458659808,wind+e hügelig+e
Gelände,5.103825835410119,0.059166079073968696,-0.23431479415741788,0.04362913150352366,0.12389669190344861,Gelände
hügelig+e gelände,5.103825835410119,0.059166079073968696,-0.23431479415741788,0.04362913150352366,0.12389669190344861,hügelig+e gelände
Arbeit,6.670986004404957,-0.09846403634901713,-0.2696035798753507,0.12527776721854372,0.2277781739354257,Arbeit
gelände arbeit,4.969963476233154,0.06543080368185697,-0.22455881064495536,0.01946819508929393,0.13482608488809472,gelände arbeit
Behörden,50.02711279020397,0.003027382296292665,0.03668894242391535,-0.02176062663756549,-0.02506472206624119,Behörden
arbeit behörde+n,4.8413633522655894,0.06838292192440029,-0.21752777753088554,0.0006959975928133451,0.14547749882392363,arbeit behörde+n
Auch,41.786531651548344,-0.08304780398035831,0.11960478286117693,0.06165648620447062,-0.14817735211727945,Auch
Prominente,12.936441902409081,-0.027264777966888244,-0.019198254411925873,0.05643814397884507,-0.013201753701623346,Prominente
auch prominent+e,22.09188057087678,0.162450309897597,-0.17160174490074195,-0.0685862489611896,0.054088268970417616,auch prominent+e
darunter,20.86468643008844,0.06846485479937037,-0.13118764740891864,-0.014648793297293997,0.0798481331604431,darunter
prominent+e darunter,4.669185559654777,0.06759451787724001,-0.21164729882963948,-0.020703259867157594,0.16371648723802604,prominent+e darunter
Sängerin,4.604938066135235,0.0654824882654484,-0.21081083335616885,-0.02868166361085432,0.17358545241678242,Sängerin
darunter sänger+in,4.604938066135235,0.0654824882654484,-0.21081083335616885,-0.02868166361085432,0.17358545241678242,darunter sänger+in
Cher,4.56636569694288,0.06343933932330924,-0.21089996267217143,-0.03389764256390491,0.18125248373836866,Cher
sänger+in cher,4.56636569694288,0.06343933932330924,-0.21089996267217143,-0.03389764256390491,0.18125248373836866,sänger+in cher
Schau…,4.518943514382212,0.059557364070390466,-0.21207468753064704,-0.04142935291098862,0.19410162530141697,Schau…
cher schau…,4.518943514382212,0.059557364070390466,-0.21207468753064704,-0.04142935291098862,0.19410162530141697,cher schau…
Medienberichten,4.497650997493599,0.05692004205687807,-0.21330678202738335,-0.045673385419186405,0.20221732030401957,Medienberichten
schau… medienbericht+en,4.497650997493599,0.05692004205687807,-0.21330678202738335,-0.045673385419186405,0.20221732030401957,schau… medienbericht+en
zufolge,7.947481494795261,-0.5283669591801193,0.24047903640616936,0.004108151881669871,0.1633121600254288,zufolge
medienbericht+en zufolge,4.462246065449454,0.04883588480337501,-0.21830585695373805,-0.05671395619330437,0.22569302651217668,medienbericht+en zufolge
mindestens,29.92656520333901,0.025148934177432986,0.17619055668766093,-0.014532174328322753,-0.3008708207200802,mindestens
zufolge mindestens,4.452814574004037,0.03874190609202039,-0.2260130917019001,-0.06863994969553741,0.25346036521944626,zufolge mindestens
18.000,4.47060798262309,0.024915963991800124,-0.2378964608355821,-0.08371033939627401,0.28976473993821533,18.000
mindestens 18.000,4.47060798262309,0.024915963991800124,-0.2378964608355821,-0.08371033939627401,0.28976473993821533,mindestens 18.000
Menschen,191.17139750202506,0.09045862454452362,-0.09699312780573559,-0.030022637228401518,0.03180383456629999,Menschen
18.000 mensch+en,4.508804715454258,0.010366233261174319,-0.2512444498370267,-0.09893183021161638,0.32617489995000615,18.000 mensch+en
Evakuierungsanordnungen,4.868516390751037,-0.07719259772837946,-0.336638261747962,-0.18753151661306436,0.5132329831490599,Evakuierungsanordnungen
mensch+en evakuierung+s+anordnung+en,4.868516390751037,-0.07719259772837946,-0.336638261747962,-0.18753151661306436,0.5132329831490599,mensch+en evakuierung+s+anordnung+en
betroffen,28.611293817852374,0.07149181689105195,-0.05598647182339105,-0.05219658691393783,0.03617382714838256,betroffen
evakuierung+s+anordnung+en betreff+en,4.3088824584195535,0.026275429212228245,-0.22938299762635742,-0.08542912343631479,0.2834530876765314,evakuierung+s+anordnung+en betreff+en
Nach,36.77330515383551,-0.09204638000928778,0.13181965844804452,-0.02568773704295319,-0.03518131016914827,Nach
Mitteilung,4.202512567617587,0.03967887190712754,-0.21359182858510506,-0.07263243160795974,0.24619931481633892,Mitteilung
nach mitteilung,4.202512567617587,0.03967887190712754,-0.21359182858510506,-0.07263243160795974,0.24619931481633892,nach mitteilung
Stadtverwaltung,4.992516272511928,-0.05613712760633948,-0.1562813555491782,0.002735518681477504,0.22376116235640514,Stadtverwaltung
mitteilung stadt+verwaltung,4.130164968987859,0.04671865522299903,-0.20440394476374213,-0.0659940042563451,0.22518141780445441,mitteilung stadt+verwaltung
wurde,20.919475222565797,-0.1201254615892657,0.19388192546531868,0.0528179026097085,-0.21505564092855847,wurde
stadt+verwaltung werd+e,4.067317787146344,0.051566691087067865,-0.19735371189251483,-0.06143082576616257,0.2097460384435479,stadt+verwaltung werd+e
berühmte,4.032848142000955,0.053780530554102805,-0.19380720694689324,-0.059332703374367954,0.20229483640361717,berühmte
werd+e berühmt+e,4.032848142000955,0.053780530554102805,-0.19380720694689324,-0.059332703374367954,0.20229483640361717,werd+e berühmt+e
Küstenstraße,4.004175539703793,0.05540657242552038,-0.1910089723974262,-0.0577757018017775,0.19659125368964928,Küstenstraße
