,summary,Hazard,Impacts,Causes,Mitigation,word
summaryOfAllWords,42568.8439226475,11078.620243823654,11623.119418519334,10920.441346931597,8946.662913366874,
Tausende,126.7961911685499,-0.15751054221958347,0.15360860446270386,-0.05338862305565598,0.027822201473403363,Tausende
fliehen,93.07717557975616,-0.17397845965721778,0.13023773771489164,-0.04651965205934921,0.06999968961325295,fliehen
tausend+e flieh+en,17.25178027095358,-0.2482617182014409,0.14499481375908171,-0.061917381292582306,0.1334861018935671,tausend+e flieh+en
Waldbrand,977.2791475624808,-0.29369858325308823,0.1877755004993516,-0.07129009689599547,0.122904327715883,Waldbrand
flieh+en wald+brand,30.335744625636703,-0.2639251324770469,0.1578272079343377,-0.0649941237883131,0.13273488090135296,flieh+en wald+brand
Malibu,79.69161866730798,-0.28543327097512916,0.16098811014746942,-0.07776618710130942,0.15861254344569334,Malibu
wald+brand malibu,36.318522227359594,-0.2738810242432561,0.15498008025284715,-0.07185893276850584,0.15144901695385324,wald+brand malibu
Ein,137.27614077702256,-0.22852151594251993,0.15696220268120628,-0.06421541452118425,0.10264481734667585,Ein
malibu ein,13.204786570204147,-0.2384654945672895,0.13730378732653326,-0.060008993981769496,0.1333151754587529,malibu ein
ein wald+brand,67.05544588580217,-0.27898155325185203,0.1707115814885003,-0.06798658388946141,0.13089637869641776,ein wald+brand
kalifornischen,111.48640668821632,-0.20596639386011484,0.12888647926011615,-0.057580029222904644,0.11340064726236236,kalifornischen
wald+brand kalifornisch+en,33.87265856232259,-0.26641196131503414,0.1599233486316633,-0.06548616098848282,0.13250076699149113,wald+brand kalifornisch+en
Küstenstadt,24.228613737613,-0.27284910018039127,0.14388372925712048,-0.0787215594470793,0.17147576866871575,Küstenstadt
kalifornisch+en küste+n+stadt,24.228613737613,-0.27284910018039127,0.14388372925712048,-0.0787215594470793,0.17147576866871575,kalifornisch+en küste+n+stadt
küste+n+stadt malibu,32.77074718958153,-0.2735019500777025,0.15499201601263526,-0.07330462453297977,0.15253647956377658,küste+n+stadt malibu
wütet,34.308179835709495,-0.25199586708056304,0.15123749928434468,-0.06471886258980294,0.13121314828278688,wütet
malibu wüt+et,6.810801069008997,-0.21301599852212447,0.09860643997984807,-0.06428066160364693,0.16461140569377894,malibu wüt+et
Rund,39.37756823168883,0.038369147734979306,-0.01939521684719364,-0.0069969847678397175,-0.015083364688770341,Rund
1.500,6.448236728402347,-0.24353830841970878,0.05589827581229122,-0.09886852913554152,0.26840474471525977,1.500
rund 1.500,6.448236728402347,-0.24353830841970878,0.05589827581229122,-0.09886852913554152,0.26840474471525977,rund 1.500
Feuerwehrleute,43.03057607797214,-0.21037991961915223,-0.3778446915421722,-0.19709940083955138,0.6216984715223284,Feuerwehrleute
1.500 feuer+wehr+leute,6.600938298146857,-0.28868713431007365,0.007445167921622041,-0.13531013970360106,0.3751939333070243,1.500 feuer+wehr+leute
Einsatz,19.5019159681529,-0.05289739599199917,-0.11411255808961071,-0.049017503203921106,0.232930276915649,Einsatz
