,Causes,Hazard,Impacts,Mitigation
2024-12-11,0,1,0,0
2024-12-13,0,7,0,0
2024-12-14,0,1,0,0
2024-12-18,0,1,0,0
2024-12-22,0,3,0,0
2024-12-27,0,2,0,0
2025-01-05,0,2,0,0
2025-01-06,0,1,0,0
2025-01-07,0,9,0,0
2025-01-08,0,41,0,0
2025-01-09,0,23,0,0
2025-01-10,0,13,0,0
2025-01-11,0,8,0,0
2025-01-12,0,2,0,0
2025-01-13,0,8,0,0
2025-01-14,0,8,0,0
2025-01-15,0,4,0,0
2025-01-16,0,3,0,0
2025-01-17,0,4,0,0
2025-01-18,0,1,0,0
2025-01-20,0,2,0,0
2025-01-21,0,1,0,0
2025-01-22,0,2,0,0
2025-01-23,0,1,0,0
2025-01-24,0,3,0,0
2025-01-25,0,1,0,0
2025-01-26,0,1,0,0
2025-01-27,0,1,0,0
2025-01-28,0,2,0,0
2025-02-03,0,1,0,0
2025-02-06,0,1,0,0
