index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.diepresse.com/19733378/was-waldbraende-in-staedten-anrichten,https://www.diepresse.com/19733378/was-waldbraende-in-staedten-anrichten,0,www.diepresse.com,Was Waldbrände in Städten anrichten [premium],"Was in Los Angeles wütete, war ein Feuer neuen Typs, dessen hochtoxische Emissionen bzw. Gesundheitsfolgen noch weithin im Dunkeln liegen.",https://img.diepresse.com/public/incoming/98rzrn-TOPSHOT-US-WEATHER-FIRE/alternates/DPR_SOCIAL_MAGAZIN/TOPSHOT-US-WEATHER-FIRE,2025-06-01T09:35:00Z,,"Was in Los Angeles wütete, war ein Feuer neuen Typs, dessen hochtoxische Emissionen bzw. Gesundheitsfolgen noch weithin im Dunkeln liegen.
Als Anfang des Jahres nicht nur Wälder rund um Los Angeles … [+1080 chars]",,de,'Waldbrände'
https://www.faz.net/aktuell/gesellschaft/ungluecke/waldbraende-in-kanada-rauch-zieht-ueber-den-atlantik-bis-nach-europa-110513034.html,https://www.faz.net/aktuell/gesellschaft/ungluecke/waldbraende-in-kanada-rauch-zieht-ueber-den-atlantik-bis-nach-europa-110513034.html,0,www.faz.net,Rauch zieht über den Atlantik bis nach Europa,Seit Tagen wüten rund 180 Waldbrände in Kanada. Zehntausende mussten bereits ihre Häuser verlassen. Der Rauch zieht inzwischen sogar über den Atlantik.,https://media1.faz.net/ppmedia/aktuell/827973242/1.10513089/facebook_teaser/ein-loeschflugzeug-ist-ueber.jpg,2025-06-02T15:53:18Z,,"Bei Trockenheit, hohen Temperaturen und Windböen bewegen sich in Kanada Dutzende Flächenbrände auf Städte und Dörfer zu. In Flin Flon, einer Bergwerkstadt an der Grenze der Provinz Manitoba zu Saskat… [+1689 chars]",,de,'Waldbrände'
https://www.focus.de/panorama/welt/dutzende-waldbraende-in-kanada-rauch-zieht-bis-in-die-usa-und-loest-smogwarnungen-aus_66c4c9c6-3b29-441f-a594-5a6df35619d9.html,https://www.focus.de/panorama/welt/dutzende-waldbraende-in-kanada-rauch-zieht-bis-in-die-usa-und-loest-smogwarnungen-aus_66c4c9c6-3b29-441f-a594-5a6df35619d9.html,0,www.focus.de,Dutzende Waldbrände in Kanada: Rauch zieht bis in die USA und löst Smogwarnungen aus,Aufgrund anhaltender Trockenheit gibt es in Kanada derzeit viele Waldbrände. Mittlerweile beeinträchtigt ihr Rauch sogar Gebiete im Nachbarland USA.,https://quadro.burda-forward.de/ctf/6584e754-88ab-448b-b9c0-6d3ed3d069ed.e4477611-5ecc-495b-9d3a-29a284aa9945.jpg?im=RegionOfInterestCrop%3D%281200%2C630%29%2CregionOfInterest%3D%281056%2C874%29&hash=9622e40eb498c9eac234c1419a8c0779d28789887fa58bab25390cce3c98007e,2025-06-03T07:45:51Z,,Mehr als 100 Waldbrände lodern in Kanada - ihr Rauch beeinträchtigt mittlerweile sogar die Luftqualität in Teilen der USA. Laut dem Canadian Interagency Forest Fire Centre gibt es aktuell 181 aktive … [+1493 chars],,de,'Waldbrände'
https://www.zeit.de/news/2025-06/03/rauch-kanadischer-waldbraende-trifft-europa,https://www.zeit.de/news/2025-06/03/rauch-kanadischer-waldbraende-trifft-europa,0,www.zeit.de,Dreckige Luft quert Atlantik: Rauch kanadischer Waldbrände trifft Europa,Hier finden Sie Informationen zu dem Thema „Dreckige Luft quert Atlantik“. Lesen Sie jetzt „Rauch kanadischer Waldbrände trifft Europa“.,https://img.zeit.de/news/2025-06/03/rauch-kanadischer-waldbraende-trifft-europa-image-group/wide__1300x731,2025-06-03T11:52:59Z,https://web.archive.org/web/20250603144130/https://www.zeit.de/news/2025-06/03/rauch-kanadischer-waldbraende-trifft-europa,"Der Rauch großer Waldbrände in Kanada ist über den Atlantik bis nach Europa gelangt. In den kommenden Tagen treffen weitere Rauchwolken auf den Kontinent, wie das EU-Erdbeobachtungsprogramm Copernicu… [+1685 chars]",,de,'Waldbrände'
https://www.stern.de/panorama/wissen/dreckige-luft-quert-atlantik--rauch-kanadischer-waldbraende-trifft-europa-35778064.html,https://www.stern.de/panorama/wissen/dreckige-luft-quert-atlantik--rauch-kanadischer-waldbraende-trifft-europa-35778064.html,0,www.stern.de,Dreckige Luft quert Atlantik: Rauch kanadischer Waldbrände trifft Europa,"Lodern Waldbrände besonders intensiv, kann der Rauch in große Höhen getrieben werden - und dort weite Strecken reisen. Über Europa zeigt sich das gerade.",https://image.stern.de/35778066/t/vm/v1/w1440/r1.7778/-/03--q7kktg7qjhv8axs2048jpeg---be00b8d7022a7e44.jpg,2025-06-03T11:52:59Z,https://web.archive.org/web/20250603122746/https://www.stern.de/panorama/wissen/dreckige-luft-quert-atlantik--rauch-kanadischer-waldbraende-trifft-europa-35778064.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Lodern Waldbrände besonders intensiv, kann der Rauch in große Höhen getrieben werden - und dort weite Strecken reisen. Über Europa zeigt sich das… [+1854 chars]",,de,'Waldbrände'
https://www.tagesspiegel.de/wissen/dreckige-luft-quert-atlantik-rauch-kanadischer-waldbrande-trifft-europa-13795906.html,https://www.tagesspiegel.de/wissen/dreckige-luft-quert-atlantik-rauch-kanadischer-waldbrande-trifft-europa-13795906.html,0,www.tagesspiegel.de,Dreckige Luft quert Atlantik: Rauch kanadischer Waldbrände trifft Europa,"Lodern Waldbrände besonders intensiv, kann der Rauch in große Höhen getrieben werden - und dort weite Strecken reisen. Über Europa zeigt sich das gerade.",https://www.tagesspiegel.de/images/13795903/alternates/BASE_16_9_W1400/1748951656000/sonnenuntergang.jpeg,2025-06-03T11:54:16Z,https://web.archive.org/web/20250604020118/https://www.tagesspiegel.de/wissen/dreckige-luft-quert-atlantik-rauch-kanadischer-waldbrande-trifft-europa-13795906.html,"Der Rauch großer Waldbrände in Kanada ist über den Atlantik bis nach Europa gelangt. In den kommenden Tagen treffen weitere Rauchwolken auf den Kontinent, wie das EU-Erdbeobachtungsprogramm Copernicu… [+2410 chars]",,de,'Waldbrände'
https://www.diepresse.com/19757057/der-rauch-kanadischer-waldbraende-erreicht-europa,https://www.diepresse.com/19757057/der-rauch-kanadischer-waldbraende-erreicht-europa,0,www.diepresse.com,Der Rauch kanadischer Waldbrände erreicht Europa,"Der Rauch in höheren Luftschichten, sollte die Luftqualität aber nicht beeinflussen. Dafür könnte es besonders rot-orange Sonnenuntergänge geben.",https://img.diepresse.com/public/incoming/2qzidf-CANADA-WILDFIRES/alternates/DPR_SOCIAL_NACHRICHTEN/CANADA-WILDFIRES,2025-06-03T12:44:36Z,https://web.archive.org/web/20250604040733/https://www.diepresse.com/19757057/der-rauch-kanadischer-waldbraende-erreicht-europa,"Der Rauch in höheren Luftschichten, sollte die Luftqualität aber nicht beeinflussen. Dafür könnte es besonders rot-orange Sonnenuntergänge geben.
Der Rauch großer Waldbrände in Kanada ist über den A… [+1811 chars]",,de,'Waldbrand Wind'
https://www.n-tv.de/wissen/Rauch-kanadischer-Waldbraende-trifft-Europa-article25811431.html,https://www.n-tv.de/wissen/Rauch-kanadischer-Waldbraende-trifft-Europa-article25811431.html,0,www.n-tv.de,Folgen des intensiven Feuers: Rauch kanadischer Waldbrände trifft Europa,"Seit Wochen lodern die Flammen in Kanadas Wäldern. Die Brände sind so intensiv, dass der Rauch in große Höhen getrieben wird und dort weite Strecken reist. Inzwischen schafften es die Rauchwolken sogar über den Atlantik. Das macht sich nun in Europa bemerkbar.",https://www.n-tv.de/img/incoming/crop25811437/9491326502-cImg_16_9-w1200/528222065.jpg,2025-06-04T06:24:49Z,https://web.archive.org/web/20250604064207/https://www.n-tv.de/wissen/Rauch-kanadischer-Waldbraende-trifft-Europa-article25811431.html,"Seit Wochen lodern die Flammen in Kanadas Wäldern. Die Brände sind so intensiv, dass der Rauch in große Höhen getrieben wird und dort weite Strecken reist. Inzwischen schafften es die Rauchwolken sog… [+1892 chars]",,de,'Waldbrand Wind'
https://www.bild.de/regional/mecklenburg-vorpommern/waldbrand-bei-loecknitz-feuerwehr-loescht-5000-qm-flaeche-683ffd6753cd103f4447b7b2,https://www.bild.de/regional/mecklenburg-vorpommern/waldbrand-bei-loecknitz-feuerwehr-loescht-5000-qm-flaeche-683ffd6753cd103f4447b7b2,0,www.bild.de,Löcknitz - Feuerwehr löscht Waldbrand schnell,Ein Waldbrand bei Löcknitz beschädigte 5000 qm. 30 Feuerwehrleute löschten das Feuer schnell. Die Polizei ermittelt wegen Brandstiftung.,"https://images.bild.de/683ffd6753cd103f4447b7b2/957bf87f14f0209aebea737d365454d8-landscape,e57ab91d?w=1280",2025-06-04T08:04:07Z,https://web.archive.org/web/20250604100555/https://www.bild.de/regional/mecklenburg-vorpommern/waldbrand-bei-loecknitz-feuerwehr-loescht-5000-qm-flaeche-683ffd6753cd103f4447b7b2,"Löcknitz Ein Waldbrand bei Löcknitz hat am 03.06.2025 gegen 16.00 Uhr eine Fläche von etwa 5000 Quadratmetern zerstört.
30 Feuerwehrleute aus Pasewalk, Löcknitz und Belling waren im Einsatz und konn… [+349 chars]",,de,'Waldbrand Feuerwehr'
https://orf.at/stories/3395793/,https://orf.at/stories/3395793/,0,orf.at,Waldbrände bis nach Europa merkbar,"Kanada ist in den wärmsten Monaten des Jahres regelmäßig mit Waldbränden konfrontiert, doch die Frühzeitigkeit und Heftigkeit der Ausbrüche heuer ist alarmierend. Anfang der Woche waren bereits zwei Millionen Hektar verbrannt, das entspricht etwa der Fläche S…",https://ibs.orf.at/news?image=https%3A%2F%2Fassets.orf.at%2Fmims%2F2025%2F23%2F04%2Fcrops%2Fw%3D1200%2Ch%3D630%2Cq%3D75%2F2650648_master_1018704_klima_waldbraende_kanada_rauch_body2_r.jpg%3Fs%3D0c728ad46bc7222790f23e7b154faa25175b5d01,2025-06-05T04:07:30Z,,"Kanada verzeichnete bereits im Mai einen signifikanten Anstieg der Anzahl und Intensität von Waldbränden in den Provinzen Saskatchewan, Manitoba und Ontario, berichtete das Copernicus Atmosphere Moni… [+3933 chars]",,de,'Waldbrände'
