index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.diepresse.com/19733378/was-waldbraende-in-staedten-anrichten,https://www.diepresse.com/19733378/was-waldbraende-in-staedten-anrichten,0,www.diepresse.com,Was Waldbrände in Städten anrichten [premium],"Was in Los Angeles wütete, war ein Feuer neuen Typs, dessen hochtoxische Emissionen bzw. Gesundheitsfolgen noch weithin im Dunkeln liegen.",https://img.diepresse.com/public/incoming/98rzrn-TOPSHOT-US-WEATHER-FIRE/alternates/DPR_SOCIAL_MAGAZIN/TOPSHOT-US-WEATHER-FIRE,2025-06-01T09:35:00Z,,"Was in Los Angeles wütete, war ein Feuer neuen Typs, dessen hochtoxische Emissionen bzw. Gesundheitsfolgen noch weithin im Dunkeln liegen.
Als Anfang des Jahres nicht nur Wälder rund um Los Angeles … [+1080 chars]",,de,'Waldbrände'
https://www.zeit.de/wirtschaft/2025-06/kaffee-inflation-ernteausfall,https://www.zeit.de/wirtschaft/2025-06/kaffee-inflation-ernteausfall,0,www.zeit.de,Ernteausfall: Kaffeepreis steigt deutlich stärker als allgemeine Inflation,Dürre und Waldbrände beeinträchtigten 2024 die Kaffeeernte in Brasilien. Der Preis für Kaffeebohnen in Deutschland stieg deshalb um 12 Prozent innerhalb eines Jahres.,https://img.zeit.de/wirtschaft/2025-06/kaffee-inlfation-ernteausfall-bild/wide__1300x731,2025-06-02T08:20:33Z,,"Durch Ernteausfälle in wichtigen Anbauländern sind die Preise für Rohkaffee stark gestiegen. Nach Angaben des Statistischen Bundesamts war Bohnenkaffee in Deutschland diesen April um 12,2 Prozent teu… [+1809 chars]",,de,'Waldbrände'
https://ooe.orf.at/stories/3307904/,https://ooe.orf.at/stories/3307904/,0,ooe.orf.at,Großübungen für Waldbrände bis Erdrutsch,Einsatzkräfte des Roten Kreuzes Urfahr-Umgebung sowie zahlreiche weitere Hilfsorganisationen trainierten am Wochenende unter realistischen Bedingungen für den Ernstfall. Bei der Bezirksübung standen komplexe Szenarien im Fokus. Am Feuerkogel trainierte die Fe…,https://ibs.orf.at/ooe?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2025%2F23%2F55%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F2648018_master_1017655_fkstore_133691.jpg%3Fs%3D6240db083475f4d7fd6284e0459e0661668a1b9e,2025-06-02T08:42:35Z,,"Die Übung mit dem Namen GEMSIG 25 basierte auf einem realistischen Szenario: Nach schweren Regenfällen kam es im Bezirk zu Hangrutschungen, Überschwemmungen und zum Ausfall der Infrastruktur. Die ört… [+2570 chars]",,de,'Waldbrände'
https://www.faz.net/aktuell/gesellschaft/ungluecke/waldbraende-in-kanada-rauch-zieht-ueber-den-atlantik-bis-nach-europa-110513034.html,https://www.faz.net/aktuell/gesellschaft/ungluecke/waldbraende-in-kanada-rauch-zieht-ueber-den-atlantik-bis-nach-europa-110513034.html,0,www.faz.net,Rauch zieht über den Atlantik bis nach Europa,Seit Tagen wüten rund 180 Waldbrände in Kanada. Zehntausende mussten bereits ihre Häuser verlassen. Der Rauch zieht inzwischen sogar über den Atlantik.,https://media1.faz.net/ppmedia/aktuell/827973242/1.10513089/facebook_teaser/ein-loeschflugzeug-ist-ueber.jpg,2025-06-02T15:53:18Z,,"Bei Trockenheit, hohen Temperaturen und Windböen bewegen sich in Kanada Dutzende Flächenbrände auf Städte und Dörfer zu. In Flin Flon, einer Bergwerkstadt an der Grenze der Provinz Manitoba zu Saskat… [+1689 chars]",,de,'Waldbrände'
https://www.focus.de/panorama/welt/dutzende-waldbraende-in-kanada-rauch-zieht-bis-in-die-usa-und-loest-smogwarnungen-aus_66c4c9c6-3b29-441f-a594-5a6df35619d9.html,https://www.focus.de/panorama/welt/dutzende-waldbraende-in-kanada-rauch-zieht-bis-in-die-usa-und-loest-smogwarnungen-aus_66c4c9c6-3b29-441f-a594-5a6df35619d9.html,0,www.focus.de,Dutzende Waldbrände in Kanada: Rauch zieht bis in die USA und löst Smogwarnungen aus,Aufgrund anhaltender Trockenheit gibt es in Kanada derzeit viele Waldbrände. Mittlerweile beeinträchtigt ihr Rauch sogar Gebiete im Nachbarland USA.,https://quadro.burda-forward.de/ctf/6584e754-88ab-448b-b9c0-6d3ed3d069ed.e4477611-5ecc-495b-9d3a-29a284aa9945.jpg?im=RegionOfInterestCrop%3D%281200%2C630%29%2CregionOfInterest%3D%281056%2C874%29&hash=9622e40eb498c9eac234c1419a8c0779d28789887fa58bab25390cce3c98007e,2025-06-03T07:45:51Z,,Mehr als 100 Waldbrände lodern in Kanada - ihr Rauch beeinträchtigt mittlerweile sogar die Luftqualität in Teilen der USA. Laut dem Canadian Interagency Forest Fire Centre gibt es aktuell 181 aktive … [+1493 chars],,de,'Waldbrände'
https://www.zeit.de/news/2025-06/03/rauch-kanadischer-waldbraende-trifft-europa,https://www.zeit.de/news/2025-06/03/rauch-kanadischer-waldbraende-trifft-europa,0,www.zeit.de,Dreckige Luft quert Atlantik: Rauch kanadischer Waldbrände trifft Europa,Hier finden Sie Informationen zu dem Thema „Dreckige Luft quert Atlantik“. Lesen Sie jetzt „Rauch kanadischer Waldbrände trifft Europa“.,https://img.zeit.de/news/2025-06/03/rauch-kanadischer-waldbraende-trifft-europa-image-group/wide__1300x731,2025-06-03T11:52:59Z,https://web.archive.org/web/20250603144130/https://www.zeit.de/news/2025-06/03/rauch-kanadischer-waldbraende-trifft-europa,"Der Rauch großer Waldbrände in Kanada ist über den Atlantik bis nach Europa gelangt. In den kommenden Tagen treffen weitere Rauchwolken auf den Kontinent, wie das EU-Erdbeobachtungsprogramm Copernicu… [+1685 chars]",,de,'Waldbrände'
https://www.stern.de/panorama/wissen/dreckige-luft-quert-atlantik--rauch-kanadischer-waldbraende-trifft-europa-35778064.html,https://www.stern.de/panorama/wissen/dreckige-luft-quert-atlantik--rauch-kanadischer-waldbraende-trifft-europa-35778064.html,0,www.stern.de,Dreckige Luft quert Atlantik: Rauch kanadischer Waldbrände trifft Europa,"Lodern Waldbrände besonders intensiv, kann der Rauch in große Höhen getrieben werden - und dort weite Strecken reisen. Über Europa zeigt sich das gerade.",https://image.stern.de/35778066/t/vm/v1/w1440/r1.7778/-/03--q7kktg7qjhv8axs2048jpeg---be00b8d7022a7e44.jpg,2025-06-03T11:52:59Z,https://web.archive.org/web/20250603122746/https://www.stern.de/panorama/wissen/dreckige-luft-quert-atlantik--rauch-kanadischer-waldbraende-trifft-europa-35778064.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Lodern Waldbrände besonders intensiv, kann der Rauch in große Höhen getrieben werden - und dort weite Strecken reisen. Über Europa zeigt sich das… [+1854 chars]",,de,'Waldbrände'
https://www.tagesspiegel.de/wissen/dreckige-luft-quert-atlantik-rauch-kanadischer-waldbrande-trifft-europa-13795906.html,https://www.tagesspiegel.de/wissen/dreckige-luft-quert-atlantik-rauch-kanadischer-waldbrande-trifft-europa-13795906.html,0,www.tagesspiegel.de,Dreckige Luft quert Atlantik: Rauch kanadischer Waldbrände trifft Europa,"Lodern Waldbrände besonders intensiv, kann der Rauch in große Höhen getrieben werden - und dort weite Strecken reisen. Über Europa zeigt sich das gerade.",https://www.tagesspiegel.de/images/13795903/alternates/BASE_16_9_W1400/1748951656000/sonnenuntergang.jpeg,2025-06-03T11:54:16Z,https://web.archive.org/web/20250604020118/https://www.tagesspiegel.de/wissen/dreckige-luft-quert-atlantik-rauch-kanadischer-waldbrande-trifft-europa-13795906.html,"Der Rauch großer Waldbrände in Kanada ist über den Atlantik bis nach Europa gelangt. In den kommenden Tagen treffen weitere Rauchwolken auf den Kontinent, wie das EU-Erdbeobachtungsprogramm Copernicu… [+2410 chars]",,de,'Waldbrände'
https://www.diepresse.com/19757057/der-rauch-kanadischer-waldbraende-erreicht-europa,https://www.diepresse.com/19757057/der-rauch-kanadischer-waldbraende-erreicht-europa,0,www.diepresse.com,Der Rauch kanadischer Waldbrände erreicht Europa,"Der Rauch in höheren Luftschichten, sollte die Luftqualität aber nicht beeinflussen. Dafür könnte es besonders rot-orange Sonnenuntergänge geben.",https://img.diepresse.com/public/incoming/2qzidf-CANADA-WILDFIRES/alternates/DPR_SOCIAL_NACHRICHTEN/CANADA-WILDFIRES,2025-06-03T12:44:36Z,https://web.archive.org/web/20250604040733/https://www.diepresse.com/19757057/der-rauch-kanadischer-waldbraende-erreicht-europa,"Der Rauch in höheren Luftschichten, sollte die Luftqualität aber nicht beeinflussen. Dafür könnte es besonders rot-orange Sonnenuntergänge geben.
Der Rauch großer Waldbrände in Kanada ist über den A… [+1811 chars]",,de,'Waldbrand Wind'
https://www.n-tv.de/wissen/Rauch-kanadischer-Waldbraende-trifft-Europa-article25811431.html,https://www.n-tv.de/wissen/Rauch-kanadischer-Waldbraende-trifft-Europa-article25811431.html,0,www.n-tv.de,Folgen des intensiven Feuers: Rauch kanadischer Waldbrände trifft Europa,"Seit Wochen lodern die Flammen in Kanadas Wäldern. Die Brände sind so intensiv, dass der Rauch in große Höhen getrieben wird und dort weite Strecken reist. Inzwischen schafften es die Rauchwolken sogar über den Atlantik. Das macht sich nun in Europa bemerkbar.",https://www.n-tv.de/img/incoming/crop25811437/9491326502-cImg_16_9-w1200/528222065.jpg,2025-06-04T06:24:49Z,https://web.archive.org/web/20250604064207/https://www.n-tv.de/wissen/Rauch-kanadischer-Waldbraende-trifft-Europa-article25811431.html,"Seit Wochen lodern die Flammen in Kanadas Wäldern. Die Brände sind so intensiv, dass der Rauch in große Höhen getrieben wird und dort weite Strecken reist. Inzwischen schafften es die Rauchwolken sog… [+1892 chars]",,de,'Waldbrand Wind'
