,phrase,label,sentiment,subjectivity,language,count
kalifornischen,kalifornischen,MISC,,,de,26
Zerstörerisches Flammenmeer: Waldbrand,Zerstörerisches Flammenmeer: Waldbrand,MISC,,,de,3
Waldbrand in,Waldbrand in,MISC,,,de,2
Deutschen,Deutschen,MISC,,,de,2
Starker Wind,Starker Wind,MISC,,,de,2
Die Waldbrände,Die Waldbrände,MISC,,,de,1
Rings um,Rings um,MISC,,,de,1
Todesopfer der Feuer,Todesopfer der Feuer,MISC,,,de,1
U…,U…,MISC,,,de,1
V…,V…,MISC,,,de,1
Diiv-F,Diiv-F,MISC,,,de,1
Haus in Waldbrand,Haus in Waldbrand,MISC,,,de,1
Diiv-Mitglied,Diiv-Mitglied,MISC,,,de,1
Sechster Waldbrand,Sechster Waldbrand,MISC,,,de,1
Lesen Sie jetzt „Streit um,Lesen Sie jetzt „Streit um,MISC,,,de,1
S…,S…,MISC,,,de,1
Adblocker,Adblocker,MISC,,,de,1
Browser,Browser,MISC,,,de,1
JavaScript,JavaScript,MISC,,,de,1
NZZ.ch,NZZ.ch,MISC,,,de,1
Starke Windböen,Starke Windböen,MISC,,,de,1
Bewohner d…,Bewohner d…,MISC,,,de,1
F…,F…,MISC,,,de,1
Waldbrands,Waldbrands,MISC,,,de,1
Lesen Sie jetzt „Waldbrand,Lesen Sie jetzt „Waldbrand,MISC,,,de,1
Feuerwehr-Chefin,Feuerwehr-Chefin,MISC,,,de,1
