,phrase,label,sentiment,subjectivity,language,count
kalifornischen,kalifornischen,MISC,,,de,53
Lesen Sie jetzt „Waldbrand,Lesen Sie jetzt „Waldbrand,MISC,,,de,43
griechischen,griechischen,MISC,,,de,29
Deutsche,Deutsche,MISC,,,de,28
stern+statt,stern+statt,MISC,,,de,26
Waldbrands,Waldbrands,MISC,-0.4041666666666666,0.15277777777777776,de,25
spanischen,spanischen,MISC,,,de,24
deutsche,deutsche,MISC,,,de,22
Lesen Sie jetzt „,Lesen Sie jetzt „,MISC,,,de,18
deutschen,deutschen,MISC,,,de,15
Deutscher,Deutscher,MISC,,,de,14
sächsischen,sächsischen,MISC,,,de,14
griechische,griechische,MISC,,,de,12
französischen,französischen,MISC,,,de,12
Der Waldbrand,Der Waldbrand,MISC,,,de,11
Lesen Sie jetzt „Waldbrände,Lesen Sie jetzt „Waldbrände,MISC,,,de,11
DWD,DWD,MISC,,,de,10
spanische,spanische,MISC,,,de,10
Starker Wind,Starker Wind,MISC,,,de,10
Capital</li><li>4 Wochen,Capital</li><li>4 Wochen,MISC,,,de,9
GEO,GEO,MISC,,,de,9
Mittwochnachmittag,Mittwochnachmittag,MISC,,,de,9
Lesen Sie jetzt „Waldbrandgefahr,Lesen Sie jetzt „Waldbrandgefahr,MISC,,,de,9
Alles von stern+,Alles von stern+,MISC,,,de,9
Der Wind,Der Wind,MISC,,,de,9
französische,französische,MISC,,,de,8
Münchner,Münchner,MISC,,,de,8
türkischen,türkischen,MISC,,,de,8
Google,Google,MISC,,,de,8
Ostern,Ostern,MISC,,,de,8
Ukraine-Krieg,Ukraine-Krieg,MISC,,,de,8
Waldbrand in,Waldbrand in,MISC,,,de,8
Lesen Sie jetzt „Feuerwehr,Lesen Sie jetzt „Feuerwehr,MISC,,,de,7
FireSat-Satelliten,FireSat-Satelliten,MISC,,,de,7
südfranzösischen,südfranzösischen,MISC,,,de,7
Tages,Tages,MISC,,,de,7
Heftiger Wind,Heftiger Wind,MISC,,,de,7
kanadischen,kanadischen,MISC,,,de,7
Berliner,Berliner,MISC,,,de,7
Canyon Fire,Canyon Fire,MISC,,,de,7
Ein Waldbrand,Ein Waldbrand,MISC,,,de,7
Brand in der Gohrischheide,Brand in der Gohrischheide,MISC,,,de,6
Deutschen,Deutschen,MISC,,,de,6
Das Feuer,Das Feuer,MISC,,,de,6
Deutschem Wetterdienst,Deutschem Wetterdienst,MISC,,,de,6
Samstagnachmittag,Samstagnachmittag,MISC,,,de,6
kanadische,kanadische,MISC,,,de,5
JavaScript,JavaScript,MISC,,,de,5
westtürkischen,westtürkischen,MISC,,,de,5
russischen Angriffskrieg,russischen Angriffskrieg,MISC,,,de,5
portugiesischen,portugiesischen,MISC,,,de,5
Pfingsten,Pfingsten,MISC,,,de,5
Garnet Fire,Garnet Fire,MISC,,,de,5
Die Nacht,Die Nacht,MISC,,,de,5
KI,KI,MISC,,,de,5
Feuer in,Feuer in,MISC,,,de,5
ePaper,ePaper,MISC,,,de,5
Todesopfer bei den anhaltenden Waldbränden,Todesopfer bei den anhaltenden Waldbränden,MISC,,,de,5
ukrainische,ukrainische,MISC,,,de,5
Griechische,Griechische,MISC,,,de,5
Weihnachten,Weihnachten,MISC,,,de,4
südkoreanischen,südkoreanischen,MISC,,,de,4
Klassik Radio Selectstatt,Klassik Radio Selectstatt,MISC,,,de,4
Sonntagnachmittag,Sonntagnachmittag,MISC,,,de,4
Zeit,Zeit,MISC,,,de,4
russischen,russischen,MISC,,,de,4
Großbrands,Großbrands,MISC,,,de,4
Sachsen,Sachsen,MISC,-0.007773109243697479,0.0,de,4
Waldbrand bei,Waldbrand bei,MISC,0.5249999999999999,0.0,de,4
Kalifornische,Kalifornische,MISC,,,de,4
europäische,europäische,MISC,,,de,4
D…,D…,MISC,0.0,0.0,de,4
Lesen Sie jetzt „Hohe Waldbrandgefahr,Lesen Sie jetzt „Hohe Waldbrandgefahr,MISC,,,de,4
hessische,hessische,MISC,,,de,4
G…,G…,MISC,,,de,4
Brandgebieten,Brandgebieten,MISC,,,de,4
Hunderte Helfer,Hunderte Helfer,MISC,,,de,4
Trumps,Trumps,MISC,,,de,4
Schwacher Wind,Schwacher Wind,MISC,,,de,4
Brand auf,Brand auf,MISC,,,de,4
europäischen,europäischen,MISC,,,de,4
Brand in der Heide,Brand in der Heide,MISC,,,de,4
Lesen Sie jetzt „Gohrischheide,Lesen Sie jetzt „Gohrischheide,MISC,,,de,4
Browser,Browser,MISC,,,de,4
Adblocker,Adblocker,MISC,,,de,4
Erdbeobachtungsdienstes der EU,Erdbeobachtungsdienstes der EU,MISC,,,de,3
Ausschuss-Thema,Ausschuss-Thema,MISC,,,de,3
Waldbrand-Flächen,Waldbrand-Flächen,MISC,,,de,3
Sensoren,Sensoren,MISC,,,de,3
Todesopfer bei den Waldbränden,Todesopfer bei den Waldbränden,MISC,,,de,3
Einsetzender Regen,Einsetzender Regen,MISC,-2.0,0.0,de,3
amerikanische,amerikanische,MISC,,,de,3
Itch.io,Itch.io,MISC,,,de,3
japanischen,japanischen,MISC,,,de,3
Zivilschutzbehörde,Zivilschutzbehörde,MISC,,,de,3
ProSiebenSat.1,ProSiebenSat.1,MISC,,,de,3
A…,A…,MISC,0.0,0.0,de,3
Waldbranderkennung,Waldbranderkennung,MISC,,,de,3
Waldbrand:,Waldbrand:,MISC,,,de,3
Hitze und Wind,Hitze und Wind,MISC,,,de,3
südeuropäischen,südeuropäischen,MISC,,,de,3
Feuer an der US-Westküste,Feuer an der US-Westküste,MISC,,,de,3
Wachsamer,Wachsamer,MISC,,,de,3
Putins Palast,Putins Palast,MISC,0.0,0.0,de,3
sächsische,sächsische,MISC,,,de,3
Zerstörerisches Flammenmeer: Waldbrand,Zerstörerisches Flammenmeer: Waldbrand,MISC,,,de,3
Lesen Sie jetzt „Katastrophenfall,Lesen Sie jetzt „Katastrophenfall,MISC,,,de,3
kroatischen,kroatischen,MISC,,,de,3
Leitstelle,Leitstelle,MISC,,,de,3
Kampf gegen Waldbrände,Kampf gegen Waldbrände,MISC,,,de,3
TTS Player,TTS Player,MISC,,,de,3
WM der Rhythmischen Sportgymnastik,WM der Rhythmischen Sportgymnastik,MISC,,,de,3
Frankfurter,Frankfurter,MISC,,,de,3
türkische,türkische,MISC,,,de,3
Kieler,Kieler,MISC,,,de,3
Hitze im Urlaub,Hitze im Urlaub,MISC,,,de,3
Provi,Provi,MISC,,,de,3
thüringischen,thüringischen,MISC,,,de,3
Olympia-Medaillen,Olympia-Medaillen,MISC,,,de,3
Der Kampf gegen den Waldbrand,Der Kampf gegen den Waldbrand,MISC,,,de,3
Feuer an der US-Ostküste,Feuer an der US-Ostküste,MISC,,,de,3
T…,T…,MISC,,,de,3
Berlusconi-Angebot,Berlusconi-Angebot,MISC,,,de,3
Das trockene Wetter,Das trockene Wetter,MISC,,,de,3
Waldbrand,Waldbrand,MISC,0.0,0.0,de,3
S…,S…,MISC,-0.175,0.0,de,3
amerikanischen,amerikanischen,MISC,,,de,3
Rheinmetall-Tochter Expal,Rheinmetall-Tochter Expal,MISC,,,de,3
Di…,Di…,MISC,0.0,0.0,de,3
sozialen,sozialen,MISC,,,de,3
NZZ.ch,NZZ.ch,MISC,,,de,3
Big Thief,Big Thief,MISC,,,de,3
Waldbrand auf,Waldbrand auf,MISC,,,de,3
Feuerwehr-Chefin,Feuerwehr-Chefin,MISC,,,de,3
schwedische,schwedische,MISC,,,de,3
Hunderte Menschen,Hunderte Menschen,MISC,,,de,2
Bundesheer,Bundesheer,MISC,,,de,2
Die Retter,Die Retter,MISC,,,de,2
Kampf gegen die Flammen,Kampf gegen die Flammen,MISC,,,de,2
Tagen wüten Waldbrände,Tagen wüten Waldbrände,MISC,,,de,2
Me…,Me…,MISC,,,de,2
Lesen Sie jetzt „Feuer in Gohrischheide,Lesen Sie jetzt „Feuer in Gohrischheide,MISC,,,de,2
südkoreanische,südkoreanische,MISC,,,de,2
Die Zahl der Todesopfer bei den anhaltenden Waldbränden,Die Zahl der Todesopfer bei den anhaltenden Waldbränden,MISC,,,de,2
Die Zahl der Todesopfer bei den Waldbränden,Die Zahl der Todesopfer bei den Waldbränden,MISC,,,de,2
Videos,Videos,MISC,,,de,2
Rettung für den deutschen Wald,Rettung für den deutschen Wald,MISC,,,de,2
Lesen Sie jetzt „Brand in der Gohrischheide,Lesen Sie jetzt „Brand in der Gohrischheide,MISC,,,de,2
Stern plusZugang,Stern plusZugang,MISC,,,de,2
Waldbrandstufe 3,Waldbrandstufe 3,MISC,,,de,2
Sorge vor Wind,Sorge vor Wind,MISC,,,de,2
Keine Zeit,Keine Zeit,MISC,,,de,2
buddhistischen,buddhistischen,MISC,,,de,2
Aufkommender Wind,Aufkommender Wind,MISC,,,de,2
argentinischen,argentinischen,MISC,,,de,2
A13.,A13.,MISC,,,de,2
Tote und Verletzte,Tote und Verletzte,MISC,,,de,2
Waldbrandbekämpfungs-Simulation Rescue Ops,Waldbrandbekämpfungs-Simulation Rescue Ops,MISC,,,de,2
Sa…,Sa…,MISC,,,de,2
Ein Feuer,Ein Feuer,MISC,,,de,2
Sieben Männer,Sieben Männer,MISC,,,de,2
Schaden,Schaden,MISC,-0.5,0.0,de,2
Ukrainische,Ukrainische,MISC,,,de,2
Das Jahr 2025,Das Jahr 2025,MISC,,,de,2
Angriff mit Stichwaffe +++ Oberursel,Angriff mit Stichwaffe +++ Oberursel,MISC,,,de,2
Adam-Opel-Straße,Adam-Opel-Straße,MISC,,,de,2
Lesen Sie jetzt „Brand auf Saalfelder Höhe,Lesen Sie jetzt „Brand auf Saalfelder Höhe,MISC,,,de,2
Linke-Fraktion,Linke-Fraktion,MISC,,,de,2
Feuer anzünden und rauchen,Feuer anzünden und rauchen,MISC,,,de,2
israelische,israelische,MISC,,,de,2
Israelische,Israelische,MISC,,,de,2
World Weather Attribution,World Weather Attribution,MISC,,,de,2
Elbe-Elster-Kreis,Elbe-Elster-Kreis,MISC,0.0,0.0,de,2
Die zwei größeren Waldbrände,Die zwei größeren Waldbrände,MISC,,,de,2
F…,F…,MISC,0.0,0.0,de,2
Brauchtum,Brauchtum,MISC,,,de,2
australischen,australischen,MISC,,,de,2
Samstag Waldbrände,Samstag Waldbrände,MISC,-0.35,0.0,de,2
IbizaHEUTE,IbizaHEUTE,MISC,,,de,2
deutschsprachige,deutschsprachige,MISC,,,de,2
Spanische,Spanische,MISC,,,de,2
Katastrophenalarm in der Gohrischheide,Katastrophenalarm in der Gohrischheide,MISC,,,de,2
mittelfränkischen,mittelfränkischen,MISC,,,de,2
portugiesische,portugiesische,MISC,,,de,2
Deuts,Deuts,MISC,,,de,2
Ein Sturmtief,Ein Sturmtief,MISC,,,de,2
Münchener,Münchener,MISC,,,de,2
News im Blog,News im Blog,MISC,,,de,2
Vize-Brandinspektor,Vize-Brandinspektor,MISC,,,de,2
Lesen Sie jetzt „Feuer in,Lesen Sie jetzt „Feuer in,MISC,,,de,2
Coolcation,Coolcation,MISC,,,de,2
Lesen Sie jetzt „Thüringen Forst,Lesen Sie jetzt „Thüringen Forst,MISC,,,de,2
deutsches,deutsches,MISC,,,de,2
Erste Feuer,Erste Feuer,MISC,,,de,2
Pine Barrens,Pine Barrens,MISC,,,de,2
he…,he…,MISC,,,de,2
Todesopfer,Todesopfer,MISC,,,de,2
Kriegsausbruch,Kriegsausbruch,MISC,,,de,2
Im Jahr 2025,Im Jahr 2025,MISC,,,de,2
Copernicus,Copernicus,MISC,,,de,2
Katastrophenschutz-Organisation,Katastrophenschutz-Organisation,MISC,,,de,2
Lesen Sie jetzt „Landrat,Lesen Sie jetzt „Landrat,MISC,,,de,2
Wald in Flammen,Wald in Flammen,MISC,,,de,2
Die Waldbrandsaison,Die Waldbrandsaison,MISC,,,de,2
Freitagnachmittag,Freitagnachmittag,MISC,,,de,2
N…,N…,MISC,,,de,2
flickr,flickr,MISC,,,de,2
Kleinflugzeuges,Kleinflugzeuges,MISC,,,de,2
Nahrungslogistik,Nahrungslogistik,MISC,,,de,2
kanadischer,kanadischer,MISC,,,de,2
Riesige Rauchschwaden,Riesige Rauchschwaden,MISC,,,de,2
Waldbrand des Sommers,Waldbrand des Sommers,MISC,,,de,2
Vegetationsbrand,Vegetationsbrand,MISC,0.0,2.0,de,2
"FAZ+ Beiträgen12,80","FAZ+ Beiträgen12,80",MISC,,,de,2
Oscars,Oscars,MISC,,,de,2
XY,XY,MISC,,,de,2
südspanischen,südspanischen,MISC,,,de,2
At fire,At fire,MISC,,,de,2
Vier Waldbrände b…,Vier Waldbrände b…,MISC,,,de,2
L.A.-Feuer,L.A.-Feuer,MISC,,,de,2
CAL Fire_Official,CAL Fire_Official,MISC,,,de,2
Quere,Quere,MISC,,,de,2
Lesen Sie jetzt „Waldbrandgefahr in Sachsen,Lesen Sie jetzt „Waldbrandgefahr in Sachsen,MISC,,,de,2
Tour…,Tour…,MISC,,,de,2
Ozean</li><li,Ozean</li><li,MISC,,,de,2
BILD,BILD,MISC,,,de,2
Lesen Sie jetzt „Thüringen,Lesen Sie jetzt „Thüringen,MISC,,,de,2
Kontrollflügen,Kontrollflügen,MISC,,,de,2
niedersächsische,niedersächsische,MISC,,,de,2
kalifornische,kalifornische,MISC,,,de,2
CO2-Senke,CO2-Senke,MISC,,,de,2
ValBlu,ValBlu,MISC,,,de,2
saarländischen,saarländischen,MISC,,,de,2
rheinland-pfälzischen,rheinland-pfälzischen,MISC,,,de,2
britische,britische,MISC,,,de,2
Waldbrandschutzbeauftra…,Waldbrandschutzbeauftra…,MISC,,,de,2
Landtagswahl 2026,Landtagswahl 2026,MISC,,,de,2
Türkische,Türkische,MISC,,,de,2
CO2-Gehalt,CO2-Gehalt,MISC,,,de,2
Der Waldbrand auf der,Der Waldbrand auf der,MISC,,,de,2
Rauchschwaden zi…,Rauchschwaden zi…,MISC,,,de,2
