,phrase,label,sentiment,subjectivity,language,count
kalifornischen,kalifornischen,MISC,,,de,35
Weihnachten,Weihnachten,MISC,,,de,4
Waldbrand in,Waldbrand in,MISC,,,de,3
Zerstörerisches Flammenmeer: Waldbrand,Zerstörerisches Flammenmeer: Waldbrand,MISC,,,de,3
schwedische,schwedische,MISC,,,de,3
Trumps,Trumps,MISC,,,de,2
Deutschen,Deutschen,MISC,,,de,2
Browser,Browser,MISC,,,de,2
JavaScript,JavaScript,MISC,,,de,2
NZZ.ch,NZZ.ch,MISC,,,de,2
At fire,At fire,MISC,,,de,2
Katastrophenschutz-Organisation,Katastrophenschutz-Organisation,MISC,,,de,2
Starker Wind,Starker Wind,MISC,,,de,2
Videos,Videos,MISC,,,de,2
Adblocker,Adblocker,MISC,,,de,2
Lesen Sie jetzt „,Lesen Sie jetzt „,MISC,,,de,2
Coolcation,Coolcation,MISC,,,de,2
Waldbrand bei,Waldbrand bei,MISC,0.0,0.0,de,1
Grey's Anatomy,Grey's Anatomy,MISC,,,de,1
Haus in Waldbrand,Haus in Waldbrand,MISC,,,de,1
Diiv-F,Diiv-F,MISC,,,de,1
Google-KI,Google-KI,MISC,,,de,1
weiterlesen auf t3n.de,weiterlesen auf t3n.de,MISC,,,de,1
Google,Google,MISC,,,de,1
V…,V…,MISC,,,de,1
Lesen Sie jetzt „Waldbrand,Lesen Sie jetzt „Waldbrand,MISC,,,de,1
U…,U…,MISC,,,de,1
Noch wüten die Brände,Noch wüten die Brände,MISC,,,de,1
Todesopfer der Feuer,Todesopfer der Feuer,MISC,,,de,1
Rings um,Rings um,MISC,,,de,1
Sechster Waldbrand,Sechster Waldbrand,MISC,,,de,1
demokratische,demokratische,MISC,,,de,1
Feuerwehr-Chefin,Feuerwehr-Chefin,MISC,,,de,1
Samstag vo…,Samstag vo…,MISC,,,de,1
Waldbrand-Experte,Waldbrand-Experte,MISC,,,de,1
Riesige Feuer,Riesige Feuer,MISC,,,de,1
Ein Waldbrand,Ein Waldbrand,MISC,,,de,1
I,I,MISC,,,de,1
Klima-„Peitschenhiebe,Klima-„Peitschenhiebe,MISC,,,de,1
Me…,Me…,MISC,,,de,1
Jedes Jahr zerstören Brände,Jedes Jahr zerstören Brände,MISC,,,de,1
Diiv-Mitglied,Diiv-Mitglied,MISC,,,de,1
R… Kopiere,R… Kopiere,MISC,,,de,1
Or…,Or…,MISC,,,de,1
Starke Windböen,Starke Windböen,MISC,,,de,1
Bewohner d…,Bewohner d…,MISC,,,de,1
Zehntausende Mens,Zehntausende Mens,MISC,,,de,1
SZ am Morgen,SZ am Morgen,MISC,,,de,1
Tages,Tages,MISC,,,de,1
Lesen Sie jetzt „Waldbrand bei,Lesen Sie jetzt „Waldbrand bei,MISC,,,de,1
Ein verheerender Waldbrand,Ein verheerender Waldbrand,MISC,,,de,1
Waldbrand auf Ibiza,Waldbrand auf Ibiza,MISC,,,de,1
Diensta,Diensta,MISC,,,de,1
Waldbrand auf,Waldbrand auf,MISC,,,de,1
Waldbrandsensoren im Harz,Waldbrandsensoren im Harz,MISC,0.0,0.0,de,1
Das Schlimmste,Das Schlimmste,MISC,,,de,1
F…,F…,MISC,,,de,1
Feuersturm bedroht Promi-Villen,Feuersturm bedroht Promi-Villen,MISC,,,de,1
Lesen Sie jetzt „Vorbereitungen auf neue Waldbrandsaison,Lesen Sie jetzt „Vorbereitungen auf neue Waldbrandsaison,MISC,,,de,1
Dieses Jahr brannte,Dieses Jahr brannte,MISC,,,de,1
Waldbrands,Waldbrands,MISC,,,de,1
Lesen Sie jetzt „Streit um,Lesen Sie jetzt „Streit um,MISC,,,de,1
S…,S…,MISC,0.0,0.0,de,1
Verheerender Feuersturm,Verheerender Feuersturm,MISC,,,de,1
Die Waldbrände,Die Waldbrände,MISC,,,de,1
Via Social Media,Via Social Media,MISC,,,de,1
sozialen,sozialen,MISC,,,de,1
Nature Communications,Nature Communications,MISC,,,de,1
