index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/news/2025-12/04/waldbraende-verursachen-rekord-emissionen-in-europa,https://www.zeit.de/news/2025-12/04/waldbraende-verursachen-rekord-emissionen-in-europa,0,www.zeit.de,Klimawandeldienst: Waldbrände verursachen Rekord-Emissionen in Europa,Hier finden Sie Informationen zu dem Thema „Klimawandeldienst“. Lesen Sie jetzt „Waldbrände verursachen Rekord-Emissionen in Europa“.,https://img.zeit.de/news/2025-12/04/waldbraende-verursachen-rekord-emissionen-in-europa-image-group/wide__1300x731,2025-12-04T12:52:20Z,,"Europa hat 2025 die höchsten Waldbrand-Emissionen seit Beginn der Aufzeichnungen vor 23 Jahren verzeichnet. Dabei wurden knapp 13 Megatonnen Kohlenstoff freigesetzt, wie der Klimawandeldienst des EU-… [+985 chars]",,de,'Waldbrände'
https://www.stern.de/panorama/wissen/klimawandeldienst--waldbraende-verursachen-rekord-emissionen-in-europa-36928376.html,https://www.stern.de/panorama/wissen/klimawandeldienst--waldbraende-verursachen-rekord-emissionen-in-europa-36928376.html,0,www.stern.de,Klimawandeldienst: Waldbrände verursachen Rekord-Emissionen in Europa,London - Europa hat 2025 die höchsten Waldbrand-Emissionen seit Beginn der Aufzeichnungen vor 23 Jahren verzeichnet. Dabei wurden knapp 13 Megatonnen,https://image.stern.de/36928378/t/NN/v1/w1440/r1.7778/-/04--n7fsqszmh2v7axs2048jpeg---bebe8f25339dc2f3.jpg,2025-12-04T12:52:20Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Heftige Feuer insbesondere im Mittelmeerraum führen zu extrem hohen Waldbrand-Emissionen. Nun gibt es ein Fazit für das Jahr 2025.
Europa hat 20… [+1132 chars]",,de,'Waldbrand'
https://www.tagesspiegel.de/wissen/klimawandeldienst-waldbrande-verursachen-rekord-emissionen-in-europa-15017712.html,https://www.tagesspiegel.de/wissen/klimawandeldienst-waldbrande-verursachen-rekord-emissionen-in-europa-15017712.html,0,www.tagesspiegel.de,Klimawandeldienst: Waldbrände verursachen Rekord-Emissionen in Europa,Heftige Feuer insbesondere im Mittelmeerraum führen zu extrem hohen Waldbrand-Emissionen. Nun gibt es ein Fazit für das Jahr 2025.,https://www.tagesspiegel.de/images/15017711/alternates/BASE_16_9_W1400/1764852798000/waldbrande-in-spanien.jpeg,2025-12-04T12:53:18Z,,"Europa hat 2025 die höchsten Waldbrand-Emissionen seit Beginn der Aufzeichnungen vor 23 Jahren verzeichnet. Dabei wurden knapp 13 Megatonnen Kohlenstoff freigesetzt, wie der Klimawandeldienst des EU-… [+1034 chars]",,de,'Waldbrand'
https://www.zeit.de/wissen/umwelt/2025-12/waldbraende-co2-emissionen-europa-anstieg-gxe,https://www.zeit.de/wissen/umwelt/2025-12/waldbraende-co2-emissionen-europa-anstieg-gxe,0,www.zeit.de,Waldbrände 2025: Waldbrände führen 2025 zu bisher höchsten Emissionen in Europa,Im Mittelmeerraum kam es im Sommer 2025 zu anhaltenden Bränden. Das führte zu besonders hohen Mengen an freigesetztem Kohlenstoff.,https://img.zeit.de/wissen/2025-12/waldbraende-verursachen-rekord-emissionen-in-europa-bild/wide__1300x731,2025-12-04T13:55:55Z,,Im Jahr 2025 hat Europa die höchsten Waldbrandemissionen seit Beginn der Aufzeichnungen vor 23 Jahren verzeichnet. Dem Klimawandeldienst des EU-Programms Copernicus zufolge wurden dabei etwa 13 Megat… [+714 chars],,de,'Waldbrände'
https://science.orf.at/stories/3233233/,https://science.orf.at/stories/3233233/,0,science.orf.at,Europa: Rekordemissionen durch Waldbrände,Europa verzeichnet 2025 die höchsten Waldbrandemissionen seit Beginn der Aufzeichnungen vor 23 Jahren. Maßgeblich mitverantwortlich dafür waren laut dem Klimawandeldienst Copernicus die anhaltenden Brände in Spanien und Portugal im heurigen Sommer.,https://ibs.orf.at/science?image=https%3A%2F%2Ftubestatic.orf.at%2Fmims%2F2025%2F38%2F97%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F2770980_master_1068297_files_-_spain_-_weather_-_climate_2.jpg%3Fs%3D0b90f19d6ddf6824443d338e76cd724c4b461c69,2025-12-04T14:34:16Z,,"Knapp 13 Megatonnen Kohlenstoff wurden in diesem Jahr durch Waldbrände in Europa freigesetzt, berichtet der Klimawandeldienst Copernicus der Europäischen Union (EU). Die iberische sei dabei besonders… [+776 chars]",,de,'Waldbrände'
https://www.faz.net/aktuell/gesellschaft/australien-waldbraende-wueten-in-new-south-wales-accg-200331709.html,https://www.faz.net/aktuell/gesellschaft/australien-waldbraende-wueten-in-new-south-wales-accg-200331709.html,0,www.faz.net,Extreme Hitzewelle: Hunderttausende Australier von Waldbränden betroffen,Australien spürt die Erderwärmung besonders stark. Zurzeit wüten Dutzende Waldbrände in der Nähe von Sydney. Mehr als 1500 Feuerwehrleute sind im Einsatz.,https://media0.faz.net/image/w1200h627/7864f8b4f2b0/w7924h4140x0y344o/202512/43601.0.1555692345/abgebrannte-wohnhaeuser-am-6.webp,2025-12-06T12:50:53Z,,In Australiens bevölkerungsreichstem Bundesstaat New South Wales (NSW) haben am Samstag verheerende Waldbrände an 75 Brandherden gewütet. Die Behörden riefen für Hunderttausende Einwohner in den betr… [+1289 chars],,de,'Waldbrände'
https://www.zeit.de/gesellschaft/zeitgeschehen/2025-12/australien-waldbraende-katastrophenhilfe,https://www.zeit.de/gesellschaft/zeitgeschehen/2025-12/australien-waldbraende-katastrophenhilfe,0,www.zeit.de,New South Wales: Australien aktiviert Katastrophenhilfe wegen schwerer Waldbrände,"Zahlreiche Waldbrände wüten im australischen Bundesstaat New South Wales. Der Premierminister warnt vor einem ""schwierigen Sommer"".",https://img.zeit.de/gesellschaft/zeitgeschehen/2025-12/australien-aktiviert-wegen-waldbraenden-katastrophenhilfe-bild/wide__1300x731,2025-12-07T07:31:49Z,,"Wegen schwerer Waldbrände hat Australien die Katastrophenhilfe
im Bundesstaat New South Wales aktiviert. Derzeit wüten dort mehr als 60 Brände.
Schon am Samstag wurden mindestens zwölf Häuser in ei… [+1054 chars]",,de,'Waldbrände'
https://www.dw.com/de/australien-feuer-waldbr%C3%A4nde-new-south-wales-sydney-alarmstufe/a-75050658,https://www.dw.com/de/australien-feuer-waldbr%C3%A4nde-new-south-wales-sydney-alarmstufe/a-75050658,0,www.dw.com,Schwere Waldbrände wüten in Australien,Die Flammen zerstörten Häuser nur 45 Kilometer nördlich der australischen Fünf-Millionen-Stadt Sydney. Im bevölkerungsreichsten Bundesstaat New South Wales wurde die Katastrophenhilfe aktiviert. Australiens Behörden haben für Hunderttausende Einwohner in New …,https://static.dw.com/image/75050319_6.jpg,2025-12-07T11:00:00Z,,Australiens Behörden haben für Hunderttausende Einwohner in New South Wales die höchste Evakuierungsstufe ausgerufen. Mehr als 60 verheerende Waldbrände wüten in der Region. Der Premierminister des B… [+1913 chars],,de,'Waldbrände'
https://www.zeit.de/news/2025-12/12/wernigerode-zahlt-bundeswehr-rechnung-fuer-brocken-waldbrand,https://www.zeit.de/news/2025-12/12/wernigerode-zahlt-bundeswehr-rechnung-fuer-brocken-waldbrand,0,www.zeit.de,Teurer Waldbrand: Wernigerode zahlt Bundeswehr-Rechnung für Brocken-Waldbrand,Hier finden Sie Informationen zu dem Thema „Teurer Waldbrand“. Lesen Sie jetzt „Wernigerode zahlt Bundeswehr-Rechnung für Brocken-Waldbrand“.,https://img.zeit.de/news/2025-12/12/wernigerode-zahlt-bundeswehr-rechnung-fuer-brocken-waldbrand-image-group/wide__1300x731,2025-12-12T13:27:34Z,,"Die Stadt Wernigerode wird die Rechnung der Bundeswehr für den Einsatz beim Waldbrand am Brocken im Herbst 2024 begleichen. «Wir sind jetzt in der Situation, in der wir die Rechnung der Bundeswehr za… [+1110 chars]",,de,'Waldbrand'
https://www.stern.de/gesellschaft/regional/sachsen-anhalt/teurer-waldbrand--wernigerode-zahlt-bundeswehr-rechnung-fuer-brocken-waldbrand-36956618.html,https://www.stern.de/gesellschaft/regional/sachsen-anhalt/teurer-waldbrand--wernigerode-zahlt-bundeswehr-rechnung-fuer-brocken-waldbrand-36956618.html,0,www.stern.de,Teurer Waldbrand: Wernigerode zahlt Bundeswehr-Rechnung für Brocken-Waldbrand,"Wernigerode muss mehr als 1,3 Millionen Euro für den Bundeswehr-Einsatz beim Brocken-Waldbrand zahlen. Unterstützung von Bund oder Land blieb bisher aus.",https://image.stern.de/36956620/t/MW/v1/w1440/r1.7778/-/12--acuvu6ycetv8axs2048jpeg---0e66afcef44a4acf.jpg,2025-12-12T13:27:34Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Wernigerode muss mehr als 1,3 Millionen Euro für den Bundeswehr-Einsatz beim Brocken-Waldbrand zahlen. Unterstützung von Bund oder Land blieb bis… [+1279 chars]",,de,'Waldbrand Unterstützung'
