domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,0.005790100325673445,0.18181157509787743,0.03694616026631837,0.09948603568073668,759.0
www.stern.de,-0.08090098378351855,0.2232160521419841,0.04876597728220603,0.11927155612105639,647.0
www.tagesspiegel.de,0.014513213662428318,0.20645043307423733,0.05696418183329178,0.11009232343894182,382.0
www.faz.net,-0.015322708653353818,0.2279960978764583,0.06923195084485408,0.11789039589117535,155.0
www.bild.de,-0.055456091527520096,0.22479830181431198,0.061312873634302205,0.11964636485359981,154.0
www.tagesschau.de,0.01853104244061691,0.210389176960049,0.09012158054711246,0.14643804202275704,141.0
www.n-tv.de,-0.02817916981607458,0.21722610198822934,0.06025100781053162,0.11566332993387499,126.0
orf.at,0.05761210317460317,0.203512588196037,0.07704232804232804,0.14949970301068355,120.0
www.diepresse.com,-0.0028527336860670214,0.18377981349467543,0.06490299823633157,0.14861500250037762,108.0
www.morgenpost.de,0.011175303454715216,0.23014551315267665,0.04660753190164955,0.09628498663195438,102.0
www.sueddeutsche.de,0.014083581349206347,0.17635558727121692,0.060828373015873016,0.0984884653633645,80.0
www.welt.de,0.01186253561253561,0.22543316371945862,0.056524216524216526,0.10426363578277284,78.0
www.focus.de,-0.031758524397413286,0.21612517985306437,0.04294532627865961,0.09495038861463947,54.0
www.dw.com,0.03029365079365079,0.20890247023033814,0.10077380952380952,0.14083364167966927,40.0
www.nzz.ch,-0.036809488059488055,0.20621570904861447,0.06504468754468755,0.10248382348166389,37.0
tirol.orf.at,-0.004569327731092439,0.20304711687028307,0.03658963585434174,0.08676074212793618,34.0
noe.orf.at,0.006415816326530611,0.19639426331590565,0.06785714285714285,0.10970673321790732,28.0
steiermark.orf.at,0.02685897435897435,0.21057082573227626,0.07545787545787545,0.11442604327264691,26.0
taz.de,-0.006439393939393943,0.1754233695545111,0.25,0.16467058667655898,22.0
kaernten.orf.at,-0.03298160173160174,0.20873802119105642,0.03340909090909091,0.06596952413408873,22.0
ooe.orf.at,0.02296875,0.19531858323859852,0.025,0.06831300510639733,16.0
www.spektrum.de,-0.014587912087912094,0.21693373026825605,0.10769230769230768,0.20876237872095338,13.0
versicherungswirtschaft-heute.de,-0.18555555555555556,0.26463294889922084,0.0625,0.15539539012701525,12.0
science.orf.at,-0.008863636363636358,0.16515660612114352,0.1431818181818182,0.15086869667483588,11.0
vorarlberg.orf.at,0.10833333333333332,0.27888667551135854,0.0,0.0,9.0
salzburg.orf.at,0.10883597883597883,0.11941446124758781,0.06296296296296296,0.09493337494797258,9.0
www.visions.de,0.03481481481481481,0.2353004055759308,0.037037037037037035,0.1111111111111111,9.0
www.jungewelt.de,0.05354166666666666,0.22458857887680922,0.0,0.0,8.0
www.ibiza-heute.de,0.20023809523809524,0.16476815521679233,0.023809523809523808,0.06299407883487121,7.0
www.derstandard.at,0.11642857142857142,0.3645969725339918,0.028571428571428574,0.07559289460184544,7.0
burgenland.orf.at,0.05326530612244897,0.18620943933217854,0.028571428571428574,0.07559289460184546,7.0
t3n.de,-0.07583333333333332,0.18423942755736805,0.022222222222222223,0.05443310539518173,6.0
www.freitag.de,0.055999999999999994,0.16276516826397472,0.05,0.08660254037844387,5.0
oe3.orf.at,0.16999999999999998,0.24328481251405726,0.25,0.25,5.0
www.gamestar.de,-0.045,0.34847285881877993,0.025,0.05,4.0
www.telepolis.de,0.11944444444444445,0.17855731866653554,0.0,0.0,4.0
www.brigitte.de,0.07777777777777777,0.06735753140545633,0.0,0.0,3.0
oesterreich.orf.at,0.007407407407407393,0.1626680833777611,0.022222222222222223,0.03849001794597505,3.0
www1.wdr.de,-0.07777777777777777,0.13471506281091267,0.0,0.0,3.0
www.kino-zeit.de,-0.07777777777777777,0.13471506281091267,0.0,0.0,3.0
www.golem.de,-0.04801587301587302,0.0932860464921931,0.0,0.0,3.0
www.kicker.de,-0.040740740740740744,0.07056503290095427,0.0,0.0,3.0
www.rtl.de,-0.024999999999999994,0.21213203435596426,0.0625,0.08838834764831845,2.0
www.apfelpage.de,0.0,1.0,0.0,1.0,1.0
wien.orf.at,0.0,1.0,0.0,1.0,1.0
stadt-bremerhaven.de,0.0,1.0,0.0,1.0,1.0
sport.orf.at,0.0,1.0,0.0,1.0,1.0
rivva.de,0.0,1.0,0.0,1.0,1.0
fm4.orf.at,0.0,1.0,0.0,1.0,1.0
futurezone.at,0.0,1.0,0.0,1.0,1.0
de.catholicnewsagency.com,0.0,1.0,0.0,1.0,1.0
www.ardaudiothek.de,0.0,1.0,0.0,1.0,1.0
www.derstandard.de,0.0,1.0,0.0,1.0,1.0
www.jetzt.de,0.0,1.0,0.0,1.0,1.0
www.mdr.de,0.0,1.0,0.0,1.0,1.0
www.rbb24.de,0.0,1.0,0.0,1.0,1.0
www.photoscala.de,0.0,1.0,0.0,1.0,1.0
www.titanic-magazin.de,0.0,1.0,0.0,1.0,1.0
