domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.23134310134310135,0.2698216767962207,0.07568681318681318,0.14043711041427245,26.0
www.zeit.de,0.015070088641517213,0.17881481562652757,0.042444856730571016,0.07855281954274482,21.0
www.morgenpost.de,-0.0006613756613756567,0.21486128910725202,0.02204585537918871,0.07080627122623277,18.0
www.tagesspiegel.de,-0.030168650793650793,0.18811421391989114,0.11944444444444442,0.1900070882959202,12.0
www.welt.de,-0.0650793650793651,0.20380906709580873,0.01388888888888889,0.030003429159295648,10.0
www.n-tv.de,-0.029095238095238098,0.19556385907953472,0.08928571428571427,0.12052652816259873,10.0
www.tagesschau.de,0.06904761904761905,0.2523471450852041,0.044444444444444446,0.13333333333333336,9.0
www.bild.de,-0.2097767857142857,0.23747586477796184,0.06822916666666666,0.11286179698309773,8.0
www.diepresse.com,0.003124999999999996,0.20427900213748282,0.09375,0.13684004681634104,8.0
www.focus.de,-0.0036904761904761885,0.15194865204121705,0.0977891156462585,0.09947525912753606,7.0
www.nzz.ch,-0.159375,0.07206948325516609,0.048611111111111105,0.07645199413623824,6.0
www.visions.de,0.191,0.15363918770938614,0.0,0.0,5.0
www.sueddeutsche.de,-0.012166666666666668,0.16753896727494635,0.03333333333333333,0.07453559924999298,5.0
orf.at,0.1225,0.16540354691884127,0.08333333333333333,0.16666666666666666,4.0
www.faz.net,-0.325,0.4627814458971607,0.041666666666666664,0.08333333333333333,4.0
www.dw.com,-0.02666666666666667,0.19810210610804832,0.08333333333333333,0.08333333333333333,3.0
www.kicker.de,-0.040740740740740744,0.07056503290095427,0.0,0.0,3.0
t3n.de,-0.06333333333333334,0.38183766184073564,0.0,0.0,2.0
www.spektrum.de,0.039999999999999994,0.05656854249492379,0.0,0.0,2.0
www.golem.de,-0.04285714285714287,0.1313198307917874,0.0,0.0,2.0
versicherungswirtschaft-heute.de,-0.3333333333333333,0.4714045207910317,0.0,0.0,2.0
www.jungewelt.de,0.0,1.0,0.0,1.0,1.0
www.ibiza-heute.de,0.0,1.0,0.0,1.0,1.0
www.freitag.de,0.0,1.0,0.0,1.0,1.0
