domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.07769004471640385,0.22269749431049077,0.05070212599042912,0.12198852435627543,607.0
www.zeit.de,0.009433073161252711,0.1851184019428116,0.04103054053178741,0.09762661873549244,401.0
www.tagesspiegel.de,0.021600043687199644,0.2166522760771863,0.058369739333042084,0.11438180120398485,218.0
www.bild.de,-0.03414612305099032,0.23099571379417733,0.056220325888467475,0.12136360834277213,113.0
orf.at,0.06403508771929824,0.22422599597494303,0.09293859649122807,0.15881852406676192,76.0
www.faz.net,-0.02664603174603175,0.2362229083242755,0.06174603174603174,0.11523397874000016,75.0
www.diepresse.com,-0.0010142857142857176,0.2025474884109704,0.06479365079365079,0.14600473515886825,75.0
www.tagesschau.de,0.03057077625570776,0.23099248952755475,0.09315068493150684,0.14980458065204397,73.0
www.n-tv.de,0.002231541606541603,0.21777498465337514,0.07312710437710439,0.13313908593439705,66.0
www.morgenpost.de,0.015548340548340547,0.2400960323692128,0.041462241462241464,0.08834333067292259,66.0
www.sueddeutsche.de,0.007547526762643044,0.18146324958130763,0.056616832779623476,0.10387700325768574,43.0
www.welt.de,0.031088137009189637,0.2120041525427118,0.0379281537176274,0.0836147030003372,38.0
www.focus.de,-0.006383219954648535,0.25112950019465885,0.062176870748299314,0.11270797832544255,35.0
tirol.orf.at,-0.012081128747795414,0.21572052801891362,0.030335097001763667,0.08942075890449738,27.0
steiermark.orf.at,0.040507246376811586,0.21690746222139393,0.08530020703933747,0.11832606476825838,23.0
noe.orf.at,-0.03813146997929607,0.16902012395593685,0.06521739130434782,0.11201923575325785,23.0
www.nzz.ch,-0.044678030303030296,0.21294983151640084,0.058170995670995665,0.09629395957874606,22.0
kaernten.orf.at,0.002135416666666662,0.16947084550698344,0.028229166666666666,0.06123866108195958,16.0
taz.de,0.00572916666666666,0.19869292215581008,0.2864583333333333,0.1805822629820097,16.0
www.dw.com,0.061577380952380946,0.14584709361709366,0.11919642857142856,0.14576788294809168,16.0
versicherungswirtschaft-heute.de,-0.18555555555555556,0.26463294889922084,0.0625,0.15539539012701525,12.0
ooe.orf.at,0.008409090909090906,0.21489029970915605,0.018181818181818184,0.06030226891555273,11.0
www.visions.de,0.03481481481481481,0.2353004055759308,0.037037037037037035,0.1111111111111111,9.0
science.orf.at,0.009687500000000005,0.18603205128993996,0.134375,0.16198407108637033,8.0
www.jungewelt.de,0.05354166666666666,0.22458857887680922,0.0,0.0,8.0
www.spektrum.de,0.005408163265306116,0.11904370741872966,0.04642857142857143,0.082194600680047,7.0
salzburg.orf.at,0.11564625850340135,0.127911128850096,0.08095238095238096,0.10157490003667402,7.0
www.ibiza-heute.de,0.20023809523809524,0.16476815521679233,0.023809523809523808,0.06299407883487121,7.0
burgenland.orf.at,0.06928571428571428,0.19862743300676558,0.03333333333333333,0.08164965809277261,6.0
t3n.de,-0.07583333333333332,0.18423942755736805,0.022222222222222223,0.05443310539518173,6.0
vorarlberg.orf.at,0.056666666666666664,0.3218004902972578,0.0,0.0,5.0
www.gamestar.de,-0.045,0.34847285881877993,0.025,0.05,4.0
oe3.orf.at,0.28333333333333327,0.2649685515930774,0.25,0.25,3.0
oesterreich.orf.at,0.007407407407407393,0.1626680833777611,0.022222222222222223,0.03849001794597505,3.0
www.golem.de,-0.04801587301587302,0.0932860464921931,0.0,0.0,3.0
www.brigitte.de,0.07777777777777777,0.06735753140545633,0.0,0.0,3.0
www.kicker.de,-0.040740740740740744,0.07056503290095427,0.0,0.0,3.0
www.telepolis.de,0.1259259259259259,0.2181101016938586,0.0,0.0,3.0
www.kino-zeit.de,-0.07777777777777777,0.13471506281091267,0.0,0.0,3.0
www.rtl.de,-0.024999999999999994,0.21213203435596426,0.0625,0.08838834764831845,2.0
www.freitag.de,-0.012500000000000011,0.2651650429449553,0.0,0.0,2.0
fm4.orf.at,0.0,1.0,0.0,1.0,1.0
stadt-bremerhaven.de,0.0,1.0,0.0,1.0,1.0
futurezone.at,0.0,1.0,0.0,1.0,1.0
www.ardaudiothek.de,0.0,1.0,0.0,1.0,1.0
www.jetzt.de,0.0,1.0,0.0,1.0,1.0
www.mdr.de,0.0,1.0,0.0,1.0,1.0
www.rbb24.de,0.0,1.0,0.0,1.0,1.0
www.titanic-magazin.de,0.0,1.0,0.0,1.0,1.0
www1.wdr.de,0.0,1.0,0.0,1.0,1.0
