domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.06872468237117918,0.22370592849527463,0.052461833990496406,0.12341286664070834,471.0
www.zeit.de,0.005811102379573716,0.19470743038446922,0.041305456751316624,0.09587361658922346,314.0
www.tagesspiegel.de,0.013921690063308557,0.21821492601059403,0.05911780897330031,0.10938984712183025,173.0
www.bild.de,-0.036600672877846796,0.2354542972602513,0.057620772946859904,0.12878524832098087,92.0
www.faz.net,-0.03788265306122449,0.2394699867439088,0.06091836734693878,0.11678223266059054,70.0
www.tagesschau.de,0.03128787878787879,0.2309727502337759,0.09148629148629149,0.1468656543466282,66.0
orf.at,0.06174358974358973,0.2156834020685983,0.10358974358974359,0.1668551618381981,65.0
www.diepresse.com,-0.0015456349206349237,0.21916154822638467,0.06444444444444444,0.15183952608711715,60.0
www.morgenpost.de,0.027325396825396822,0.24438232822403202,0.0369973544973545,0.0855376236804759,60.0
www.n-tv.de,0.011934343434343431,0.21731136697324427,0.07229797979797979,0.13529661153690264,55.0
www.welt.de,0.023100048100048093,0.2181383919627018,0.04367484367484367,0.08845902224289647,33.0
www.sueddeutsche.de,-0.0005822172619047578,0.18216532479320205,0.04192708333333333,0.0722613602769011,32.0
www.focus.de,0.015523504273504261,0.2764010363262794,0.0494047619047619,0.10253767075032715,26.0
www.nzz.ch,0.01242794486215539,0.1457172502288656,0.06735588972431077,0.10082123403157964,19.0
noe.orf.at,-0.07549107142857144,0.18260170379241034,0.04895833333333333,0.10173836269787541,16.0
www.dw.com,0.07578754578754578,0.15944440645908586,0.12106227106227106,0.14271436699212164,13.0
taz.de,-0.001923076923076929,0.20908624633045186,0.2756410256410256,0.18829957718813597,13.0
tirol.orf.at,-0.011805555555555555,0.16309422562119244,0.04047619047619048,0.09628215595824514,12.0
versicherungswirtschaft-heute.de,-0.1990151515151515,0.27320749597803107,0.045454545454545456,0.15075567228888181,11.0
ooe.orf.at,-0.004285714285714286,0.24384811822506394,0.028571428571428574,0.07559289460184546,7.0
www.visions.de,0.09238095238095237,0.2171743137198378,0.0,0.0,7.0
www.jungewelt.de,0.061190476190476184,0.24145529891816697,0.0,0.0,7.0
science.orf.at,0.075,0.1665833124895768,0.10833333333333334,0.17440374613713625,6.0
t3n.de,-0.07583333333333332,0.18423942755736805,0.022222222222222223,0.05443310539518173,6.0
www.ibiza-heute.de,0.13033333333333333,0.12305373713228795,0.0,0.0,5.0
salzburg.orf.at,0.09999999999999999,0.15297058540778355,0.08,0.10954451150103324,5.0
www.spektrum.de,0.06057142857142857,0.08897144692173405,0.04,0.0894427190999916,5.0
steiermark.orf.at,0.16333333333333333,0.12646365310062632,0.16666666666666666,0.15590239111558088,5.0
www.gamestar.de,-0.045,0.34847285881877993,0.025,0.05,4.0
vorarlberg.orf.at,0.12916666666666665,0.3209866156203517,0.0,0.0,4.0
burgenland.orf.at,0.12964285714285714,0.16356311062236065,0.05,0.1,4.0
kaernten.orf.at,-0.10555555555555556,0.1004618962223618,0.041666666666666664,0.07216878364870323,3.0
www.golem.de,-0.04801587301587302,0.0932860464921931,0.0,0.0,3.0
www.kicker.de,-0.040740740740740744,0.07056503290095427,0.0,0.0,3.0
www.telepolis.de,0.1259259259259259,0.2181101016938586,0.0,0.0,3.0
www.brigitte.de,0.07777777777777777,0.06735753140545633,0.0,0.0,3.0
oe3.orf.at,0.42499999999999993,0.14142135623730942,0.125,0.1767766952966369,2.0
www.titanic-magazin.de,0.0,1.0,0.0,1.0,1.0
www.freitag.de,0.0,1.0,0.0,1.0,1.0
www.rtl.de,0.0,1.0,0.0,1.0,1.0
www.rbb24.de,0.0,1.0,0.0,1.0,1.0
www.mdr.de,0.0,1.0,0.0,1.0,1.0
www.kino-zeit.de,0.0,1.0,0.0,1.0,1.0
www.jetzt.de,0.0,1.0,0.0,1.0,1.0
fm4.orf.at,0.0,1.0,0.0,1.0,1.0
www.ardaudiothek.de,0.0,1.0,0.0,1.0,1.0
stadt-bremerhaven.de,0.0,1.0,0.0,1.0,1.0
oesterreich.orf.at,0.0,1.0,0.0,1.0,1.0
futurezone.at,0.0,1.0,0.0,1.0,1.0
www1.wdr.de,0.0,1.0,0.0,1.0,1.0
