domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.21146278051450465,0.2659505429988292,0.06785714285714285,0.13475801357330192,29.0
www.zeit.de,0.027769660894660892,0.20309093349564,0.04963924963924964,0.09139176772193135,24.0
www.tagesspiegel.de,-0.04562030075187969,0.2657471763880692,0.08421052631578947,0.16009966843706522,19.0
www.morgenpost.de,0.009899749373433587,0.21382198310619818,0.03592314118629908,0.0916187801447055,19.0
www.welt.de,-0.0718903318903319,0.19466536467825624,0.012626262626262626,0.028770152259850735,11.0
www.n-tv.de,-0.010541125541125544,0.19546740572189922,0.08116883116883117,0.1174678734748412,11.0
www.bild.de,-0.17532142857142857,0.24325635081305558,0.05458333333333333,0.10360869076708351,10.0
www.tagesschau.de,0.06904761904761905,0.2523471450852041,0.044444444444444446,0.13333333333333336,9.0
www.diepresse.com,0.002777777777777774,0.19108834853136503,0.08333333333333333,0.13176156917368245,9.0
www.focus.de,-0.07447916666666668,0.24470055295213244,0.08556547619047619,0.0983719873871334,8.0
orf.at,0.10083333333333333,0.2031244047610326,0.08333333333333333,0.1543033499620919,8.0
www.faz.net,-0.15853174603174605,0.46548344694542737,0.09722222222222222,0.17010345435994292,6.0
www.sueddeutsche.de,0.017638888888888888,0.16669034554015505,0.027777777777777776,0.06804138174397717,6.0
www.visions.de,0.1175,0.22648951410606186,0.0,0.0,6.0
www.nzz.ch,-0.159375,0.07206948325516609,0.048611111111111105,0.07645199413623824,6.0
www.kicker.de,-0.040740740740740744,0.07056503290095427,0.0,0.0,3.0
www.dw.com,-0.02666666666666667,0.19810210610804832,0.08333333333333333,0.08333333333333333,3.0
versicherungswirtschaft-heute.de,-0.29305555555555557,0.34055544226933043,0.0,0.0,3.0
www.brigitte.de,0.11666666666666665,0.0,0.0,0.0,2.0
www.spektrum.de,0.039999999999999994,0.05656854249492379,0.0,0.0,2.0
www.golem.de,-0.04285714285714287,0.1313198307917874,0.0,0.0,2.0
t3n.de,-0.06333333333333334,0.38183766184073564,0.0,0.0,2.0
www.jungewelt.de,0.0,1.0,0.0,1.0,1.0
www.freitag.de,0.0,1.0,0.0,1.0,1.0
vorarlberg.orf.at,0.0,1.0,0.0,1.0,1.0
science.orf.at,0.0,1.0,0.0,1.0,1.0
tirol.orf.at,0.0,1.0,0.0,1.0,1.0
www.ibiza-heute.de,0.0,1.0,0.0,1.0,1.0
