domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.06876083357678449,0.22700308234609629,0.05435371831077352,0.12542582469144675,489.0
www.zeit.de,0.005326125069115722,0.19531913192460432,0.040404714703780126,0.09501151917649442,321.0
www.tagesspiegel.de,0.013154085497835494,0.21830133705608126,0.060382846320346316,0.11163933487488473,176.0
www.bild.de,-0.031039186507936512,0.23335843202895293,0.05910135582010582,0.1272095165796622,96.0
www.faz.net,-0.03537726358148894,0.23868873685080547,0.06287726358148893,0.11711407471552869,71.0
orf.at,0.059313725490196076,0.21136382638864257,0.10019607843137256,0.16404569232926575,68.0
www.tagesschau.de,0.03204831932773109,0.23512608291438677,0.08879551820728292,0.14549277937952945,68.0
www.diepresse.com,0.0035732600732600703,0.21268608308688394,0.06564102564102564,0.15254999530768942,65.0
www.morgenpost.de,0.02687743950039032,0.24236250587510821,0.036390840489201146,0.08495398594291066,61.0
www.n-tv.de,0.011464218455743877,0.2251584779850417,0.07784839924670434,0.13867268907910263,59.0
www.sueddeutsche.de,0.007246148459383757,0.17940651257009782,0.03946078431372549,0.07074961849040551,34.0
www.welt.de,0.023100048100048093,0.2181383919627018,0.04367484367484367,0.08845902224289647,33.0
www.focus.de,0.011587301587301578,0.2685956876888241,0.06522108843537415,0.11794656484304342,28.0
www.nzz.ch,-0.022360119047619042,0.21052351721127602,0.06398809523809523,0.09928124783352006,20.0
tirol.orf.at,-0.02049019607843137,0.21820906506933063,0.02857142857142857,0.08206518066482897,17.0
noe.orf.at,-0.07549107142857144,0.18260170379241034,0.04895833333333333,0.10173836269787541,16.0
www.dw.com,0.06568253968253968,0.15000620510507168,0.12714285714285714,0.14725322237505714,15.0
taz.de,-0.001923076923076929,0.20908624633045186,0.2756410256410256,0.18829957718813597,13.0
versicherungswirtschaft-heute.de,-0.1990151515151515,0.27320749597803107,0.045454545454545456,0.15075567228888181,11.0
www.visions.de,0.03481481481481481,0.2353004055759308,0.037037037037037035,0.1111111111111111,9.0
www.jungewelt.de,0.05354166666666666,0.22458857887680922,0.0,0.0,8.0
ooe.orf.at,-0.004285714285714286,0.24384811822506394,0.028571428571428574,0.07559289460184546,7.0
www.spektrum.de,0.027142857142857135,0.11418209588376,0.03333333333333333,0.08164965809277261,6.0
t3n.de,-0.07583333333333332,0.18423942755736805,0.022222222222222223,0.05443310539518173,6.0
science.orf.at,0.075,0.1665833124895768,0.10833333333333334,0.17440374613713625,6.0
www.ibiza-heute.de,0.15583333333333335,0.12655148271663108,0.027777777777777776,0.06804138174397717,6.0
vorarlberg.orf.at,0.056666666666666664,0.3218004902972578,0.0,0.0,5.0
steiermark.orf.at,0.16333333333333333,0.12646365310062632,0.16666666666666666,0.15590239111558088,5.0
salzburg.orf.at,0.09999999999999999,0.15297058540778355,0.08,0.10954451150103324,5.0
burgenland.orf.at,0.12964285714285714,0.16356311062236065,0.05,0.1,4.0
www.gamestar.de,-0.045,0.34847285881877993,0.025,0.05,4.0
www.golem.de,-0.04801587301587302,0.0932860464921931,0.0,0.0,3.0
www.kicker.de,-0.040740740740740744,0.07056503290095427,0.0,0.0,3.0
www.telepolis.de,0.1259259259259259,0.2181101016938586,0.0,0.0,3.0
kaernten.orf.at,-0.10555555555555556,0.1004618962223618,0.041666666666666664,0.07216878364870323,3.0
www.brigitte.de,0.07777777777777777,0.06735753140545633,0.0,0.0,3.0
www.kino-zeit.de,-0.11666666666666665,0.1649915822768611,0.0,0.0,2.0
oe3.orf.at,0.42499999999999993,0.14142135623730942,0.125,0.1767766952966369,2.0
www.rtl.de,-0.024999999999999994,0.21213203435596426,0.0625,0.08838834764831845,2.0
www.titanic-magazin.de,0.0,1.0,0.0,1.0,1.0
www.freitag.de,0.0,1.0,0.0,1.0,1.0
www.rbb24.de,0.0,1.0,0.0,1.0,1.0
www.mdr.de,0.0,1.0,0.0,1.0,1.0
www.jetzt.de,0.0,1.0,0.0,1.0,1.0
fm4.orf.at,0.0,1.0,0.0,1.0,1.0
www.ardaudiothek.de,0.0,1.0,0.0,1.0,1.0
stadt-bremerhaven.de,0.0,1.0,0.0,1.0,1.0
oesterreich.orf.at,0.0,1.0,0.0,1.0,1.0
futurezone.at,0.0,1.0,0.0,1.0,1.0
www1.wdr.de,0.0,1.0,0.0,1.0,1.0
