domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.0795971137651202,0.22367254836789022,0.04964017761445414,0.12075797885544888,622.0
www.zeit.de,0.00929401065764702,0.18374896616202654,0.040425667698394965,0.097028953023355,407.0
www.tagesspiegel.de,0.018971386800334163,0.21448851329825971,0.056175160122528545,0.11242700930479128,228.0
www.bild.de,-0.03656589390142022,0.23141806162599687,0.05572716513505987,0.12094008783487219,114.0
orf.at,0.06623376623376623,0.22357993268846765,0.09173160173160173,0.1581253115380611,77.0
www.faz.net,-0.02664603174603175,0.2362229083242755,0.06174603174603174,0.11523397874000016,75.0
www.diepresse.com,-0.0010142857142857176,0.2025474884109704,0.06479365079365079,0.14600473515886825,75.0
www.tagesschau.de,0.03057077625570776,0.23099248952755475,0.09315068493150684,0.14980458065204397,73.0
www.morgenpost.de,0.01136991028295376,0.2537687068581194,0.039659535311709224,0.0867915423945392,69.0
www.n-tv.de,-0.0008697583511016385,0.21760463953742298,0.07203565505804313,0.1324283003313172,67.0
www.sueddeutsche.de,0.007547526762643044,0.18146324958130763,0.056616832779623476,0.10387700325768574,43.0
www.welt.de,0.031088137009189637,0.2120041525427118,0.0379281537176274,0.0836147030003372,38.0
www.focus.de,-0.00620590828924163,0.2475182240442267,0.06044973544973545,0.11156850301136756,36.0
tirol.orf.at,-0.012081128747795414,0.21572052801891362,0.030335097001763667,0.08942075890449738,27.0
noe.orf.at,-0.029250992063492066,0.17093400262508987,0.0625,0.11036281842550623,24.0
steiermark.orf.at,0.040507246376811586,0.21690746222139393,0.08530020703933747,0.11832606476825838,23.0
www.nzz.ch,-0.044678030303030296,0.21294983151640084,0.058170995670995665,0.09629395957874606,22.0
taz.de,0.005392156862745092,0.19238861262552379,0.27941176470588236,0.17724545635187838,17.0
kaernten.orf.at,0.002135416666666662,0.16947084550698344,0.028229166666666666,0.06123866108195958,16.0
www.dw.com,0.061577380952380946,0.14584709361709366,0.11919642857142856,0.14576788294809168,16.0
versicherungswirtschaft-heute.de,-0.18555555555555556,0.26463294889922084,0.0625,0.15539539012701525,12.0
ooe.orf.at,0.008409090909090906,0.21489029970915605,0.018181818181818184,0.06030226891555273,11.0
www.visions.de,0.03481481481481481,0.2353004055759308,0.037037037037037035,0.1111111111111111,9.0
science.orf.at,0.009687500000000005,0.18603205128993996,0.134375,0.16198407108637033,8.0
www.jungewelt.de,0.05354166666666666,0.22458857887680922,0.0,0.0,8.0
www.spektrum.de,0.005408163265306116,0.11904370741872966,0.04642857142857143,0.082194600680047,7.0
salzburg.orf.at,0.11564625850340135,0.127911128850096,0.08095238095238096,0.10157490003667402,7.0
www.ibiza-heute.de,0.20023809523809524,0.16476815521679233,0.023809523809523808,0.06299407883487121,7.0
burgenland.orf.at,0.06928571428571428,0.19862743300676558,0.03333333333333333,0.08164965809277261,6.0
vorarlberg.orf.at,0.13333333333333333,0.3436729711675201,0.0,0.0,6.0
t3n.de,-0.07583333333333332,0.18423942755736805,0.022222222222222223,0.05443310539518173,6.0
oe3.orf.at,0.21249999999999997,0.258602010819715,0.3125,0.23935677693908453,4.0
www.gamestar.de,-0.045,0.34847285881877993,0.025,0.05,4.0
oesterreich.orf.at,0.007407407407407393,0.1626680833777611,0.022222222222222223,0.03849001794597505,3.0
www.golem.de,-0.04801587301587302,0.0932860464921931,0.0,0.0,3.0
www.brigitte.de,0.07777777777777777,0.06735753140545633,0.0,0.0,3.0
www.kicker.de,-0.040740740740740744,0.07056503290095427,0.0,0.0,3.0
www.telepolis.de,0.1259259259259259,0.2181101016938586,0.0,0.0,3.0
www.kino-zeit.de,-0.07777777777777777,0.13471506281091267,0.0,0.0,3.0
www.rtl.de,-0.024999999999999994,0.21213203435596426,0.0625,0.08838834764831845,2.0
www.freitag.de,-0.012500000000000011,0.2651650429449553,0.0,0.0,2.0
fm4.orf.at,0.0,1.0,0.0,1.0,1.0
stadt-bremerhaven.de,0.0,1.0,0.0,1.0,1.0
futurezone.at,0.0,1.0,0.0,1.0,1.0
www.ardaudiothek.de,0.0,1.0,0.0,1.0,1.0
www.jetzt.de,0.0,1.0,0.0,1.0,1.0
www.mdr.de,0.0,1.0,0.0,1.0,1.0
www.rbb24.de,0.0,1.0,0.0,1.0,1.0
www.titanic-magazin.de,0.0,1.0,0.0,1.0,1.0
www1.wdr.de,0.0,1.0,0.0,1.0,1.0
