domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.08090098378351855,0.2232160521419841,0.04876597728220603,0.11927155612105639,647.0
www.zeit.de,0.004473495346511217,0.17836894201323406,0.03857127587286317,0.10217286018172042,567.0
www.tagesspiegel.de,0.013194629876872862,0.204885224044067,0.06132126786332394,0.11546167929104326,321.0
www.bild.de,-0.0476931216931217,0.22817036732932613,0.057799235743680184,0.11925401260602596,135.0
www.faz.net,-0.027510330578512404,0.23108877861162788,0.06719795356158993,0.11259441408489484,121.0
www.tagesschau.de,0.0152507215007215,0.22002496518846795,0.09130411255411255,0.14831021727501068,110.0
orf.at,0.060077544779379634,0.20975596832498136,0.08076525411387797,0.15393558192404153,109.0
www.diepresse.com,-0.010289641629847817,0.1888024944046791,0.0674521354933726,0.15340165405288733,97.0
www.n-tv.de,-0.008386591478696744,0.20859207325599358,0.060112364243943193,0.11914952039374109,95.0
www.morgenpost.de,0.009705279115391471,0.2393064975012517,0.045113251293026575,0.09250635964126934,89.0
www.sueddeutsche.de,0.013402176527176526,0.17766616425675116,0.057088744588744585,0.10079494596871123,66.0
www.welt.de,0.023236047107014848,0.21493250630880364,0.058438300051203276,0.10785316229853803,62.0
www.focus.de,-0.023377425044091717,0.22851398614171373,0.05153439153439153,0.10201460373025659,45.0
www.nzz.ch,-0.03483125472411187,0.21195482129871104,0.0667207105064248,0.10484382566325412,35.0
www.dw.com,0.033160597572362276,0.20971743705069468,0.10469187675070028,0.1394784255267619,34.0
tirol.orf.at,-0.005549155145929341,0.20620066389798164,0.030453149001536096,0.08556080515534611,31.0
steiermark.orf.at,0.02685897435897435,0.21057082573227626,0.07545787545787545,0.11442604327264691,26.0
noe.orf.at,-0.02141428571428572,0.17186142002972457,0.06,0.10875984416917718,25.0
kaernten.orf.at,-0.03477976190476191,0.21931009621131176,0.026750000000000003,0.056956110629252904,20.0
taz.de,0.004583333333333328,0.176558950114394,0.26041666666666663,0.1693182710181769,20.0
ooe.orf.at,0.003035714285714284,0.19113572144156887,0.028571428571428574,0.0726273039202563,14.0
www.spektrum.de,-0.015803571428571434,0.22653363764401535,0.05416666666666667,0.08314372368302245,12.0
versicherungswirtschaft-heute.de,-0.18555555555555556,0.26463294889922084,0.0625,0.15539539012701525,12.0
salzburg.orf.at,0.10883597883597883,0.11941446124758781,0.06296296296296296,0.09493337494797258,9.0
vorarlberg.orf.at,0.10833333333333332,0.27888667551135854,0.0,0.0,9.0
www.visions.de,0.03481481481481481,0.2353004055759308,0.037037037037037035,0.1111111111111111,9.0
science.orf.at,0.008611111111111116,0.17404700833714756,0.14722222222222223,0.15634719199411432,9.0
www.jungewelt.de,0.05354166666666666,0.22458857887680922,0.0,0.0,8.0
www.ibiza-heute.de,0.20023809523809524,0.16476815521679233,0.023809523809523808,0.06299407883487121,7.0
burgenland.orf.at,0.06928571428571428,0.19862743300676558,0.03333333333333333,0.08164965809277261,6.0
t3n.de,-0.07583333333333332,0.18423942755736805,0.022222222222222223,0.05443310539518173,6.0
oe3.orf.at,0.16999999999999998,0.24328481251405726,0.25,0.25,5.0
www.freitag.de,0.06999999999999999,0.18443607745413224,0.0625,0.09464847243000456,4.0
www.telepolis.de,0.11944444444444445,0.17855731866653554,0.0,0.0,4.0
www.derstandard.at,0.11249999999999998,0.4674844025918583,0.0,0.0,4.0
www.gamestar.de,-0.045,0.34847285881877993,0.025,0.05,4.0
www.brigitte.de,0.07777777777777777,0.06735753140545633,0.0,0.0,3.0
www.golem.de,-0.04801587301587302,0.0932860464921931,0.0,0.0,3.0
oesterreich.orf.at,0.007407407407407393,0.1626680833777611,0.022222222222222223,0.03849001794597505,3.0
www.kicker.de,-0.040740740740740744,0.07056503290095427,0.0,0.0,3.0
www.kino-zeit.de,-0.07777777777777777,0.13471506281091267,0.0,0.0,3.0
www1.wdr.de,-0.11666666666666665,0.1649915822768611,0.0,0.0,2.0
www.rtl.de,-0.024999999999999994,0.21213203435596426,0.0625,0.08838834764831845,2.0
stadt-bremerhaven.de,0.0,1.0,0.0,1.0,1.0
fm4.orf.at,0.0,1.0,0.0,1.0,1.0
futurezone.at,0.0,1.0,0.0,1.0,1.0
sport.orf.at,0.0,1.0,0.0,1.0,1.0
www.ardaudiothek.de,0.0,1.0,0.0,1.0,1.0
www.apfelpage.de,0.0,1.0,0.0,1.0,1.0
wien.orf.at,0.0,1.0,0.0,1.0,1.0
www.jetzt.de,0.0,1.0,0.0,1.0,1.0
www.mdr.de,0.0,1.0,0.0,1.0,1.0
www.rbb24.de,0.0,1.0,0.0,1.0,1.0
www.photoscala.de,0.0,1.0,0.0,1.0,1.0
www.titanic-magazin.de,0.0,1.0,0.0,1.0,1.0
