domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,0.006675514596823788,0.1803671098432983,0.03759350367985466,0.10110188811664066,718.0
www.stern.de,-0.08090098378351855,0.2232160521419841,0.04876597728220603,0.11927155612105639,647.0
www.tagesspiegel.de,0.014564228874573697,0.20754954226948508,0.05683550166308787,0.10974433508879497,377.0
www.faz.net,-0.019008844278452123,0.22716200320352264,0.06850295673825085,0.11839220936669385,153.0
www.bild.de,-0.05326781719399169,0.22594319896698656,0.061820336635772875,0.12138022760682284,149.0
www.tagesschau.de,0.014850220790070413,0.2138689968659127,0.08983619763694951,0.1475958374737793,133.0
www.n-tv.de,-0.024676847514962272,0.2183097764962932,0.057854865990111894,0.11391551780253915,122.0
orf.at,0.06110734811165845,0.20410322319428562,0.07969896004378763,0.15137366404498115,116.0
www.diepresse.com,-0.0028527336860670214,0.18377981349467543,0.06490299823633157,0.14861500250037762,108.0
www.morgenpost.de,0.009181989627534179,0.23040680855640458,0.04706899261354707,0.09665179223105304,101.0
www.sueddeutsche.de,0.01677514945372088,0.17884780013698934,0.05843640486497629,0.09811292590420964,77.0
www.welt.de,0.03040257648953301,0.2181941579701677,0.05665056360708535,0.10720339661486081,69.0
www.focus.de,-0.031758524397413286,0.21612517985306437,0.04294532627865961,0.09495038861463947,54.0
www.dw.com,0.03029365079365079,0.20890247023033814,0.10077380952380952,0.14083364167966927,40.0
www.nzz.ch,-0.035252608759553196,0.20892024949120383,0.06486735743680189,0.10393181015686467,36.0
tirol.orf.at,-0.004569327731092439,0.20304711687028307,0.03658963585434174,0.08676074212793618,34.0
noe.orf.at,-0.01334656084656085,0.1694053067638824,0.06296296296296296,0.1086369840431623,27.0
steiermark.orf.at,0.02685897435897435,0.21057082573227626,0.07545787545787545,0.11442604327264691,26.0
kaernten.orf.at,-0.03312358276643991,0.21389173406493892,0.034999999999999996,0.06716480559869961,21.0
taz.de,-0.00674603174603175,0.17974942141034692,0.25595238095238093,0.16629422672260707,21.0
ooe.orf.at,0.02296875,0.19531858323859852,0.025,0.06831300510639733,16.0
www.spektrum.de,-0.014587912087912094,0.21693373026825605,0.10769230769230768,0.20876237872095338,13.0
versicherungswirtschaft-heute.de,-0.18555555555555556,0.26463294889922084,0.0625,0.15539539012701525,12.0
science.orf.at,0.007750000000000004,0.16411568582354744,0.1325,0.15458277178694052,10.0
salzburg.orf.at,0.10883597883597883,0.11941446124758781,0.06296296296296296,0.09493337494797258,9.0
www.visions.de,0.03481481481481481,0.2353004055759308,0.037037037037037035,0.1111111111111111,9.0
vorarlberg.orf.at,0.10833333333333332,0.27888667551135854,0.0,0.0,9.0
www.jungewelt.de,0.05354166666666666,0.22458857887680922,0.0,0.0,8.0
www.ibiza-heute.de,0.20023809523809524,0.16476815521679233,0.023809523809523808,0.06299407883487121,7.0
burgenland.orf.at,0.05326530612244897,0.18620943933217854,0.028571428571428574,0.07559289460184546,7.0
www.derstandard.at,0.11642857142857142,0.3645969725339918,0.028571428571428574,0.07559289460184544,7.0
t3n.de,-0.07583333333333332,0.18423942755736805,0.022222222222222223,0.05443310539518173,6.0
oe3.orf.at,0.16999999999999998,0.24328481251405726,0.25,0.25,5.0
www.gamestar.de,-0.045,0.34847285881877993,0.025,0.05,4.0
www.freitag.de,0.06999999999999999,0.18443607745413224,0.0625,0.09464847243000456,4.0
www.telepolis.de,0.11944444444444445,0.17855731866653554,0.0,0.0,4.0
www.brigitte.de,0.07777777777777777,0.06735753140545633,0.0,0.0,3.0
oesterreich.orf.at,0.007407407407407393,0.1626680833777611,0.022222222222222223,0.03849001794597505,3.0
www.kino-zeit.de,-0.07777777777777777,0.13471506281091267,0.0,0.0,3.0
www.golem.de,-0.04801587301587302,0.0932860464921931,0.0,0.0,3.0
www.kicker.de,-0.040740740740740744,0.07056503290095427,0.0,0.0,3.0
www1.wdr.de,-0.07777777777777777,0.13471506281091267,0.0,0.0,3.0
www.rtl.de,-0.024999999999999994,0.21213203435596426,0.0625,0.08838834764831845,2.0
wien.orf.at,0.0,1.0,0.0,1.0,1.0
stadt-bremerhaven.de,0.0,1.0,0.0,1.0,1.0
sport.orf.at,0.0,1.0,0.0,1.0,1.0
futurezone.at,0.0,1.0,0.0,1.0,1.0
de.catholicnewsagency.com,0.0,1.0,0.0,1.0,1.0
fm4.orf.at,0.0,1.0,0.0,1.0,1.0
www.apfelpage.de,0.0,1.0,0.0,1.0,1.0
www.ardaudiothek.de,0.0,1.0,0.0,1.0,1.0
www.derstandard.de,0.0,1.0,0.0,1.0,1.0
www.jetzt.de,0.0,1.0,0.0,1.0,1.0
www.mdr.de,0.0,1.0,0.0,1.0,1.0
www.rbb24.de,0.0,1.0,0.0,1.0,1.0
www.photoscala.de,0.0,1.0,0.0,1.0,1.0
www.titanic-magazin.de,0.0,1.0,0.0,1.0,1.0
