domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.08090098378351855,0.2232160521419841,0.04876597728220603,0.11927155612105639,647.0
www.zeit.de,0.0028577960918907065,0.17930731913727713,0.03918419807489954,0.10428492644929462,613.0
www.tagesspiegel.de,0.017399945733279062,0.20370129297184955,0.05824401935513047,0.11193481773279851,351.0
www.bild.de,-0.0474421768707483,0.22461656196049953,0.06329450113378685,0.12430618486174493,140.0
www.faz.net,-0.02366727941176471,0.23007075151542597,0.06358543417366946,0.10853642497541342,136.0
www.tagesschau.de,0.016222423997847728,0.21604062931197404,0.09302360774818402,0.14920228764948978,118.0
orf.at,0.06016774891774891,0.20879371134616118,0.08275829725829727,0.15464705524279204,110.0
www.n-tv.de,-0.014543463611859842,0.2083768075162383,0.05919773884396526,0.11520037321317879,106.0
www.diepresse.com,-0.004315192743764174,0.1852058585459004,0.06390022675736962,0.14869450639652163,105.0
www.morgenpost.de,0.007945508100147273,0.23482063450751503,0.04797905416462117,0.09814043911665585,97.0
www.sueddeutsche.de,0.014723681139122313,0.17545109046370452,0.05786064425770308,0.10041713766897548,68.0
www.welt.de,0.030258852258852255,0.22044772228919915,0.06013675213675214,0.10953506267285117,65.0
www.focus.de,-0.028056399864910507,0.22504399437116138,0.049341438703140825,0.10032476118441028,47.0
www.nzz.ch,-0.03483125472411187,0.21195482129871104,0.0667207105064248,0.10484382566325412,35.0
www.dw.com,0.028213151927437636,0.2086732741850695,0.10170068027210885,0.13854674983658014,35.0
tirol.orf.at,-0.003192640692640694,0.20603411847977154,0.037698412698412696,0.08786098735512471,33.0
steiermark.orf.at,0.02685897435897435,0.21057082573227626,0.07545787545787545,0.11442604327264691,26.0
noe.orf.at,-0.020590659340659345,0.16844147695070455,0.06538461538461539,0.11004272674466817,26.0
kaernten.orf.at,-0.03312358276643991,0.21389173406493892,0.034999999999999996,0.06716480559869961,21.0
taz.de,-0.00674603174603175,0.17974942141034692,0.25595238095238093,0.16629422672260707,21.0
ooe.orf.at,0.002833333333333332,0.18418465760002406,0.02666666666666667,0.07037315505489969,15.0
www.spektrum.de,-0.015803571428571434,0.22653363764401535,0.05416666666666667,0.08314372368302245,12.0
versicherungswirtschaft-heute.de,-0.18555555555555556,0.26463294889922084,0.0625,0.15539539012701525,12.0
science.orf.at,0.007750000000000004,0.16411568582354744,0.1325,0.15458277178694052,10.0
vorarlberg.orf.at,0.10833333333333332,0.27888667551135854,0.0,0.0,9.0
www.visions.de,0.03481481481481481,0.2353004055759308,0.037037037037037035,0.1111111111111111,9.0
salzburg.orf.at,0.10883597883597883,0.11941446124758781,0.06296296296296296,0.09493337494797258,9.0
www.jungewelt.de,0.05354166666666666,0.22458857887680922,0.0,0.0,8.0
www.ibiza-heute.de,0.20023809523809524,0.16476815521679233,0.023809523809523808,0.06299407883487121,7.0
burgenland.orf.at,0.06928571428571428,0.19862743300676558,0.03333333333333333,0.08164965809277261,6.0
t3n.de,-0.07583333333333332,0.18423942755736805,0.022222222222222223,0.05443310539518173,6.0
oe3.orf.at,0.16999999999999998,0.24328481251405726,0.25,0.25,5.0
www.freitag.de,0.06999999999999999,0.18443607745413224,0.0625,0.09464847243000456,4.0
www.telepolis.de,0.11944444444444445,0.17855731866653554,0.0,0.0,4.0
www.derstandard.at,0.11249999999999998,0.4674844025918583,0.0,0.0,4.0
www.gamestar.de,-0.045,0.34847285881877993,0.025,0.05,4.0
www.brigitte.de,0.07777777777777777,0.06735753140545633,0.0,0.0,3.0
www.golem.de,-0.04801587301587302,0.0932860464921931,0.0,0.0,3.0
oesterreich.orf.at,0.007407407407407393,0.1626680833777611,0.022222222222222223,0.03849001794597505,3.0
www.kicker.de,-0.040740740740740744,0.07056503290095427,0.0,0.0,3.0
www.kino-zeit.de,-0.07777777777777777,0.13471506281091267,0.0,0.0,3.0
www1.wdr.de,-0.11666666666666665,0.1649915822768611,0.0,0.0,2.0
www.rtl.de,-0.024999999999999994,0.21213203435596426,0.0625,0.08838834764831845,2.0
stadt-bremerhaven.de,0.0,1.0,0.0,1.0,1.0
fm4.orf.at,0.0,1.0,0.0,1.0,1.0
futurezone.at,0.0,1.0,0.0,1.0,1.0
sport.orf.at,0.0,1.0,0.0,1.0,1.0
www.ardaudiothek.de,0.0,1.0,0.0,1.0,1.0
www.apfelpage.de,0.0,1.0,0.0,1.0,1.0
wien.orf.at,0.0,1.0,0.0,1.0,1.0
www.jetzt.de,0.0,1.0,0.0,1.0,1.0
www.mdr.de,0.0,1.0,0.0,1.0,1.0
www.rbb24.de,0.0,1.0,0.0,1.0,1.0
www.photoscala.de,0.0,1.0,0.0,1.0,1.0
www.titanic-magazin.de,0.0,1.0,0.0,1.0,1.0
