domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.21675631981187535,0.27522444805081603,0.07288359788359788,0.138478112238161,27.0
www.zeit.de,0.020748720975993704,0.17652637971875826,0.04051554506099961,0.07719196407342627,22.0
www.morgenpost.de,0.009899749373433587,0.21382198310619818,0.03592314118629908,0.0916187801447055,19.0
www.tagesspiegel.de,-0.07134126984126984,0.2451981279212303,0.09555555555555555,0.17553395486961865,15.0
www.welt.de,-0.0650793650793651,0.20380906709580873,0.01388888888888889,0.030003429159295648,10.0
www.bild.de,-0.17532142857142857,0.24325635081305558,0.05458333333333333,0.10360869076708351,10.0
www.n-tv.de,-0.029095238095238098,0.19556385907953472,0.08928571428571427,0.12052652816259873,10.0
www.tagesschau.de,0.06904761904761905,0.2523471450852041,0.044444444444444446,0.13333333333333336,9.0
www.diepresse.com,0.003124999999999996,0.20427900213748282,0.09375,0.13684004681634104,8.0
www.focus.de,-0.0036904761904761885,0.15194865204121705,0.0977891156462585,0.09947525912753606,7.0
www.visions.de,0.1175,0.22648951410606186,0.0,0.0,6.0
www.sueddeutsche.de,0.017638888888888888,0.16669034554015505,0.027777777777777776,0.06804138174397717,6.0
www.nzz.ch,-0.159375,0.07206948325516609,0.048611111111111105,0.07645199413623824,6.0
orf.at,0.09555555555555555,0.22844076953377912,0.05555555555555555,0.13608276348795434,6.0
www.faz.net,-0.17857142857142858,0.5175245237213993,0.03333333333333333,0.07453559924999298,5.0
www.kicker.de,-0.040740740740740744,0.07056503290095427,0.0,0.0,3.0
www.dw.com,-0.02666666666666667,0.19810210610804832,0.08333333333333333,0.08333333333333333,3.0
www.golem.de,-0.04285714285714287,0.1313198307917874,0.0,0.0,2.0
www.spektrum.de,0.039999999999999994,0.05656854249492379,0.0,0.0,2.0
www.brigitte.de,0.11666666666666665,0.0,0.0,0.0,2.0
versicherungswirtschaft-heute.de,-0.3333333333333333,0.4714045207910317,0.0,0.0,2.0
t3n.de,-0.06333333333333334,0.38183766184073564,0.0,0.0,2.0
science.orf.at,0.0,1.0,0.0,1.0,1.0
www.ibiza-heute.de,0.0,1.0,0.0,1.0,1.0
www.freitag.de,0.0,1.0,0.0,1.0,1.0
www.jungewelt.de,0.0,1.0,0.0,1.0,1.0
