domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.07708608710388071,0.22331975245803015,0.05104007795288934,0.12198729256030691,562.0
www.zeit.de,0.008663070800167573,0.18991418252626996,0.040286505609086254,0.0960330288692051,372.0
www.tagesspiegel.de,0.01793498168498168,0.21948695469380478,0.05917277167277168,0.11553724340080664,208.0
www.bild.de,-0.03526399911816579,0.22797688189212106,0.05650830393885949,0.12226291684145461,108.0
orf.at,0.057077625570776246,0.22274764807717592,0.09333333333333334,0.16028596166281323,73.0
www.tagesschau.de,0.0270271164021164,0.2306066654142078,0.09444444444444444,0.1504446052648534,72.0
www.diepresse.com,-0.0038343253968254,0.20538196997786448,0.06550925925925927,0.1483694999663251,72.0
www.faz.net,-0.03488591269841271,0.23703853864735205,0.062003968253968256,0.11652226376203116,72.0
www.morgenpost.de,0.019633699633699632,0.23964153007245256,0.038253968253968255,0.08506783341063259,65.0
www.n-tv.de,0.003495212899974801,0.22240330292971838,0.07396384479717813,0.13516430552420564,63.0
www.sueddeutsche.de,0.013640604890604894,0.17483838184173733,0.05653153153153154,0.10702801812296628,37.0
www.welt.de,0.03744488536155202,0.21523840696189814,0.040035273368606704,0.08546437163018394,36.0
www.focus.de,-0.01123911930363544,0.2651182201724933,0.06213517665130568,0.11328864805129475,31.0
www.nzz.ch,-0.044678030303030296,0.21294983151640084,0.058170995670995665,0.09629395957874606,22.0
tirol.orf.at,-0.0015692640692640712,0.2053339667370366,0.02207792207792208,0.07267314002700916,22.0
noe.orf.at,-0.043072562358276646,0.17488817134378906,0.07142857142857142,0.11548723560334098,21.0
taz.de,0.00572916666666666,0.19869292215581008,0.2864583333333333,0.1805822629820097,16.0
steiermark.orf.at,0.046444444444444434,0.18064244551514771,0.11571428571428571,0.13287335623888613,15.0
www.dw.com,0.06568253968253968,0.15000620510507168,0.12714285714285714,0.14725322237505714,15.0
versicherungswirtschaft-heute.de,-0.1990151515151515,0.27320749597803107,0.045454545454545456,0.15075567228888181,11.0
kaernten.orf.at,-0.0048484848484848546,0.17686852390257216,0.025909090909090913,0.058172939663480215,11.0
ooe.orf.at,-0.02888888888888889,0.22087578208375655,0.022222222222222223,0.06666666666666668,9.0
www.visions.de,0.03481481481481481,0.2353004055759308,0.037037037037037035,0.1111111111111111,9.0
www.jungewelt.de,0.05354166666666666,0.22458857887680922,0.0,0.0,8.0
science.orf.at,0.04107142857142857,0.1765871901194583,0.11071428571428572,0.15933268579266704,7.0
www.spektrum.de,0.027142857142857135,0.11418209588376,0.03333333333333333,0.08164965809277261,6.0
t3n.de,-0.07583333333333332,0.18423942755736805,0.022222222222222223,0.05443310539518173,6.0
www.ibiza-heute.de,0.15583333333333335,0.12655148271663108,0.027777777777777776,0.06804138174397717,6.0
salzburg.orf.at,0.1111111111111111,0.13950175891629732,0.09444444444444444,0.10417222207408199,6.0
burgenland.orf.at,0.13171428571428573,0.14172551798804472,0.04,0.0894427190999916,5.0
vorarlberg.orf.at,0.056666666666666664,0.3218004902972578,0.0,0.0,5.0
www.gamestar.de,-0.045,0.34847285881877993,0.025,0.05,4.0
oe3.orf.at,0.28333333333333327,0.2649685515930774,0.25,0.25,3.0
oesterreich.orf.at,0.007407407407407393,0.1626680833777611,0.022222222222222223,0.03849001794597505,3.0
www.golem.de,-0.04801587301587302,0.0932860464921931,0.0,0.0,3.0
www.brigitte.de,0.07777777777777777,0.06735753140545633,0.0,0.0,3.0
www.kicker.de,-0.040740740740740744,0.07056503290095427,0.0,0.0,3.0
www.telepolis.de,0.1259259259259259,0.2181101016938586,0.0,0.0,3.0
www.kino-zeit.de,-0.07777777777777777,0.13471506281091267,0.0,0.0,3.0
www.rtl.de,-0.024999999999999994,0.21213203435596426,0.0625,0.08838834764831845,2.0
fm4.orf.at,0.0,1.0,0.0,1.0,1.0
futurezone.at,0.0,1.0,0.0,1.0,1.0
stadt-bremerhaven.de,0.0,1.0,0.0,1.0,1.0
www.jetzt.de,0.0,1.0,0.0,1.0,1.0
www.ardaudiothek.de,0.0,1.0,0.0,1.0,1.0
www.freitag.de,0.0,1.0,0.0,1.0,1.0
www.mdr.de,0.0,1.0,0.0,1.0,1.0
www.rbb24.de,0.0,1.0,0.0,1.0,1.0
www.titanic-magazin.de,0.0,1.0,0.0,1.0,1.0
www1.wdr.de,0.0,1.0,0.0,1.0,1.0
