domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.080031179138322,0.22336746385874626,0.04899314798383121,0.11950284035275016,644.0
www.zeit.de,0.005100867699551908,0.18148392506996538,0.03893255866940078,0.09476737233862839,456.0
www.tagesspiegel.de,0.014553571428571424,0.21352799768046454,0.05648561507936508,0.11026748266719509,256.0
www.bild.de,-0.04069877951180473,0.2324185975497585,0.05527644391089769,0.11867566499983168,119.0
orf.at,0.06044176706827308,0.21924811994344764,0.08710843373493975,0.15405848420006266,83.0
www.faz.net,-0.03410565476190477,0.2371261875892102,0.05788690476190476,0.11253735259836785,80.0
www.tagesschau.de,0.019324894514767932,0.22920677837555165,0.09240506329113923,0.15294751015068953,79.0
www.diepresse.com,0.0006913919413919384,0.20002680881819837,0.06614774114774113,0.14419781517121802,78.0
www.n-tv.de,-0.007041415157612344,0.21358190643005737,0.06797730829420971,0.1296724429265946,71.0
www.morgenpost.de,0.00471160295103957,0.2533913186298052,0.038542365302928684,0.0857975714873285,71.0
www.sueddeutsche.de,0.011830770502645504,0.17740983828790738,0.05905257936507937,0.10351762323404362,48.0
www.welt.de,0.038834776334776326,0.21895585235778964,0.050310245310245305,0.09809680874634787,44.0
www.focus.de,-0.010265246449456982,0.24214383088210484,0.057268170426065156,0.10937009717206608,38.0
tirol.orf.at,-0.007482993197278913,0.21308170893542133,0.029251700680272108,0.08793626235056613,28.0
noe.orf.at,-0.029250992063492066,0.17093400262508987,0.0625,0.11036281842550623,24.0
www.nzz.ch,-0.04273550724637681,0.20826224550790662,0.05564182194616977,0.09485869871023325,23.0
steiermark.orf.at,0.040507246376811586,0.21690746222139393,0.08530020703933747,0.11832606476825838,23.0
taz.de,0.005092592592592587,0.1866486968085608,0.2708333333333333,0.17576280994418905,18.0
www.dw.com,0.052072829131652655,0.14655249703464,0.12058823529411763,0.14125575956107775,17.0
kaernten.orf.at,0.008872549019607838,0.16642402680907104,0.026568627450980393,0.059688050719493346,17.0
versicherungswirtschaft-heute.de,-0.18555555555555556,0.26463294889922084,0.0625,0.15539539012701525,12.0
ooe.orf.at,0.007708333333333331,0.2049042413081306,0.016666666666666666,0.05773502691896258,12.0
www.visions.de,0.03481481481481481,0.2353004055759308,0.037037037037037035,0.1111111111111111,9.0
salzburg.orf.at,0.10883597883597883,0.11941446124758781,0.06296296296296296,0.09493337494797258,9.0
www.spektrum.de,0.004732142857142851,0.11022964201879563,0.040625,0.07784772223477612,8.0
science.orf.at,0.009687500000000005,0.18603205128993996,0.134375,0.16198407108637033,8.0
vorarlberg.orf.at,0.12187499999999998,0.29496224872787224,0.0,0.0,8.0
www.jungewelt.de,0.05354166666666666,0.22458857887680922,0.0,0.0,8.0
www.ibiza-heute.de,0.20023809523809524,0.16476815521679233,0.023809523809523808,0.06299407883487121,7.0
burgenland.orf.at,0.06928571428571428,0.19862743300676558,0.03333333333333333,0.08164965809277261,6.0
t3n.de,-0.07583333333333332,0.18423942755736805,0.022222222222222223,0.05443310539518173,6.0
www.gamestar.de,-0.045,0.34847285881877993,0.025,0.05,4.0
oe3.orf.at,0.21249999999999997,0.258602010819715,0.3125,0.23935677693908453,4.0
oesterreich.orf.at,0.007407407407407393,0.1626680833777611,0.022222222222222223,0.03849001794597505,3.0
www.golem.de,-0.04801587301587302,0.0932860464921931,0.0,0.0,3.0
www.telepolis.de,0.1259259259259259,0.2181101016938586,0.0,0.0,3.0
www.kicker.de,-0.040740740740740744,0.07056503290095427,0.0,0.0,3.0
www.brigitte.de,0.07777777777777777,0.06735753140545633,0.0,0.0,3.0
www.kino-zeit.de,-0.07777777777777777,0.13471506281091267,0.0,0.0,3.0
www.rtl.de,-0.024999999999999994,0.21213203435596426,0.0625,0.08838834764831845,2.0
www.freitag.de,-0.012500000000000011,0.2651650429449553,0.0,0.0,2.0
fm4.orf.at,0.0,1.0,0.0,1.0,1.0
sport.orf.at,0.0,1.0,0.0,1.0,1.0
futurezone.at,0.0,1.0,0.0,1.0,1.0
www.ardaudiothek.de,0.0,1.0,0.0,1.0,1.0
stadt-bremerhaven.de,0.0,1.0,0.0,1.0,1.0
www.derstandard.at,0.0,1.0,0.0,1.0,1.0
www.jetzt.de,0.0,1.0,0.0,1.0,1.0
www.mdr.de,0.0,1.0,0.0,1.0,1.0
www.rbb24.de,0.0,1.0,0.0,1.0,1.0
www.titanic-magazin.de,0.0,1.0,0.0,1.0,1.0
www1.wdr.de,0.0,1.0,0.0,1.0,1.0
