domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,0.00551880761725321,0.18237367131636767,0.03679896672124651,0.09902701544585263,772.0
www.stern.de,-0.08090098378351855,0.2232160521419841,0.04876597728220603,0.11927155612105639,647.0
www.tagesspiegel.de,0.01436588306208559,0.20416921360763965,0.057030339561985124,0.10989420939877237,395.0
www.faz.net,-0.01198035349108969,0.22499828563500435,0.06736780601811276,0.11595547033675359,163.0
www.bild.de,-0.054397321428571434,0.22401919781256982,0.06057614087301587,0.11807598564790478,160.0
www.tagesschau.de,0.020112571649029982,0.20896043642460013,0.08824404761904762,0.14546842832292584,144.0
www.n-tv.de,-0.02390626922603667,0.21830813396294163,0.061433800910545094,0.11705716384940193,129.0
orf.at,0.05717428571428571,0.20159574543408887,0.07396063492063491,0.14723690807462303,125.0
www.diepresse.com,-0.0028265618173875075,0.18292720640803697,0.06430755788553953,0.1480559385937946,109.0
www.morgenpost.de,0.016665554072096127,0.22926517944322125,0.047233348167927604,0.0956213813526289,107.0
www.welt.de,0.005300925925925923,0.22064308752658457,0.0581557067271353,0.10285896348268496,84.0
www.sueddeutsche.de,0.025221122585580416,0.18298436489898764,0.06063778925224709,0.09783617208218978,83.0
www.focus.de,-0.031181096681096684,0.21415748852124267,0.04216450216450216,0.09424517986501404,55.0
www.dw.com,0.03547812620983352,0.208928854435212,0.09831591173054588,0.1399498248912298,41.0
www.nzz.ch,-0.036809488059488055,0.20621570904861447,0.06504468754468755,0.10248382348166389,37.0
tirol.orf.at,-0.004438775510204084,0.20004033617572245,0.03554421768707483,0.08569879200593056,35.0
noe.orf.at,0.006415816326530611,0.19639426331590565,0.06785714285714285,0.10970673321790732,28.0
steiermark.orf.at,0.02685897435897435,0.21057082573227626,0.07545787545787545,0.11442604327264691,26.0
taz.de,-0.006159420289855076,0.1713953687234596,0.2717391304347826,0.1917117722030384,23.0
kaernten.orf.at,-0.03298160173160174,0.20873802119105642,0.03340909090909091,0.06596952413408873,22.0
ooe.orf.at,0.02296875,0.19531858323859852,0.025,0.06831300510639733,16.0
www.spektrum.de,-0.014587912087912094,0.21693373026825605,0.10769230769230768,0.20876237872095338,13.0
versicherungswirtschaft-heute.de,-0.18555555555555556,0.26463294889922084,0.0625,0.15539539012701525,12.0
science.orf.at,-0.008863636363636358,0.16515660612114352,0.1431818181818182,0.15086869667483588,11.0
vorarlberg.orf.at,0.10833333333333332,0.27888667551135854,0.0,0.0,9.0
salzburg.orf.at,0.10883597883597883,0.11941446124758781,0.06296296296296296,0.09493337494797258,9.0
www.visions.de,0.03481481481481481,0.2353004055759308,0.037037037037037035,0.1111111111111111,9.0
www.jungewelt.de,0.05354166666666666,0.22458857887680922,0.0,0.0,8.0
www.ibiza-heute.de,0.20023809523809524,0.16476815521679233,0.023809523809523808,0.06299407883487121,7.0
www.derstandard.at,0.11642857142857142,0.3645969725339918,0.028571428571428574,0.07559289460184544,7.0
burgenland.orf.at,0.05326530612244897,0.18620943933217854,0.028571428571428574,0.07559289460184546,7.0
t3n.de,-0.07583333333333332,0.18423942755736805,0.022222222222222223,0.05443310539518173,6.0
www.freitag.de,0.055999999999999994,0.16276516826397472,0.05,0.08660254037844387,5.0
oe3.orf.at,0.16999999999999998,0.24328481251405726,0.25,0.25,5.0
www.gamestar.de,-0.045,0.34847285881877993,0.025,0.05,4.0
www.telepolis.de,0.11944444444444445,0.17855731866653554,0.0,0.0,4.0
www.brigitte.de,0.07777777777777777,0.06735753140545633,0.0,0.0,3.0
oesterreich.orf.at,0.007407407407407393,0.1626680833777611,0.022222222222222223,0.03849001794597505,3.0
www1.wdr.de,-0.07777777777777777,0.13471506281091267,0.0,0.0,3.0
www.kino-zeit.de,-0.07777777777777777,0.13471506281091267,0.0,0.0,3.0
www.golem.de,-0.04801587301587302,0.0932860464921931,0.0,0.0,3.0
www.kicker.de,-0.040740740740740744,0.07056503290095427,0.0,0.0,3.0
www.rtl.de,-0.024999999999999994,0.21213203435596426,0.0625,0.08838834764831845,2.0
www.apfelpage.de,0.0,1.0,0.0,1.0,1.0
wien.orf.at,0.0,1.0,0.0,1.0,1.0
stadt-bremerhaven.de,0.0,1.0,0.0,1.0,1.0
sport.orf.at,0.0,1.0,0.0,1.0,1.0
rivva.de,0.0,1.0,0.0,1.0,1.0
fm4.orf.at,0.0,1.0,0.0,1.0,1.0
futurezone.at,0.0,1.0,0.0,1.0,1.0
de.catholicnewsagency.com,0.0,1.0,0.0,1.0,1.0
www.ardaudiothek.de,0.0,1.0,0.0,1.0,1.0
www.derstandard.de,0.0,1.0,0.0,1.0,1.0
www.jetzt.de,0.0,1.0,0.0,1.0,1.0
www.mdr.de,0.0,1.0,0.0,1.0,1.0
www.rbb24.de,0.0,1.0,0.0,1.0,1.0
www.photoscala.de,0.0,1.0,0.0,1.0,1.0
www.titanic-magazin.de,0.0,1.0,0.0,1.0,1.0
