domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.08090098378351855,0.2232160521419841,0.04876597728220603,0.11927155612105639,647.0
www.zeit.de,0.0032655997201451728,0.18211576782452016,0.0415217106126197,0.10728791847328192,495.0
www.tagesspiegel.de,0.015526445872466628,0.20770134803345988,0.057063217443840276,0.11291692824508051,289.0
www.bild.de,-0.04395030234315949,0.22866659211973644,0.059282249937011845,0.12147190999821851,126.0
www.faz.net,-0.03348150962512665,0.24376437307107773,0.0625126646403242,0.10900170006005593,94.0
orf.at,0.0603695169824202,0.21860154447570423,0.08461170848267623,0.1519409842699708,93.0
www.tagesschau.de,0.013651224982746723,0.2218652843362761,0.09704968944099379,0.15316198712252946,92.0
www.diepresse.com,-0.011227851605758584,0.19762188775053027,0.07123477297895903,0.159916617894166,86.0
www.n-tv.de,-0.013984552154195013,0.21453223537254273,0.05963955026455026,0.12140233624650582,84.0
www.morgenpost.de,0.011566706851516976,0.25114768862658454,0.04563994374120957,0.09550429773675337,79.0
www.sueddeutsche.de,0.01329401822457378,0.1800342538348352,0.06175044091710759,0.10675432355413117,54.0
www.welt.de,0.03060497154836777,0.22049700553515839,0.06324049116501947,0.1130209851310254,53.0
www.focus.de,-0.013323412698412706,0.23679247540415552,0.0544047619047619,0.10727613471596399,40.0
tirol.orf.at,-0.005549155145929341,0.20620066389798164,0.030453149001536096,0.08556080515534611,31.0
www.nzz.ch,-0.0650051440329218,0.21723504188225054,0.05357142857142857,0.09187336953656235,27.0
www.dw.com,0.05391941391941391,0.17434884662924757,0.12280219780219781,0.1489664666901617,26.0
steiermark.orf.at,0.037266666666666656,0.20797573754504975,0.07847619047619048,0.11572441003458761,25.0
noe.orf.at,-0.02141428571428572,0.17186142002972457,0.06,0.10875984416917718,25.0
taz.de,0.004583333333333328,0.176558950114394,0.26041666666666663,0.1693182710181769,20.0
kaernten.orf.at,-0.02336640211640212,0.21160345795526758,0.025092592592592593,0.058243550576289146,18.0
versicherungswirtschaft-heute.de,-0.18555555555555556,0.26463294889922084,0.0625,0.15539539012701525,12.0
ooe.orf.at,0.007708333333333331,0.2049042413081306,0.016666666666666666,0.05773502691896258,12.0
salzburg.orf.at,0.10883597883597883,0.11941446124758781,0.06296296296296296,0.09493337494797258,9.0
www.visions.de,0.03481481481481481,0.2353004055759308,0.037037037037037035,0.1111111111111111,9.0
vorarlberg.orf.at,0.12187499999999998,0.29496224872787224,0.0,0.0,8.0
www.spektrum.de,0.004732142857142851,0.11022964201879563,0.040625,0.07784772223477612,8.0
www.jungewelt.de,0.05354166666666666,0.22458857887680922,0.0,0.0,8.0
science.orf.at,0.009687500000000005,0.18603205128993996,0.134375,0.16198407108637033,8.0
www.ibiza-heute.de,0.20023809523809524,0.16476815521679233,0.023809523809523808,0.06299407883487121,7.0
t3n.de,-0.07583333333333332,0.18423942755736805,0.022222222222222223,0.05443310539518173,6.0
burgenland.orf.at,0.06928571428571428,0.19862743300676558,0.03333333333333333,0.08164965809277261,6.0
oe3.orf.at,0.16999999999999998,0.24328481251405726,0.25,0.25,5.0
www.derstandard.at,0.11249999999999998,0.4674844025918583,0.0,0.0,4.0
www.gamestar.de,-0.045,0.34847285881877993,0.025,0.05,4.0
www.golem.de,-0.04801587301587302,0.0932860464921931,0.0,0.0,3.0
oesterreich.orf.at,0.007407407407407393,0.1626680833777611,0.022222222222222223,0.03849001794597505,3.0
www.kino-zeit.de,-0.07777777777777777,0.13471506281091267,0.0,0.0,3.0
www.telepolis.de,0.1259259259259259,0.2181101016938586,0.0,0.0,3.0
www.kicker.de,-0.040740740740740744,0.07056503290095427,0.0,0.0,3.0
www.brigitte.de,0.07777777777777777,0.06735753140545633,0.0,0.0,3.0
www.rtl.de,-0.024999999999999994,0.21213203435596426,0.0625,0.08838834764831845,2.0
www.freitag.de,-0.012500000000000011,0.2651650429449553,0.0,0.0,2.0
fm4.orf.at,0.0,1.0,0.0,1.0,1.0
futurezone.at,0.0,1.0,0.0,1.0,1.0
stadt-bremerhaven.de,0.0,1.0,0.0,1.0,1.0
www.ardaudiothek.de,0.0,1.0,0.0,1.0,1.0
wien.orf.at,0.0,1.0,0.0,1.0,1.0
sport.orf.at,0.0,1.0,0.0,1.0,1.0
www.jetzt.de,0.0,1.0,0.0,1.0,1.0
www.mdr.de,0.0,1.0,0.0,1.0,1.0
www.rbb24.de,0.0,1.0,0.0,1.0,1.0
www.titanic-magazin.de,0.0,1.0,0.0,1.0,1.0
www1.wdr.de,0.0,1.0,0.0,1.0,1.0
