domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.08090098378351855,0.2232160521419841,0.04876597728220603,0.11927155612105639,647.0
www.zeit.de,0.0036492192184791783,0.18115505855949185,0.03972785595176487,0.1046891969955469,527.0
www.tagesspiegel.de,0.013708053691275165,0.2074249153509311,0.056238681154788535,0.11171503391422473,298.0
www.bild.de,-0.050917848055252644,0.22894756937097385,0.05892796558827093,0.12072991066734963,131.0
www.faz.net,-0.03554329004329005,0.2362168918012805,0.06493506493506493,0.10863032494614207,110.0
orf.at,0.05785374149659863,0.21161358837135114,0.08248148148148149,0.1561388648768767,105.0
www.tagesschau.de,0.014157539682539681,0.2210336194972918,0.09128571428571428,0.14933992823193307,100.0
www.diepresse.com,-0.012321428571428575,0.1948145692469212,0.06806878306878307,0.15697734950492648,90.0
www.n-tv.de,-0.01349093614718615,0.2110439597491397,0.05774034992784993,0.11908607713024345,88.0
www.morgenpost.de,0.007997227003251096,0.24563565093839787,0.04636641805316504,0.09422158192803846,83.0
www.sueddeutsche.de,0.012147304324028461,0.17476550203761693,0.062089490968801314,0.10463837027135794,58.0
www.welt.de,0.03003821281599059,0.2184466451867411,0.06206937095825985,0.11227996827884794,54.0
www.focus.de,-0.013323412698412706,0.23679247540415552,0.0544047619047619,0.10727613471596399,40.0
www.dw.com,0.04628667628667628,0.1982795145837199,0.10786435786435787,0.1403897595897844,33.0
www.nzz.ch,-0.040626446759259256,0.21864438395919314,0.06422577711640212,0.10146431004471039,32.0
tirol.orf.at,-0.005549155145929341,0.20620066389798164,0.030453149001536096,0.08556080515534611,31.0
noe.orf.at,-0.02141428571428572,0.17186142002972457,0.06,0.10875984416917718,25.0
steiermark.orf.at,0.037266666666666656,0.20797573754504975,0.07847619047619048,0.11572441003458761,25.0
taz.de,0.004583333333333328,0.176558950114394,0.26041666666666663,0.1693182710181769,20.0
kaernten.orf.at,-0.042750626566416046,0.2223233715898492,0.028157894736842107,0.05815818875084081,19.0
ooe.orf.at,0.007708333333333331,0.2049042413081306,0.016666666666666666,0.05773502691896258,12.0
versicherungswirtschaft-heute.de,-0.18555555555555556,0.26463294889922084,0.0625,0.15539539012701525,12.0
salzburg.orf.at,0.10883597883597883,0.11941446124758781,0.06296296296296296,0.09493337494797258,9.0
www.visions.de,0.03481481481481481,0.2353004055759308,0.037037037037037035,0.1111111111111111,9.0
www.spektrum.de,-0.040238095238095246,0.16980180523547,0.036111111111111115,0.07406828681096324,9.0
vorarlberg.orf.at,0.12187499999999998,0.29496224872787224,0.0,0.0,8.0
science.orf.at,0.009687500000000005,0.18603205128993996,0.134375,0.16198407108637033,8.0
www.jungewelt.de,0.05354166666666666,0.22458857887680922,0.0,0.0,8.0
www.ibiza-heute.de,0.20023809523809524,0.16476815521679233,0.023809523809523808,0.06299407883487121,7.0
t3n.de,-0.07583333333333332,0.18423942755736805,0.022222222222222223,0.05443310539518173,6.0
burgenland.orf.at,0.06928571428571428,0.19862743300676558,0.03333333333333333,0.08164965809277261,6.0
oe3.orf.at,0.16999999999999998,0.24328481251405726,0.25,0.25,5.0
www.telepolis.de,0.11944444444444445,0.17855731866653554,0.0,0.0,4.0
www.gamestar.de,-0.045,0.34847285881877993,0.025,0.05,4.0
www.derstandard.at,0.11249999999999998,0.4674844025918583,0.0,0.0,4.0
www.golem.de,-0.04801587301587302,0.0932860464921931,0.0,0.0,3.0
oesterreich.orf.at,0.007407407407407393,0.1626680833777611,0.022222222222222223,0.03849001794597505,3.0
www.kino-zeit.de,-0.07777777777777777,0.13471506281091267,0.0,0.0,3.0
www.brigitte.de,0.07777777777777777,0.06735753140545633,0.0,0.0,3.0
www.kicker.de,-0.040740740740740744,0.07056503290095427,0.0,0.0,3.0
www.freitag.de,-0.012500000000000011,0.2651650429449553,0.0,0.0,2.0
www.rtl.de,-0.024999999999999994,0.21213203435596426,0.0625,0.08838834764831845,2.0
fm4.orf.at,0.0,1.0,0.0,1.0,1.0
futurezone.at,0.0,1.0,0.0,1.0,1.0
sport.orf.at,0.0,1.0,0.0,1.0,1.0
stadt-bremerhaven.de,0.0,1.0,0.0,1.0,1.0
www.ardaudiothek.de,0.0,1.0,0.0,1.0,1.0
wien.orf.at,0.0,1.0,0.0,1.0,1.0
www.mdr.de,0.0,1.0,0.0,1.0,1.0
www.jetzt.de,0.0,1.0,0.0,1.0,1.0
www.photoscala.de,0.0,1.0,0.0,1.0,1.0
www.rbb24.de,0.0,1.0,0.0,1.0,1.0
www.titanic-magazin.de,0.0,1.0,0.0,1.0,1.0
www1.wdr.de,0.0,1.0,0.0,1.0,1.0
